"identif","vmed"
"PM10013","1.00696391220503"
"PM10021","0.994977504420588"
"PM10091","1.00435516546572"
"PM10092","1.00354416255819"
"PM10141","0.991628339761613"
"PM10142","0.992262880199475"
"PM10211","0.956233071858275"
"PM10212","1.12989553920992"
"PM10241","0.993637838556998"
"PM10242","0.856005179546551"
"PM10341","0.760501410251325"
"PM10342","0.619519586581903"
"PM10343","0.690979955320374"
"PM10344","0.676243630820883"
"PM10401","0.996281877790245"
"PM10402","0.7998803832515"
"PM10441","1.08046907223282"
"PM10442","0.924151676119979"
"PM10444","0.950133990484253"
"PM10472","1.04302901304017"
"PM10501","0.835310943648771"
"PM10502","0.688335916087127"
"PM10561","1.01835107204555"
"PM10611","0.929545632068273"
"PM10612","1.00365004003999"
"PM10661","0.830692698114072"
"PM10662","0.984260177511867"
"PM10711","0.790608599688169"
"PM10712","1.08180873809641"
"PM30754","1.1371931164718"
"PM10831","0.905466939017584"
"PM10832","0.832666904415524"
"PM10861","0.826638408029368"
"PM10862","1.01366224152298"
"PM10865","0.880753705529034"
"PM10901","1.12524200118129"
"PM10902","1.08043377973889"
"PM10907","1.17593754903411"
"PM10941","1.01704669867589"
"PM10942","1.13782765690966"
"PM10945","1.04510909682342"
"PM10948","0.780455228229444"
"PM10981","0.974988393948536"
"PM10982","0.808517626376969"
"PM10985","1.01891502749554"
"PM11071","1.08452336231752"
"PM11074","1.1011633081306"
"PM11101","1.05977483633504"
"PM11102","0.908110978250832"
"PM11108","0.662318309228919"
"PM11161","0.666372599313622"
"PM11168","0.4759643086671"
"PM11201","0.680368505893452"
"PM11208","0.688371208581059"
"PM11301","0.834006570279114"
"PM11303","1.10246768150026"
"PM11981","0.815251248188853"
"PM12061","1.02367444300598"
"PM12121","0.911424850415874"
"PM12122","0.747069459121491"
"PM12211","0.962190983256564"
"PM12241","0.688335916087127"
"PM12331","0.782464727024829"
"PM12342","0.714353522945334"
"PM12391","1.21937081211899"
"PM12471","0.940121789001261"
"PM12502","1.24207454681216"
"PM12571","0.820539326655347"
"PM12572","0.919427553103481"
"PM12622","1.01962015292127"
"PM12641","0.974882516466737"
"PM12721","1.08974085579615"
"PM12781","0.891365154955956"
"PM12851","1.09576935218231"
"PM12921","1.0022044966946"
"PM12961","0.994871626938789"
"PM12981","1.08173815310855"
"PM13011","1.04302901304017"
"PM13014","1.05698962712606"
"PM13041","1.03435647742076"
"PM13044","0.941426162370918"
"PM13101","1.07711990757385"
"PM13103","0.923446550694251"
"PM13104","1.04429809391589"
"PM13181","0.928840506642545"
"PM13202","1.10119860062453"
"PM13212","0.927465548285022"
"PM13221","0.890730614518094"
"PM13222","1.06506291480154"
"PM20021","0.948829617114597"
"PM20025","0.916113680938439"
"PM20026","1.0430643055341"
"PM20041","0.9842954700058"
"PM20042","0.956832319802204"
"PM20151","0.602174515343098"
"PM20152","0.716363021740719"
"PM20231","0.586803650405745"
"PM20232","0.990218088910156"
"PM20233","1.02638906722709"
"PM20261","0.940157081495194"
"PM20262","1.07574494921632"
"PM20321","0.941496747358784"
"PM20322","0.821244452081075"
"PM20327","0.901377356438948"
"PM20411","0.975587641892465"
"PM20412","0.943506246154169"
"PM20441","0.940192373989127"
"PM20442","0.838660108307746"
"PM20471","1.05709550460786"
"PM20472","0.758456618962007"
"PM20473","0.84528785263783"
"PM20571","1.08311311146607"
"PM20572","0.930180172506135"
"PM20661","1.01831577955162"
"PM20662","0.968254772136653"
"PM20664","0.911424850415874"
"PM20721","0.881388245966896"
"PM20722","0.956197779364342"
"PM20742","0.963565941614087"
"PM207731","0.974882516466737"
"PM20831","0.844653312199968"
"PM20832","0.96955914550631"
"PM20834","0.775836982694745"
"PM20851","1.05706021211393"
"PM20852","1.06844737195444"
"PM20854","1.04634288520521"
"PM20873","0.964200482051949"
"PM20911","1.07912940636923"
"PM20912","0.769209238364661"
"PM20913","1.13250428594924"
"PM20971","0.913469641705192"
"PM20972","1.06904661989837"
"PM20976","1.1827770483278"
"PM21081","1.04172463967051"
"PM21148","0.963495356626221"
"PM21181","0.646947444291566"
"PM21185","0.638944741603959"
"PM21188","0.237398631919201"
"PM21192","0.943506246154169"
"PM21193","1.03767034958581"
"PM21231","0.967584939204858"
"PM21236","0.997586251159902"
"PM21301","0.918123179733824"
"PM21307","0.769173945870728"
"PM21941","0.866052673523476"
"PM22081","0.984260177511867"
"PM22082","0.534063311263603"
"PM22121","0.865347548097748"
"PM22211","0.743755586956449"
"PM22241","0.979536054495369"
"PM22341","1.17057888557975"
"PM22391","1.04567305227341"
"PM22392","0.570128412098736"
"PM22471","1.00093541581888"
"PM22571","0.914738722580916"
"PM22572","0.598120225258395"
"PM22641","0.736387424706704"
"PM22721","1.01091232480794"
"PM22781","0.77114815217218"
"PM22851","0.736422717200637"
"PM22901","0.980840427865026"
"PM22971","0.64017852998575"
"PM23011","1.0430643055341"
"PM23071","0.966209980847334"
"PM23073","1.12986024671599"
"PM23111","0.963530649120154"
"PM23181","0.915408555512711"
"PM23187","1.01831577955162"
"PM23221","0.693024746609692"
"PM23222","1.1371931164718"
"PM30461","0.909415351620489"
"PM30462","0.582784652814975"
"PM30471","0.58747348333754"
"PM30472","1.27013694495968"
"PM30752","0.867357046893134"
"PM30753","1.0563550866882"
"PM30901","0.872645125359628"
"PM30902","1.10782634495462"
"PM31263","0.958207278159727"
"PM31264","1.06171375014256"
"PM31301","0.805873587143722"
"PM31451","0.77248781803577"
"PM31452","0.760466117757392"
"PM31453","0.847332643927148"
"PM31801","0.97625747482426"
"PM31851","0.734413218405252"
"PM31852","0.970863518875967"
"PM31881","0.860024177137321"
"PM31882","0.797835591962182"
"PM31891","0.791877680563893"
"PM31892","0.460522858741881"
"PM32051","0.536002225071122"
"PM32351","0.967514354216992"
"PM32352","0.891999695393818"
"PM33031","0.844618019706035"
"PM33032","0.679592795479858"
"PM33151","1.03305210405111"
"PM33152","0.440498455775896"
"PM33201","0.439828622844101"
"PM33202","0.972203184739557"
"PM33221","0.783910270370218"
"PM33222","1.10511172073351"
"PM40442","0.813840997337397"
"PM40461","0.866687213961338"
"PM40751","0.902717022302538"
"PM40752","1.1779470478295"
"PM40753","1.01091232480794"
"PM40754","0.933458752177244"
"PM40755","1.05970425134718"
"PM40901","0.974177391041009"
"PM40902","0.759091159399869"
"PM41261","1.08371235941"
"PM41262","0.810491832678422"
"PM41301","0.978161096137846"
"PM41302","0.85928375921766"
"PM41351","0.6154652964972"
"PM41451","0.629567080558829"
"PM41452","1.11251517547718"
"PM41453","1.3803770387544"
"PM41801","0.940826914426989"
"PM41802","0.805838294649789"
"PM41851","0.762440324058844"
"PM41852","0.877968496320055"
"PM41853","0.892704820819546"
"PM41881","-0.0210502778189509"
"PM41882","1.00093541581888"
"PM41891","0.959546944023317"
"PM41892","0.983519759592206"
"PM42051","0.991557754773746"
"PM42052","0.878074373801854"
"PM42351","0.940791621933056"
"PM42352","0.830586820632273"
"PM42353","0.962825523694426"
"PM43001","0.606158220439935"
"PM43011","0.616170421922928"
"PM43012","0.652870063195923"
"PM43021","0.978866221563574"
"PM43022","1.14452598622761"
"PM43031","0.978866221563574"
"PM43032","1.06640258066513"
"PM43151","0.96955914550631"
"PM43152","1.19659649243796"
"PM43201","0.908075685756898"
"PM43202","0.725705390291916"
"PM43221","1.26819803115216"
"PM43222","1.11247988298325"
"PM43223","0.957502152733999"
"PM20667","1.13514832518248"
"PM20942","0.774532609325088"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
