"identif","vmed"
"PM10013","-0.0277156077961925"
"PM10021","-0.0283854407279875"
"PM10091","-0.0424519322956832"
"PM10092","-0.0699150824992796"
"PM10141","0.306917793696928"
"PM10142","0.393114486934889"
"PM10211","-0.0444614310910683"
"PM10212","0.453857528764639"
"PM10241","0.431823627003269"
"PM10242","0.45653686049182"
"PM10341","0.574109824042349"
"PM10342","0.94551345179633"
"PM10343","0.809854999087335"
"PM10344","0.803121377275452"
"PM10401","0.791205554478874"
"PM10402","0.997583958006678"
"PM10441","0.810418954537331"
"PM10442","0.823110487747504"
"PM10444","0.442364491442325"
"PM10472","1.01094532414865"
"PM10501","1.13927090710183"
"PM10502","0.788561515245626"
"PM10561","0.83400427712589"
"PM10611","0.955560945773256"
"PM10612","0.866720213302047"
"PM10661","1.06840978630729"
"PM10662","1.03438947676147"
"PM10711","0.894077486023845"
"PM10712","0.8326646112623"
"PM30754","0.867989294177771"
"PM10831","0.615498295837909"
"PM10832","0.677686881013048"
"PM10861","0.874722915989655"
"PM10862","0.675007549285868"
"PM10865","1.0490552162731"
"PM10901","0.864040881574867"
"PM10902","1.00029858222779"
"PM10907","0.738359337854932"
"PM10941","0.848000183705719"
"PM10942","0.636121946747823"
"PM10945","0.805906586484431"
"PM10948","0.968111309007696"
"PM10981","0.900775815341795"
"PM10982","1.01165044957437"
"PM10985","1.00287203647317"
"PM11071","1.13722611581251"
"PM11074","0.909413058467264"
"PM11101","1.12453458260234"
"PM11102","1.10581455300601"
"PM11108","0.892103279722393"
"PM11161","0.971601643642404"
"PM11168","0.852689014228285"
"PM11201","0.921470051239575"
"PM11208","1.12858887268704"
"PM11301","1.13324241071567"
"PM11303","1.07440299019951"
"PM11981","0.878036788154697"
"PM12061","0.633583784996375"
"PM12121","0.709662399269544"
"PM12122","0.655476516782013"
"PM12211","0.707652900474159"
"PM12241","0.73504546568989"
"PM12331","0.500534079026694"
"PM12342","0.872642832206404"
"PM12391","0.75841903331485"
"PM12471","0.9181208865806"
"PM12502","0.902750021643247"
"PM12571","0.591384310293288"
"PM12572","0.808550625717678"
"PM12622","0.699650197786552"
"PM12641","0.659530806866716"
"PM12721","0.704268443321251"
"PM12781","1.05162867051848"
"PM12851","0.874687623495722"
"PM12921","1.08244098538105"
"PM12961","0.795823800013573"
"PM12981","0.799878090098276"
"PM13011","0.634218325434237"
"PM13014","0.322852614084277"
"PM13041","0.765187947620666"
"PM13044","0.678215543969111"
"PM13101","0.379717828298989"
"PM13103","0.771850984444684"
"PM13104","0.244693916027856"
"PM13181","0.92749854762573"
"PM13202","0.766492320990323"
"PM13212","1.06907961923908"
"PM13221","0.976889722108898"
"PM13222","1.00354186940497"
"PM20021","1.03699822350079"
"PM20025","0.904054395012904"
"PM20026","1.12252508380695"
"PM20041","0.994270085841636"
"PM20042","0.914137181483763"
"PM20151","1.06375624827865"
"PM20152","0.968287771477361"
"PM20231","1.03569385013113"
"PM20232","0.882126370733333"
"PM20233","0.873347957632132"
"PM20261","0.993564960415907"
"PM20262","0.862031382779482"
"PM20321","0.761768197973825"
"PM20322","0.737760089911003"
"PM20327","0.713046856422453"
"PM20411","0.646275318206547"
"PM20412","1.00361245439283"
"PM20441","0.965573147256248"
"PM20442","0.852653721734352"
"PM20471","1.11046809103464"
"PM20472","0.892067987228459"
"PM20473","0.883360159115124"
"PM20571","0.883360159115124"
"PM20572","0.984257884358643"
"PM20661","0.884699824978714"
"PM20662","0.996244292143088"
"PM20664","0.781863185927676"
"PM20721","1.03766805643258"
"PM20722","0.756480119507331"
