"identif","vmed"
"PM10013","0.723492230659633"
"PM10021","0.740837301898438"
"PM10091","0.757547832699381"
"PM10092","0.69729816133176"
"PM10141","0.290640435650173"
"PM10142","0.754868500972201"
"PM10211","0.770909198841348"
"PM10212","0.706746407364757"
"PM10241","0.334708239172913"
"PM10242","0.902478068971707"
"PM10341","1.12292296406721"
"PM10342","1.12757650209584"
"PM10343","1.04740830524403"
"PM10344","1.20968361275516"
"PM10401","1.11354530302208"
"PM10402","1.12828162752157"
"PM10441","1.06679816777216"
"PM10442","1.123592796999"
"PM10444","1.05202655077873"
"PM10472","0.93854316980684"
"PM10501","0.94658116498838"
"PM10502","1.11957379940823"
"PM10561","1.007394791806"
"PM10611","0.913865228812223"
"PM10612","0.50837070652456"
"PM10661","1.09683477222113"
"PM10662","0.970624565545135"
"PM10711","0.667367434364582"
"PM10712","1.11023143085703"
"PM30754","0.977252309875219"
"PM10831","0.64335932630176"
"PM10832","0.839725528346572"
"PM10861","1.11823413354464"
"PM10862","1.02544498847053"
"PM10865","0.869057007369821"
"PM10901","0.807608840114343"
"PM10902","0.645368825097145"
"PM10907","0.732728721729031"
"PM10941","0.792943100602718"
"PM10942","1.03531601997779"
"PM10945","0.867787926494097"
"PM10948","1.18497037926661"
"PM10981","0.919893725198378"
"PM10982","0.896414280091618"
"PM10985","1.02396415263121"
"PM11071","0.943937125755133"
"PM11074","1.06217992223746"
"PM11101","1.13829382900456"
"PM11102","0.964560776665047"
"PM11108","0.731530225841173"
"PM11161","0.710130864517665"
"PM11168","1.05149788782267"
"PM11201","0.929870634187437"
"PM11208","0.95327949430633"
"PM11301","1.04613922436831"
"PM11303","0.903147901903502"
"PM11981","0.965265902090775"
"PM12061","0.910480771659314"
"PM12121","1.07141641330686"
"PM12122","0.969813562637608"
"PM12211","1.09281577463036"
"PM12241","0.95923740570462"
"PM12331","1.04465838852899"
"PM12342","0.801580343728188"
"PM12391","0.913794643824356"
"PM12471","0.759592623988699"
"PM12502","0.923877430295215"
"PM12571","0.992552589824706"
"PM12572","0.765515242893055"
"PM12622","1.01462178408001"
"PM12641","0.977886850313082"
"PM12721","1.21031815319303"
"PM12781","0.906391189080678"
"PM12851","1.186979878062"
"PM12921","1.10811605457985"
"PM12961","0.881748540579994"
"PM12981","0.975912644011629"
"PM13011","0.853686142432468"
"PM13014","0.953173616824531"
"PM13041","1.10889176499344"
"PM13044","1.12144212822788"
"PM13101","1.12288767157327"
"PM13103","1.00806462473779"
"PM13104","0.634475035718759"
"PM13181","0.68340813223373"
"PM13202","0.736183763869806"
"PM13212","0.796926805699556"
"PM13221","0.665957183513126"
"PM13222","0.807538255126477"
"PM20021","0.913829936318289"
"PM20025","-0.0214304011255144"
"PM20026","0.72881560162006"
"PM20041","0.94926049671556"
"PM20042","0.76484540996126"
"PM20151","0.816316668227678"
"PM20152","0.791568142245195"
"PM20231","1.19378408486175"
"PM20232","1.00129571043197"
"PM20233","1.12560229579439"
"PM20261","0.949295789209493"
"PM20262","0.875755336687771"
"PM20321","1.0153974944936"
"PM20322","0.881783833073927"
"PM20327","1.11153580422669"
"PM20411","0.871101798659139"
"PM20412","1.13427483141379"
"PM20441","0.934559464710002"
"PM20442","0.886472663596492"
"PM20471","1.10755209912985"
"PM20472","0.983280806261375"
"PM20473","1.09482527342575"
"PM20571","1.03471677203386"
"PM20572","1.10956159792524"
"PM20661","1.10018393688011"
"PM20662","0.75218916924502"
"PM20664","1.11291076258421"
"PM20721","1.03140289986882"
"PM20722","1.10286326860729"
"PM20742","1.03739610376104"
"PM207731","1.01666657536933"
"PM20831","1.0694422070054"
"PM20832","0.884427872307174"
"PM20834","0.830982407739303"
"PM20851","1.03069777444309"
