"identif","vmed"
"PM10013","0.947726274834787"
"PM10021","1.09470130239643"
"PM10091","1.05398266353267"
"PM10092","1.14536155775532"
"PM10141","1.09068230480566"
"PM10142","1.13006127780584"
"PM10211","1.00251140526625"
"PM10212","1.22760983839038"
"PM10241","1.15347013792473"
"PM10242","0.941697778448632"
"PM10341","0.732640043193647"
"PM10342","0.633081983813718"
"PM10343","0.800081414341347"
"PM10344","0.712545055239796"
"PM10401","1.10199887965831"
"PM10402","0.892271311471531"
"PM10441","1.20888980879405"
"PM10442","0.931051036527777"
"PM10444","1.03452221601668"
"PM10472","1.09470130239643"
"PM10501","0.892941144403326"
"PM10502","0.800786539767076"
"PM10561","0.941027945516837"
"PM10611","0.874256407300931"
"PM10612","1.04594466835113"
"PM10661","0.846863842085201"
"PM10662","0.940358112585042"
"PM10711","0.860895041158964"
"PM10712","1.10199887965831"
"PM30754","1.13408027539661"
"PM10831","0.849507881318448"
"PM10832","0.874926240232726"
"PM10861","0.85952008280144"
"PM10862","1.08067010332267"
"PM10865","0.788694254500832"
"PM10901","1.12209386761216"
"PM10902","1.01114864839172"
"PM10907","1.15604359217011"
"PM10941","1.02725993124873"
"PM10942","1.11863882547139"
"PM10945","1.0987202999872"
"PM10948","0.802020328148866"
"PM10981","1.04999895843583"
"PM10982","0.833431890955367"
"PM10985","0.796696957188439"
"PM11071","1.10273929757797"
"PM11074","1.16549183820311"
"PM11101","1.16556242319097"
"PM11102","0.967045552375044"
"PM11108","0.729326171028605"
"PM11161","0.822855734022379"
"PM11168","0.786085507761518"
"PM11201","0.824124814898103"
"PM11208","0.798107208039895"
"PM11301","0.498199241518317"
"PM11303","0.997822574743682"
"PM11981","0.9684558032265"
"PM12061","0.967750677800772"
"PM12121","0.880249611193153"
"PM12122","0.872846156449475"
"PM12211","0.914340505726834"
"PM12241","0.783406176034338"
"PM12331","0.786014922773652"
"PM12342","0.802055620642799"
"PM12391","1.14007347928883"
"PM12471","0.914269920738968"
"PM12502","1.19485860972029"
"PM12571","0.943636692256151"
"PM12572","0.977762879283764"
"PM12622","1.09731004913575"
"PM12641","0.959677390125298"
"PM12721","1.11398528744276"
"PM12781","0.901578387528795"
"PM12851","1.15008568077182"
"PM12921","1.01114864839172"
"PM12961","1.02384018160189"
"PM12981","1.17747824598755"
"PM13011","1.02517984746548"
"PM13014","1.10862662398839"
"PM13041","1.10612375473088"
"PM13044","1.05588628484625"
"PM13101","1.07933043745908"
"PM13103","1.0358971743742"
"PM13104","1.07792018660762"
"PM13181","0.970394717034019"
"PM13202","1.10340913050977"
"PM13212","1.07065790183968"
"PM13221","0.917019837454014"
"PM13222","1.00180627984052"
"PM20021","0.792748544585535"
"PM20025","0.87887465283563"
"PM20026","1.07333723356686"
"PM20041","0.862939832448282"
"PM20042","0.84016551276725"
"PM20151","0.838191306465798"
"PM20152","0.733239291137576"
"PM20231","0.678489453200048"
"PM20232","1.00445031907377"
"PM20233","0.937114825407865"
"PM20261","0.947726274834787"
"PM20262","1.05324224561301"
"PM20321","0.874221114806998"
"PM20322","0.860225208227168"
"PM20327","0.82810851999494"
"PM20411","1.01255889924317"
"PM20412","0.870237409710161"
"PM20441","0.963802265197868"
"PM20442","0.738668539579802"
"PM20471","1.04862400007831"
"PM20472","0.778012220086044"
"PM20473","0.740713330869121"
"PM20571","1.05930603449309"
"PM20572","1.05197316473728"
"PM20661","0.95178056491949"
"PM20662","0.997258619293686"
"PM20664","0.999197533101205"
"PM20721","0.992499203783255"
"PM20722","0.994543995072573"
"PM20742","1.02796505667446"
"PM207731","0.972404215829404"
"PM20831","0.911661173999654"
"PM20832","1.07266740063506"
"PM20834","0.813513365471181"
"PM20851","1.10668771018088"
"PM20852","1.20899568627585"
"PM20854","1.09198667817532"
"PM20873","1.04925854051617"
"PM20911","1.08067010332267"
"PM20912","0.868968328834437"
"PM20913","1.23289791685687"
"PM20971","0.979137837641287"
"PM20972","1.04583879086933"
"PM20976","1.0941020544525"
"PM21081","1.07601656529404"
"PM21148","1.01245302176137"
"PM21181","0.708631935130825"
"PM21185","0.74131257881305"
"PM21188","0.693825025643468"
"PM21192","1.00177098734659"
"PM21193","1.02651951332907"
"PM21231","0.9864707073971"
"PM21236","0.933589198279225"
"PM21301","0.898934348295548"
"PM21307","0.840800053205112"
"PM21941","0.835511974738618"
"PM22081","0.993768284658979"
"PM22082","0.552878494467979"
"PM22121","0.863503787898278"
"PM22211","0.742616952182707"
"PM22241","1.02116084987471"
"PM22341","1.26631897845876"
"PM22391","1.0044856115677"
"PM22392","0.602375546432946"
"PM22471","1.08793238809061"
"PM22571","1.00177098734659"
"PM22572","0.769339684466642"
"PM22641","0.757282691694331"
"PM22721","1.05518115942052"
"PM22781","0.815381694290834"
"PM22851","0.753968819529289"
"PM22901","1.02916355256232"
"PM22971","0.641119978995259"
"PM23011","1.07263210814113"
"PM23071","1.08863751351634"
"PM23073","1.05994057493096"
"PM23111","0.974413714624789"
"PM23181","0.920333709619056"
"PM23187","1.0272246387548"
"PM23221","0.758023109613992"
"PM23222","1.10866191648233"
"PM30461","0.689206780108769"
"PM30462","0.605724711091921"
"PM30471","0.612423040409871"
"PM30472","1.29702541583953"
"PM30752","0.999796781045134"
"PM30753","1.16408158735165"
"PM30901","1.00575469244342"
"PM30902","0.889556687250418"
"PM31263","1.06589848632924"
"PM31264","1.14673651611285"
"PM31301","0.999126948113339"
"PM31451","0.985095749039577"
"PM31452","0.641789811927054"
"PM31453","1.01520293847642"
"PM31801","0.960382515551026"
"PM31851","0.770009517398437"
"PM31852","1.03385238308488"
"PM31881","0.886947940511104"
"PM31882","0.827403394569212"
"PM31891","0.681873910352957"
"PM31892","0.664458254126286"
"PM32051","0.573608022859692"
"PM32351","1.03649642231813"
"PM32352","0.853456293921352"
"PM33031","0.910321508136064"
"PM33032","0.649087389188933"
"PM33151","0.961122933470688"
"PM33152","0.00248902840192358"
"PM33201","0.514169354399599"
"PM33202","1.0758753953183"
