"identif","vmed"
"PM10013","1.10731246735548"
"PM10021","1.33709973100218"
"PM10091","0.804055336174927"
"PM10092","1.06923786772496"
"PM10141","0.918279135066481"
"PM10142","1.145387066986"
"PM10211","1.13269553377583"
"PM10212","0.0412236777009788"
"PM10241","0.904247935992718"
"PM10242","0.65242677058465"
"PM10341","0.0412236777009788"
"PM10342","0.0432331764963639"
"PM10343","1.09462093414531"
"PM10344","1.17077013340634"
"PM10401","1.27431189788311"
"PM10402","1.23623729825259"
"PM10441","0.0418935106327738"
"PM10442","1.17545896392891"
"PM10444","0.855491301947413"
"PM10472","0.0439030094281589"
"PM10501","1.27297223201952"
"PM10502","0.703192903425341"
"PM10561","1.18346166661652"
"PM10611","0.0418935106327738"
"PM10612","1.22287593211062"
"PM10661","0.0418935106327738"
"PM10662","1.02048123367966"
"PM10711","0.994428334327517"
"PM10712","1.0959606000089"
"PM30754","0.0425633435645688"
"PM10831","1.07258703238394"
"PM10832","1.03317276688983"
"PM10861","0.0432331764963639"
"PM10862","1.13537486550301"
"PM10865","1.18346166661652"
"PM10901","0.894235734509725"
"PM10902","0.930970668276653"
"PM10907","1.18480133248011"
"PM10941","1.20151186328105"
"PM10942","0.0432331764963639"
"PM10945","0.0412236777009788"
"PM10948","0.0412236777009788"
"PM10981","0.0439030094281589"
"PM10982","0.0425633435645688"
"PM10985","0.0432331764963639"
"PM11071","0.944332034418621"
"PM11074","0.0412236777009788"
"PM11101","0.84279976873724"
"PM11102","0.802715670311337"
"PM11108","0.0432331764963639"
"PM11161","0.805395002038517"
"PM11168","0.0432331764963639"
"PM11201","1.0458643001"
"PM11208","0.0412236777009788"
"PM11301","1.14873623164497"
"PM11303","0.929631002413063"
"PM11981","0.0432331764963639"
"PM12061","0.880874368367758"
"PM12121","1.12067383349745"
"PM12122","0.0412236777009788"
"PM12211","0.0425633435645688"
"PM12241","0.0425633435645688"
"PM12331","1.39988756412125"
"PM12342","0.0425633435645688"
"PM12391","1.24758916559917"
"PM12471","0.0425633435645688"
"PM12502","0.0412236777009788"
"PM12571","1.29768546550807"
"PM12572","0.0412236777009788"
"PM12622","1.2849939322979"
"PM12641","0.0412236777009788"
"PM12721","1.13269553377583"
"PM12781","0.981066968185549"
"PM12851","0.853481803152027"
"PM12921","1.14274302775275"
"PM12961","1.15874843312797"
"PM12981","1.04385480130462"
"PM13011","0.0425633435645688"
"PM13014","0.0412236777009788"
"PM13041","0.995098167259312"
"PM13044","0.0412236777009788"
"PM13101","1.05855583331017"
"PM13103","1.21018439890045"
"PM13104","1.0057802016741"
"PM13181","1.21018439890045"
"PM13202","0.0425633435645688"
"PM13212","1.04385480130462"
"PM13221","0.980397135253754"
"PM13222","0.0412236777009788"
"PM20021","1.12268333229283"
"PM20025","0.980397135253754"
"PM20026","1.0057802016741"
"PM20041","0.0425633435645688"
"PM20042","0.802715670311337"
"PM20151","0.537533138761302"
"PM20152","1.17077013340634"
"PM20231","0.995098167259312"
"PM20232","0.0425633435645688"
"PM20233","0.0432331764963639"
"PM20261","1.09663043294069"
