"identif","vmed"
"PM10013","0.94508776271825"
"PM10021","0.910397620240641"
"PM10091","1.03868791069989"
"PM10092","0.930985978656621"
"PM10141","1.00452643117834"
"PM10142","0.920409821723633"
"PM10211","1.06734955679134"
"PM10212","0.988556318297062"
"PM10241","0.878316224502345"
"PM10242","0.68057506410001"
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441","0.848244327559435"
"PM10442","0.953795590831586"
"PM10444","0.92841252441124"
"PM10472","0.923089153450813"
"PM10501","0.774774460025579"
"PM10502","0.969836288700733"
"PM10561","0.782072037287458"
"PM10611","0.966487124041758"
"PM10612","0.342557205453981"
"PM10661","0.92841252441124"
"PM10662","0.630443471697182"
"PM10711","1.02860512422903"
"PM10712","0.955099964201243"
"PM30754","0.965781998616031"
"PM10831","0.692561471884455"
"PM10832","0.6819147299636"
"PM10861","0.896965669110807"
"PM10862","0.684558769196847"
"PM10865","0.94836634238936"
"PM10901","0.949071467815088"
"PM10902","1.06798409722921"
"PM10907","-0.0943488796401816"
"PM10941","1.04461052960425"
"PM10942","0.928306646929441"
"PM10945","0.715371084059419"
"PM10948","0.876870681156956"
"PM10981","0.739379192122241"
"PM10982","0.605025112782903"
"PM10985","1.04662002839963"
"PM11071","1.05398819064938"
"PM11074","1.03995699157561"
"PM11101","0.794164322553702"
"PM11102","0.48946164802776"
"PM11108","0.142841838750194"
"PM11161","0.102123199886429"
"PM11168","0.0994085756653161"
"PM11201","0.592368872066664"
"PM11208","-1.68272944471928"
"PM11301","0.92573319268406"
"PM11303","0.602345781055723"
"PM11981","0.920445114217566"
"PM12061","0.83089925632063"
"PM12121","0.653217791378213"
"PM12122","0.70394863172497"
"PM12211","0.649198793787443"
"PM12241","0.734055821161814"
"PM12331","0.641830631537697"
"PM12342","0.95774400343449"
"PM12391","-0.0655460635729951"
"PM12471","1.02458612663826"
"PM12502","0.719319496662323"
"PM12571","0.401995873914074"
"PM12572","0.360642694612447"
"PM12622","0.118163897755577"
"PM12641","0.146825543847031"
"PM12721","0.0465976515353075"
"PM12781","0.212257416199347"
"PM12851","0.352569406936974"
"PM12921","0.182890644682164"
"PM12961",NA
"PM12981",NA
"PM13011",NA
"PM13014",NA
"PM13041",NA
"PM13044","0.390573421579626"
"PM13101","0.283682492443884"
"PM13103","0.249027642460208"
"PM13104","0.0920051209216377"
"PM13181","0.126131307949251"
"PM13202","0.0921109984034368"
"PM13212","0.15422899859071"
"PM13221","0.1555686644543"
"PM13222","0.235031735880378"
"PM20021","0.319183637829021"
"PM20025","0.52087321083426"
"PM20026","0.631818430054705"
"PM20041","0.327891465942357"
"PM20042","0.510896301845201"
"PM20151","0.625789933668549"
"PM20152","0.605800823196498"
"PM20231","0.192303598221228"
"PM20232","0.22702903319277"
"PM20233","0.201011426334563"
"PM20261",NA
"PM20262",NA
"PM20321",NA
"PM20322",NA
"PM20327",NA
"PM20411","0.301204026152354"
"PM20412","0.801497192309514"
"PM20441","0.742023231355488"
"PM20442","0.91501586577534"
"PM20471","0.607105196566155"
"PM20472","0.786760867810024"
"PM20473","1.00653592997373"
"PM20571","0.935075561235258"
"PM20572","0.950411133678678"
"PM20661","0.85427282394559"
"PM20662","0.958449128860218"
"PM20664","0.913041659473888"
"PM20721","0.86097115326354"
"PM20722","0.893017256507903"
"PM20742","0.836927752706785"
"PM207731","0.769345211583353"
"PM20831","0.963137959382783"
"PM20832","0.736030027463266"
"PM20834","1.01390409222347"
"PM20851","1.04728986133143"
"PM20852","1.03932245113775"
"PM20854","0.963067374394917"
"PM20873","0.986511527007744"
"PM20911","0.721293702963775"
"PM20912","0.972445035440048"
"PM20913","1.00315147282082"
"PM20971","0.992469438406033"
"PM20972","0.980412445633722"
"PM20976","1.17163173918777"
"PM21081","0.957109462996628"
"PM21148","0.554928812874008"
"PM21181","0.631818430054705"
"PM21185","0.536244075771613"
"PM21188","0.904933079304481"
"PM21192","0.927707398985512"
"PM21193","0.935040268741325"
"PM21231","0.953055172911925"
"PM21236","0.340512414164663"
"PM21301","0.660480076146159"
"PM21307","0.16956457103413"
"PM21941","0.84891416049123"
"PM22081","0.01656104708633"
"PM22082","0.720659162525913"
"PM22121","0.660480076146159"
"PM22211","0.869573103895077"
"PM22241","1.00713517791766"
"PM22341","0.840171039883961"
"PM22391","0.528276665577939"
"PM22392","0.993879689257489"
"PM22471","0.802801565679171"
"PM22571","0.589689540339484"
"PM22572","0.720588577538047"
"PM22641","-0.083631552731461"
"PM22721","-0.0997075430945419"
"PM22781","0.694500385691974"
"PM22851","0.862169649151398"
"PM22901","0.552919314078623"
"PM22971","0.900984666701577"
"PM23011","0.726652366418135"
"PM23071","0.943042971428932"
"PM23073","0.973784701303638"
"PM23111","0.789404907043271"
"PM23181","0.878915472446274"
"PM23187","0.691962223940526"
"PM23221","0.974454534235433"
"PM23222","0.702644258355313"
"PM30461","0.488862400083831"
"PM30462","0.551650233202899"
"PM30471","1.25370355735316"
"PM30472","0.958378543872352"
"PM30752","0.991129772542443"
"PM30753","0.731905152390697"
"PM30901","0.792048946276518"
"PM30902","0.790074739975066"
"PM31263","0.98111757105945"
"PM31264","0.841545998241484"
"PM31301","0.620395977720256"
"PM31451","0.174852649500624"
