"identif","vmed"
"PM10013","0.902141956909496"
"PM10021","0.902141956909496"
"PM10091","1.01636575580105"
"PM10092","0.813301224438288"
"PM10141","1.07982342185191"
"PM10142","0.813301224438288"
"PM10211","0.508704427394145"
"PM10212","0.914833490119669"
"PM10241","0.432555228133109"
"PM10242","0.990982689380705"
"PM10341","0.686385892336562"
"PM10342","0.597545159865353"
"PM10343","0.96559962296036"
"PM10344","0.749843558387425"
"PM10401","0.864067357278978"
"PM10402","0.749843558387425"
"PM10441","1.00367422259088"
"PM10442","0.825992757648461"
"PM10444","0.686385892336562"
"PM10472","0.813301224438288"
"PM10501","0.546779027024663"
"PM10502","0.661002825916216"
"PM10561","0.635619759495871"
"PM10611","0.661002825916216"
"PM10612","1.0417488222214"
"PM10661","0.787918158017943"
"PM10662","0.825992757648461"
"PM10711","0.889450423699324"
"PM10712","0.838684290858633"
"PM30754","0.952908089750187"
"PM10831","0.851375824068806"
"PM10832","0.838684290858633"
"PM10861","0.699077425546734"
"PM10862","0.876758890489151"
"PM10865","0.711768958756907"
"PM10901","0.762535091597597"
"PM10902","0.787918158017943"
"PM10907","1.00367422259088"
"PM10941","0.914833490119669"
"PM10942","1.01636575580105"
"PM10945","0.876758890489151"
"PM10948","1.00367422259088"
"PM10981","0.851375824068806"
"PM10982","0.914833490119669"
"PM10985","-0.0370315006432786"
"PM11071","0.787918158017943"
"PM11074","0.952908089750187"
"PM11101","0.902141956909496"
"PM11102","1.1305895546926"
"PM11108","0.96559962296036"
"PM11161","1.11789802148243"
"PM11168","0.825992757648461"
"PM11201","1.07982342185191"
"PM11208","0.990982689380705"
"PM11301","-0.0370315006432786"
"PM11303","0.927525023329842"
"PM11981","0.661002825916216"
"PM12061","0.825992757648461"
"PM12121","1.10520648827226"
"PM12122","1.09251495506209"
"PM12211","1.10520648827226"
"PM12241","0.889450423699324"
"PM12331","0.622928226285698"
"PM12342","0.77522662480777"
"PM12391","0.597545159865353"
"PM12471","0.749843558387425"
"PM12502","0.699077425546734"
"PM12571","0.407172161712764"
"PM12572","0.990982689380705"
"PM12622","0.749843558387425"
"PM12641","0.978291156170532"
"PM12721","0.914833490119669"
"PM12781","0.521395960604317"
"PM12851","0.825992757648461"
"PM12921","0.711768958756907"
"PM12961","0.762535091597597"
"PM12981","0.762535091597597"
"PM13011","1.00367422259088"
"PM13014","0.940216556540014"
"PM13041","1.10520648827226"
"PM13044","0.864067357278978"
"PM13101","0.889450423699324"
"PM13103","0.952908089750187"
"PM13104","0.889450423699324"
"PM13181","0.952908089750187"
"PM13202","0.851375824068806"
"PM13212","1.00367422259088"
"PM13221","0.940216556540014"
"PM13222","0.914833490119669"
"PM20021","0.978291156170532"
"PM20025","0.96559962296036"
"PM20026","0.952908089750187"
"PM20041","0.96559962296036"
"PM20042","0.876758890489151"
"PM20151","0.990982689380705"
"PM20152","0.902141956909496"
"PM20231","1.01636575580105"
"PM20232","0.96559962296036"
"PM20233","0.762535091597597"
"PM20261","1.02905728901122"
"PM20262","0.800609691228115"
"PM20321","0.990982689380705"
"PM20322","0.838684290858633"
"PM20327","0.673694359126389"
"PM20411","0.927525023329842"
"PM20412","0.72446049196708"
"PM20441","0.318331429241555"
"PM20442","0.369097562082246"
"PM20471","0.648311292706044"
"PM20472","0.648311292706044"
"PM20473","0.889450423699324"
"PM20571","0.369097562082246"
"PM20572","0.457938294553454"
"PM20661","1.02905728901122"
"PM20662","0.825992757648461"
"PM20664","0.800609691228115"
"PM20721","0.787918158017943"
"PM20722","0.927525023329842"
"PM20742","0.927525023329842"
"PM207731","0.699077425546734"
"PM20831","0.77522662480777"
"PM20832","0.686385892336562"
"PM20834","0.990982689380705"
"PM20851","0.940216556540014"
"PM20852","0.864067357278978"
"PM20854","0.762535091597597"
"PM20873","0.952908089750187"
"PM20911","0.96559962296036"
"PM20912","0.419863694922936"
"PM20913","0.889450423699324"
"PM20971","0.914833490119669"
"PM20972","0.914833490119669"
"PM20976","0.787918158017943"
"PM21081","0.914833490119669"
"PM21148","0.648311292706044"
"PM21181","1.02905728901122"
"PM21185","1.00367422259088"
"PM21188","1.05444035543157"
"PM21192","0.990982689380705"
"PM21193","1.02905728901122"
"PM21231","0.762535091597597"
"PM21236","1.07982342185191"
"PM21301","1.00367422259088"
"PM21307","0.864067357278978"
"PM21941","0.927525023329842"
"PM22081","0.990982689380705"
"PM22082","1.02905728901122"
"PM22121","0.96559962296036"
"PM22211","0.635619759495871"
"PM22241","0.546779027024663"
"PM22341","0.419863694922936"
"PM22391","0.914833490119669"
"PM22392","1.0417488222214"
"PM22471","0.990982689380705"
"PM22571","0.876758890489151"
"PM22572","0.800609691228115"
"PM22641","0.800609691228115"
"PM22721","0.864067357278978"
"PM22781","0.940216556540014"
"PM22851","0.483321360973799"
"PM22901","0.72446049196708"
"PM22971","0.699077425546734"
"PM23011","0.940216556540014"
"PM23071","1.1305895546926"
"PM23073","0.864067357278978"
"PM23111","0.610236693075526"
"PM23181","1.01636575580105"
"PM23187","0.876758890489151"
"PM23221","0.559470560234835"
"PM23222","0.572162093445008"
"PM30461","-0.0370315006432786"
"PM30462","-0.0370315006432786"
"PM30471","0.686385892336562"
"PM30472","0.927525023329842"
"PM30752","0.419863694922936"
"PM30753","0.889450423699324"
"PM30901","0.838684290858633"
"PM30902","0.940216556540014"
"PM31263","0.876758890489151"
"PM31264","0.838684290858633"
"PM31301","1.00367422259088"
"PM31451","0.686385892336562"
"PM31452","1.00367422259088"
"PM31453","0.72446049196708"
"PM31801","0.53408749381449"
"PM31851","0.559470560234835"
"PM31852","1.15597262111295"
"PM31881","0.902141956909496"
"PM31882","1.06713188864174"
"PM31891","0.927525023329842"
"PM31892","0.876758890489151"
"PM32051","0.952908089750187"
"PM32351","1.02905728901122"
"PM32352","0.952908089750187"
"PM33031","0.813301224438288"
"PM33032","0.521395960604317"
"PM33151","0.952908089750187"
"PM33152","0.77522662480777"
"PM33201","0.686385892336562"
"PM33202","0.978291156170532"
"PM33221","0.889450423699324"
"PM33222","1.00367422259088"
"PM40442","0.699077425546734"
"PM40461","0.521395960604317"
"PM40751","0.470629827763627"
"PM40752","-0.0370315006432786"
"PM40753","-0.0370315006432786"
"PM40754","0.825992757648461"
"PM40755","0.699077425546734"
"PM40901","0.927525023329842"
"PM40902","0.470629827763627"
"PM41261","0.331022962451728"
"PM41262","1.00367422259088"
"PM41301","0.787918158017943"
"PM41302","1.06713188864174"
"PM41351","0.978291156170532"
"PM41451","0.902141956909496"
"PM41452","0.914833490119669"
"PM41453","1.19404722074347"
"PM41801","0.889450423699324"
"PM41802","0.952908089750187"
"PM41851","0.927525023329842"
"PM41852","1.01636575580105"
"PM41853","0.72446049196708"
"PM41881","1.1305895546926"
"PM41882","0.902141956909496"
"PM41891","1.01636575580105"
"PM41892","0.825992757648461"
"PM42051","0.470629827763627"
"PM42052","0.584853626655181"
"PM42351","1.01636575580105"
"PM42352","1.33365408605537"
"PM42353","0.978291156170532"
"PM43001","0.864067357278978"
"PM43011","0.762535091597597"
"PM43012","0.864067357278978"
