"identif","vmed"
"PM10013","0.754543097632062"
"PM10021","0.576861632689645"
"PM10091","0.779926164052407"
"PM10092","0.411871700957401"
"PM10141","0.995682228625342"
"PM10142","0.716468498001544"
"PM10211","0.5514785662693"
"PM10212","0.970299162204996"
"PM10241","0.691085431581199"
"PM10242","0.741851564421889"
"PM10341","0.564170099479472"
"PM10342","0.932224562574479"
"PM10343","0.84338383010327"
"PM10344","0.982990695415169"
"PM10401","0.767234630842234"
"PM10402","1.17336369356776"
"PM10441","0.919533029364306"
"PM10442","0.830692296893098"
"PM10444","0.60224469910999"
"PM10472","1.02106529504569"
"PM10501","1.09721449430672"
"PM10502","0.805309230472752"
"PM10561","0.906841496154133"
"PM10611","0.703776964791371"
"PM10612","0.982990695415169"
"PM10661","1.00837376183551"
"PM10662","0.881458429733788"
"PM10711","0.665702365160853"
"PM10712","0.79261769726258"
"PM30754","0.919533029364306"
"PM10831","0.906841496154133"
"PM10832","0.830692296893098"
"PM10861","1.04644836146603"
"PM10862","0.906841496154133"
"PM10865","0.982990695415169"
"PM10901","0.957607628994824"
"PM10902","0.970299162204996"
"PM10907","0.919533029364306"
"PM10941","1.02106529504569"
"PM10942","0.716468498001544"
"PM10945","0.856075363313443"
"PM10948","0.957607628994824"
"PM10981","1.12259756072707"
"PM10982","1.02106529504569"
"PM10985","1.00837376183551"
"PM11071","1.08452296109655"
"PM11074","0.906841496154133"
"PM11101","1.07183142788638"
"PM11102","1.0591398946762"
"PM11108","0.970299162204996"
"PM11161","0.970299162204996"
"PM11168","0.729160031211716"
"PM11201","0.894149962943961"
"PM11208","1.02106529504569"
"PM11301","1.03375682825586"
"PM11303","1.0591398946762"
"PM11981","0.84338383010327"
"PM12061","0.729160031211716"
"PM12121","0.691085431581199"
"PM12122","0.526095499848954"
"PM12211","0.665702365160853"
"PM12241","0.767234630842234"
"PM12331","0.716468498001544"
"PM12342","1.17336369356776"
"PM12391","0.830692296893098"
"PM12471","1.02106529504569"
"PM12502","0.767234630842234"
"PM12571","0.576861632689645"
"PM12572","0.856075363313443"
"PM12622","0.729160031211716"
"PM12641","0.779926164052407"
"PM12721","0.881458429733788"
"PM12781","1.09721449430672"
"PM12851","1.08452296109655"
"PM12921","1.16067216035759"
"PM12961","0.881458429733788"
"PM12981","0.881458429733788"
"PM13011","0.894149962943961"
"PM13014","0.741851564421889"
"PM13041","1.0591398946762"
"PM13044","0.84338383010327"
"PM13101","1.12259756072707"
"PM13103","0.957607628994824"
"PM13104","0.805309230472752"
"PM13181","1.12259756072707"
"PM13202","0.982990695415169"
"PM13212","1.0591398946762"
"PM13221","0.995682228625342"
"PM13222","1.02106529504569"
"PM20021","1.0591398946762"
"PM20025","0.957607628994824"
"PM20026","1.00837376183551"
"PM20041","0.995682228625342"
"PM20042","0.919533029364306"
"PM20151","1.03375682825586"
"PM20152","0.944916095784651"
