"identif","vmed"
"PM10013","0.736109348456641"
"PM10021","1.13427100098849"
"PM10091","1.03675773289788"
"PM10092","0.472865730714124"
"PM10141","-0.0260524770855124"
"PM10142","1.14357807704576"
"PM10211","0.69933912219578"
"PM10212","0.689996753644582"
"PM10241","0.664613687224237"
"PM10242","0.760117456519463"
"PM10341","0.493665844093704"
"PM10342","0.87705587963213"
"PM10343","0.675260429145092"
"PM10344","0.876280169218536"
"PM10401","0.736109348456641"
"PM10402","0.615187220247137"
"PM10441","0.97188981599556"
"PM10442","1.07144787537549"
"PM10444","1.20171237213619"
"PM10472","1.05406751164275"
"PM10501","1.01867224373941"
"PM10502","1.11756047018755"
"PM10561","1.03072923651172"
"PM10611","0.939173879819403"
"PM10612","1.04338547722796"
"PM10661","0.915130479262648"
"PM10662","1.1054681849213"
"PM10711","0.977918312381716"
"PM10712","0.578452286480209"
"PM30754","0.473535563645919"
"PM10831","1.0246301551377"
"PM10832","0.938504046887608"
"PM10861","0.997237589921973"
"PM10862","0.974569147722741"
"PM10865","1.06467896106967"
"PM10901","1.04271564429617"
"PM10902","1.05470205208061"
"PM10907","0.921722931098799"
"PM10941","1.15958348242097"
"PM10942","1.02325519678018"
"PM10945","0.896445742160253"
"PM10948","0.707306532389454"
"PM10981","0.583846242428502"
"PM10982","0.736038763468775"
"PM10985","0.742737092786725"
"PM11071","1.03739227333574"
"PM11074","0.839651112933407"
"PM11101","1.19903304040901"
"PM11102","0.950525747165985"
"PM11108","0.888407746978712"
"PM11161","1.02403090719377"
"PM11168","0.91844435142769"
"PM11201","0.962547447444363"
"PM11208","1.11752517769361"
"PM11301","1.05741667630173"
"PM11303","0.930501344200001"
"PM11981","0.669373102734668"
"PM12061","0.997978007841634"
"PM12121","0.8990897813935"
"PM12122","0.906352066161446"
"PM12211","1.06876854364831"
"PM12241","0.668632684815007"
"PM12331","1.01260845485933"
"PM12342","0.754758793065103"
"PM12391","1.09813531516549"
"PM12471","1.06739358529079"
"PM12502","1.14558757584114"
"PM12571","1.0560417179442"
"PM12572","1.09147227834147"
"PM12622","0.929196970830343"
"PM12641","0.876350754206402"
"PM12721","0.715379820064928"
"PM12781","0.718023859298175"
"PM12851","1.02202140839839"
"PM12921","1.04335018473403"
"PM12961","1.05202272035343"
