"identif","vmed"
"PM10013","1.13659278820704"
"PM10021","1.10123281279763"
"PM10091","0.954927618167785"
"PM10092","-0.0597957907020964"
"PM10141","1.14597044925217"
"PM10142","0.628931459800134"
"PM10211","0.66637151899279"
"PM10212","0.650330821123642"
"PM10241","0.9034916523953"
"PM10242","0.904161485327095"
"PM10341","0.516787744691831"
"PM10342","0.803968885509304"
"PM10343","0.385853414999335"
"PM10344","0.0610557525195416"
"PM10401","0.484001223527808"
"PM10402","0.564803960817476"
"PM10441","0.359800515647195"
"PM10442","0.856709224651446"
"PM10444","0.443917125101905"
"PM10472","0.226151561733585"
"PM10501","0.562195214078162"
"PM10502","0.323700122318129"
"PM10561","0.522146408146192"
"PM10611","0.389872412590105"
"PM10612","0.308364549874709"
"PM10661","0.365159179101555"
"PM10662","0.191426126762042"
"PM10711","0.566249504162865"
"PM10712","0.262251955062651"
"PM30754","0.226116269239652"
"PM10831","0.454599159516692"
"PM10832","0.522111115652259"
"PM10861","0.556166717692006"
"PM10862","0.857379057583241"
"PM10865","0.806648217236484"
"PM10901","0.780630610378277"
"PM10902","0.73783188773126"
"PM10907","1.04443818357079"
"PM10941","1.03379144164993"
"PM10942","0.880047499782474"
"PM10945","0.719182443122799"
"PM10948","0.594840565266453"
"PM10981","0.718512610191004"
"PM10982","0.699016870181081"
"PM10985","0.699686703112876"
"PM11071","0.681107843492281"
"PM11074","0.631646084021247"
"PM11101","0.81073779981512"
"PM11102","0.86612217819051"
"PM11108","0.475328687908405"
"PM11161","0.524613984909774"
"PM11168","0.829210781953917"
"PM11201","0.585568781703122"
"PM11208","0.884806915292905"
"PM11301","0.467995818152593"
"PM11303","0.725069769533222"
"PM11981","0.752532919736818"
"PM12061","0.773227155634598"
"PM12121","0.808622423537936"
"PM12122","0.891434659622989"
"PM12211","0.733143057208695"
"PM12241","0.797905096629215"
"PM12331","0.76180470330015"
"PM12342","1.06714191826395"
"PM12391","-0.0477387979297858"
"PM12471","-0.0490784637933758"
"PM12502","0.944915416684793"
"PM12571","1.02564756898659"
"PM12572","0.914843519741882"
"PM12622","0.932858423912482"
"PM12641","0.751122668885362"
"PM12721","0.810561337345455"
"PM12781","0.972907229844452"
"PM12851","0.841338359714094"
"PM12921","1.04440289107686"
"PM12961","1.04775205573583"
"PM12981","1.10652089126413"
"PM13011","0.884736330305039"
"PM13014","1.06368687612318"
"PM13041","1.06580225240036"
"PM13044","0.809856211919727"
"PM13101","0.984329682178901"
"PM13103","0.826637327708536"
"PM13104","0.831890113681097"
"PM13181","1.05240559376446"
"PM13202","1.09389994304182"
"PM13212","1.05977375601421"
"PM13221","0.825297661844946"
"PM13222","0.646981656464667"
"PM20021","0.760535622424426"
"PM20025","0.696372830947834"
"PM20026","0.381199876970703"
"PM20041","0.567518585038589"
"PM20042","0.894819116775897"
"PM20151","1.03907952011643"
"PM20152","0.70642032492476"
"PM20231","0.748513922146048"
"PM20232","0.881387165646064"
"PM20233","0.739206846088784"
"PM20261","0.846697023168454"
"PM20262","0.729124059617925"
"PM20321","1.09319481761609"
"PM20322","0.918192684400857"
"PM20327","1.07778866018481"
"PM20411","0.795296349889901"
"PM20412","0.701096953964333"
"PM20441","0.47465885497661"
"PM20442","0.300326554693169"
"PM20471","0.349717729176336"
"PM20472","0.227455935103242"
"PM20473","0.753943170588274"
"PM20571","0.902821819463505"
"PM20572","0.294967891238808"
"PM20661","1.09386465054789"
"PM20662","1.00971274859925"
"PM20664","1.1106457663367"
"PM20721","1.0250836135366"
"PM20722","1.04108901891181"
"PM20742","1.04849247365549"
"PM207731","1.01834999172472"
"PM20831","1.09055077838285"
"PM20832","1.00033508755412"
"PM20834","0.836050281247599"
"PM20851","1.09118531882071"
"PM20852","0.922141097003762"
"PM20854","1.02236898931549"
"PM20873","0.916183185605472"
"PM20911","0.807318050168279"
"PM20912","1.03580094044532"
"PM20913","0.853994600430333"
"PM20971","0.677053553407577"
"PM20972","0.621528005056456"
"PM20976","0.666477396474589"
"PM21081","0.981015810013858"
"PM21148","0.910084104231451"
"PM21181","0.90483131825889"
"PM21185","1.07644899432122"
"PM21188","0.849305769907768"
"PM21192","0.79321626610665"
"PM21193","0.769877990975623"
"PM21231","0.991662551934713"
"PM21236","0.796494845777759"
"PM21301","0.917487558975129"
"PM21307","0.835345155821871"
"PM21941","1.08526269991635"
"PM22081","0.887450954526152"
"PM22082","0.815955293293748"
"PM22121","1.00636358394027"
"PM22211","0.993636758236165"
"PM22241","1.01165166240677"
"PM22341","1.00833779024172"
"PM22391","1.00967745610531"
"PM22392","1.04179414433754"
"PM22471","0.89947265480453"
"PM22571","0.927499760458122"
"PM22572","0.928839426321712"
"PM22641","1.0390442276225"
"PM22721","0.872679337532728"
"PM22781","0.724470521589293"
"PM22851","0.230135266830422"
"PM22901","0.132621998739811"
"PM22971","0.268879699392735"
"PM23011","0.233555016477263"
"PM23071","0.933528256844277"
"PM23073","1.01905511715044"
"PM23111","1.09319481761609"
"PM23181","0.723800688657498"
"PM23187","1.0872369062178"
"PM23221","1.04510801650258"
"PM23222","0.842713318071617"
"PM30461","1.05579005091737"
"PM30462","1.08388774155883"
"PM30471","1.12192704869541"
"PM30472","0.997655755826935"
"PM30752","0.652305027425094"
"PM30753","0.602878560447994"
"PM30901","0.378414667761723"
"PM30902","0.616909759521756"
"PM31263","1.007068709366"
"PM31264","0.882056998577859"
"PM31301","0.893479450912307"
"PM31451","0.817964792089133"
"PM31452","0.801959386713919"
"PM31453","0.776576320293573"
"PM31801","0.952283578934538"
"PM31851","0.476633061278062"
"PM31852","0.857343765089308"
"PM31881","0.820044875872385"
"PM31882","0.959581156196417"
"PM31891","1.10394743701875"
"PM31892","0.923516055361285"
"PM32051","0.537481980589611"
"PM32351","0.994941131605822"
"PM32352","0.87331387797059"
"PM33031","0.311008589107956"
"PM33032","0.440532667948997"
"PM33151","0.925560846650603"
"PM33152","0.689039961192022"
"PM33201","0.591526693101411"
"PM33202","0.867285381584435"
"PM33221","0.613595887356714"
"PM33222","0.883396664441449"
"PM40442","0.83192540617503"
"PM40461","0.970298483105138"
"PM40751","0.856004099225718"
"PM40752","0.863372261475464"
"PM40753","0.952812241890601"
"PM40754","0.642927366379964"
"PM40755","1.00297912678736"
"PM40901","0.74245013326596"
"PM40902","0.580104240766963"
"PM41261","0.530677773789862"
"PM41262","1.26209786945731"
"PM41301","-0.0551069601795311"
"PM41302","1.07778866018481"
"PM41351","0.898097696447006"
"PM41451","0.938886920298637"
"PM41452","0.631011543583385"
"PM41453","1.10454668496268"
"PM41801","0.887415662032219"
"PM41802","0.527328609130887"
"PM41851","0.572136830573288"
"PM41852","0.857273180101442"
"PM41853","0.900071902748458"
"PM41881","0.744494924555278"
"PM41882","0.934797337720001"
"PM41891","0.895488949707692"
"PM41892","0.765788408396987"
"PM42051","0.564768668323543"
"PM42052","0.49535309087439"
"PM42351","0.530713066283795"
"PM42352","0.97629168699736"
"PM42353","0.882762124003587"
"PM43001","0.849341062401701"
"PM43011","0.649625695697914"
"PM43012","0.984223804697102"
"PM43021","0.48865476155644"
"PM43022","0.332372657937531"
"PM43031","1.01299132827036"
"PM43032","0.70775999078835"
"PM43151","1.07986874396806"
"PM43152","0.840597941794432"
"PM43201","0.860058389310421"
"PM43202","0.218148859045978"
"PM43221","1.16536031178029"
"PM43222","0.896052905157688"
"PM43223","0.931518758048892"
"PM20667","0.961520070003937"
"PM20942","0.487350388186783"
"PM22502","0.204752200410077"
"PM40462","0.375735336034543"
"PM40463","0.636898869993808"
"PM41861","0.984294389684968"
"PM41454","0.510618078329944"
