"identif","vmed"
"PM10013","-0.0156561147700745"
"PM10021","1.12125850318504"
"PM10091","0.465987606778624"
"PM10092","0.71572868840344"
"PM10141","-0.0196751123608447"
"PM10142","1.21806664584992"
"PM10211","0.718443312624553"
"PM10212","0.689711081545233"
"PM10241","0.694399912067798"
"PM10242","0.757187745186866"
"PM10341","0.237540008995516"
"PM10342","0.870741711146625"
"PM10343","0.964870522084327"
"PM10344","1.07909432097588"
"PM10401","1.05512150540699"
"PM10402","0.979606846583818"
"PM10441","1.14932090133256"
"PM10442","1.24947820865642"
"PM10444","1.28956230708232"
"PM10472","1.08984694037853"
"PM10501","1.08385373648631"
"PM10502","1.14329240494641"
"PM10561","1.09922460142367"
"PM10611","-0.0149862818382795"
"PM10612","1.12922591337871"
"PM10661","1.05780083713417"
"PM10662","1.1799920462194"
"PM10711","1.08385373648631"
"PM10712","0.549434383301539"
"PM30754","0.510020117807431"
"PM10831","1.1212232106911"
"PM10832","1.06781303861716"
"PM10861","1.09517031133896"
"PM10862","1.06714320568537"
"PM10865","1.13324491096948"
"PM10901","1.13328020346341"
"PM10902","1.12591204121367"
"PM10907","1.07310111708366"
"PM10941","1.26354470022411"
"PM10942","1.13454928433914"
"PM10945","1.17875825783761"
"PM10948","0.883397951862864"
"PM10981","0.639685366624203"
"PM10982","0.792547720596271"
"PM10985","0.760536909845841"
"PM11071","1.13130599716196"
"PM11074","0.926196674509881"
"PM11101","1.29231222379737"
"PM11102","0.987644841765358"
"PM11108","1.00037166746946"
"PM11161","1.09118660624212"
"PM11168","1.03185381526383"
"PM11201","0.888122074879363"
"PM11208","1.17336430188932"
"PM11301","1.1032083065205"
"PM11303","0.928276758293131"
"PM11981","0.918335141798005"
"PM12061","1.12400841990008"
"PM12121","0.887522826935434"
"PM12122","0.953589239725611"
"PM12211","1.12534808576367"
"PM12241","0.834077362367563"
"PM12331","1.03312289613956"
"PM12342","0.775202649357466"
"PM12391","1.1534104839112"
"PM12471","1.05716629669631"
"PM12502","0.00376904025198145"
"PM12571","1.08847198202101"
"PM12572","1.16804093092889"
"PM12622","1.00097091541339"
"PM12641","0.872081377010215"
"PM12721","0.761206742777636"
