"identif","vmed"
"PM10013","1.19333923003772"
"PM10021","1.04037099858386"
"PM10091","0.996303195061118"
"PM10092","-0.103206656195269"
"PM10141","1.1472619277196"
"PM10142","0.915465165277517"
"PM10211","0.727101665920313"
"PM10212","0.916134998209312"
"PM10241","-0.0985178256727037"
"PM10242","0.71173080098296"
"PM10341","0.776528132897413"
"PM10342","1.0657540650042"
"PM10343","0.970250295708978"
"PM10344","1.08979746556096"
"PM10401","1.04171066444745"
"PM10402","0.900764133271959"
"PM10441","1.06843339673138"
"PM10442","1.15794396213439"
"PM10444","1.12787206519148"
"PM10472","0.839315966016481"
"PM10501","-0.101197157399884"
"PM10502","-0.0998574915362938"
"PM10561","1.0163275980271"
"PM10611","1.01565776509531"
"PM10612","1.09448629608352"
"PM10661","0.964221799322822"
"PM10662","1.19132973124234"
"PM10711","1.05306253179403"
"PM10712","1.00229639895334"
"PM30754","0.942857730493248"
"PM10831","-0.101197157399884"
"PM10832","-0.0991876586044988"
"PM10861","0.660294835210474"
"PM10862","0.638260933449104"
"PM10865","-0.101197157399884"
"PM10901","-0.102536823263474"
"PM10902","1.13055139691866"
"PM10907","1.26747893050338"
"PM10941","-0.101197157399884"
"PM10942","-0.103206656195269"
"PM10945","-0.0938289951501385"
"PM10948","-0.101197157399884"
"PM10981","-0.0978479927409087"
"PM10982","1.01364826629992"
"PM10985","0.975573666669405"
"PM11071","-0.0985178256727037"
"PM11074","0.569444603943881"
"PM11101","0.918814329936492"
"PM11102","1.12988156398686"
"PM11108","1.0169974309589"
"PM11161","-0.0978479927409087"
"PM11168","1.0169974309589"
"PM11201","-0.101197157399884"
"PM11208","1.4759021253205"
"PM11301","0.915465165277517"
"PM11303","-0.103206656195269"
"PM11981","0.823945101079128"
"PM12061","1.00095673308975"
"PM12121","-0.103206656195269"
"PM12122","-0.103206656195269"
"PM12211","-0.102536823263474"
"PM12241","1.17930803096396"
"PM12331","-0.103206656195269"
"PM12342","-0.103206656195269"
"PM12391","-0.101197157399884"
"PM12471","1.01498793216351"
"PM12502","1.48323499507631"
"PM12571","1.30555353013389"
"PM12572","-0.103206656195269"
"PM12622","-0.103206656195269"
"PM12641","-0.103206656195269"
"PM12721","-0.102536823263474"
"PM12781","1.06508423207241"
"PM12851","-0.103206656195269"
"PM12921","0.9762434996012"
