"identif","vmed"
"PM10013","1.06658190053251"
"PM10021","0.798755329749227"
"PM10091","1.12136703096397"
"PM10092","0.816699648931961"
"PM10141","1.00647339914062"
"PM10142","0.970408298305488"
"PM10211","1.18482469701483"
"PM10212","1.03316083893062"
"PM10241","1.06323273587353"
"PM10242","0.924965536425225"
"PM10341","1.09795817084508"
"PM10342","0.68717557009092"
"PM10343","1.14868901119183"
"PM10344","0.880122022488891"
"PM10401","1.02850730090199"
"PM10402","0.886256396356845"
"PM10441","0.713898302374855"
"PM10442","0.607712498664842"
"PM10444","1.44662277141196"
"PM10472","0.773372263328881"
"PM10501","0.943685566021553"
"PM10502","1.10871079024773"
"PM10561","0.959091723452839"
"PM10611","1.05057649515729"
"PM10612","1.0405642936743"
"PM10661","0.782009506454351"
"PM10662","0.969773757867626"
"PM10711","0.830766140499656"
"PM10712","1.13271889831055"
"PM30754","0.499411318677645"
"PM10831","1.18750402874201"
"PM10832","1.06661719302644"
"PM10861","0.95570726629993"
"PM10862","1.28099829924185"
"PM10865","0.822058312386321"
"PM10901","0.776721427987856"
"PM10902","1.07123543856114"
"PM10907","0.453968556797381"
"PM10941","0.897643556197361"
"PM10942","-0.0403666979614894"
"PM10945","1.21489659395774"
"PM10948","0.598898793069708"
"PM10981","0.82082452400453"
"PM10982","0.711183678153742"
"PM10985","0.80196332443247"
"PM11071","0.325149603382069"
"PM11074","0.816770233919827"
"PM11101","0.755322066664348"
"PM11102","0.996390612669762"
"PM11108","1.00781306500421"
"PM11161","0.919642165464798"
"PM11168","1.07930872623661"
"PM11201","1.16208566982773"
"PM11208","0.981090332720276"
"PM11301","1.22755283467398"
"PM11303","1.0679215663961"
"PM11981","1.11533853457781"
"PM12061","1.0278374679702"
"PM12121","1.14400018066927"
"PM12122","1.00375877491951"
"PM12211","1.0898848831696"
"PM12241","1.01243131053891"
"PM12331","0.914212917022571"
"PM12342","1.01845980692507"
"PM12391","1.07923814124875"
"PM12471","0.972417797100873"
"PM12502","1.11198936991884"
"PM12571","0.928208823602401"
"PM12572","0.611696203761679"
"PM12622","0.991067241709335"
"PM12641","0.478717082779865"
"PM12721","1.10659541397055"
"PM12781","0.889499683534021"
"PM12851","0.642437933636385"
"PM12921","1.11939282466252"
"PM12961","0.970337713317622"
"PM12981","1.05195145351482"
"PM13011","0.966318715726852"
"PM13014","1.08318655385165"
"PM13041","0.973017045044802"
"PM13044","1.06316215088567"
"PM13101","0.971148716225149"
"PM13103","1.20086539488398"
"PM13104","1.0504706176755"
"PM13181","0.932368991168903"
"PM13202","0.822798730305982"
"PM13212","0.590332134932104"
"PM13221","0.723875211363915"
"PM13222","0.689784316830234"
"PM20021","1.18013586649227"
"PM20025","0.963639383999672"
"PM20026","1.04257379246969"
"PM20041","1.03855479487892"
"PM20042","0.989093035407883"
"PM20151","1.01987005777652"
"PM20152","1.08054251461841"
"PM20231","0.931699158237108"
"PM20232","0.869545865555902"
"PM20233","0.760046189680847"
"PM20261","1.04391345833328"
"PM20262","0.969773757867626"
"PM20321","0.832810931788974"
"PM20322","1.05790936491311"
"PM20327","0.913648961572575"
"PM20411","1.02787276046413"
"PM20412","0.946364897748733"
"PM20441","1.07662939450943"
"PM20442","1.12270669682756"
"PM20471","1.13338873124235"
"PM20472","1.06591206760071"
"PM20473","1.06457240173712"
"PM20571","0.93099403281138"
"PM20572","0.966424593208651"
"PM20661","0.582294139750564"
"PM20662","0.931663865743175"
"PM20664","1.06326802836747"
"PM20721","0.816100400988031"
"PM20722","1.12471619562294"
"PM20742","1.04722733049832"
"PM207731","0.93695194420967"
"PM20831","1.13472839710594"
"PM20832","0.8788882341071"
"PM20834","1.01313643596464"
"PM20851","0.869545865555902"
"PM20852","0.981302087683874"
"PM20854","1.08995546815747"
"PM20873","1.15746742429304"
"PM20911","1.11068499654918"
"PM20912","0.719926798761011"
"PM20913","0.593646007097146"
"PM20971","0.699232562863231"
"PM20972","0.665740916273479"
"PM20976","0.713933594868788"
"PM21081","0.827487560828547"
"PM21148","0.842153300340172"
"PM21181","0.699937688288959"
"PM21185","0.981090332720276"
"PM21188","0.856149206920001"
"PM21192","0.687810110528782"
"PM21193","0.942345900157963"
"PM21231","0.798085496817432"
"PM21236","0.793960621744862"
"PM21301","0.872189904789149"
"PM21307","1.13000427408944"
