"identif","vmed"
"PM10013","1.0293454558998"
"PM10021","0.998603726025094"
"PM10091","1.01263492509886"
"PM10092","0.921784693832263"
"PM10141","1.20099842445606"
"PM10142","0.897741293275508"
"PM10211","0.935146059974231"
"PM10212","0.669293695492401"
"PM10241","-0.142294597026853"
"PM10242","0.669963528424196"
"PM10341","0.631888928793678"
"PM10342","1.06206139207596"
"PM10343","0.736100526202239"
"PM10344","1.07408309235433"
"PM10401","0.936485725837821"
"PM10402","0.808230727872504"
"PM10441","1.01531425682604"
"PM10442","0.923124359695853"
"PM10444","1.16292382482554"
"PM10472","-0.142294597026853"
"PM10501","0.925803691423033"
"PM10502","-0.142294597026853"
"PM10561","1.05204919059296"
"PM10611","0.938495224633206"
"PM10612","0.689353390952319"
"PM10661","1.1195258542346"
"PM10662","1.06541055673493"
"PM10711","1.05606818818373"
"PM10712","1.02532645830903"
"PM30754","0.962538625189961"
"PM10831","0.850994158025588"
"PM10832","-0.138945432367878"
"PM10861","0.990601023337486"
"PM10862","0.83495346015644"
"PM10865","1.05003969179758"
"PM10901","-0.137605766504288"
"PM10902","1.17963435562649"
"PM10907","1.39137142260865"
"PM10941","-0.136935933572493"
"PM10942","-0.144304095822238"
"PM10945","0.891078256451491"
"PM10948","-0.144304095822238"
"PM10981","-0.134256601845313"
"PM10982","1.12551905812682"
"PM10985","0.871018560991573"
"PM11071","-1.74943048419621"
"PM11074","0.686004226293343"
"PM11101","0.738110024997624"
"PM11102","0.898411126207303"
"PM11108","0.546397360981444"
"PM11161","-0.141624764095058"
"PM11168","0.761483592622584"
"PM11201","-0.140954931163263"
"PM11208","0.965887789848936"
"PM11301","0.965217956917141"
"PM11303","-0.136935933572493"
"PM11981","0.950516924911583"
"PM12061","0.987251858678511"
"PM12121","0.672642860151376"
"PM12122","0.782177828520364"
"PM12211","-0.142964429958648"
"PM12241","0.939165057565001"
"PM12331","-0.143634262890443"
"PM12342","0.948507426116198"
"PM12391","0.85966669364499"
"PM12471","0.999943391888684"
"PM12502","1.13888042426879"
"PM12571","0.756794762100019"
"PM12572","1.1776248568311"
"PM12622","-0.144304095822238"
"PM12641","1.07408309235433"
