"identif","vmed"
"PM10013","0.951751200896563"
"PM10021","1.19556966361702"
"PM10091","1.01587869987922"
"PM10092","1.09135806620846"
"PM10141","1.1675072654695"
"PM10142","1.24365646473053"
"PM10211","1.10672893114581"
"PM10212","-0.100306389684176"
"PM10241","0.714631067494053"
"PM10242","-0.0996365567523811"
"PM10341","-0.100306389684176"
"PM10342","0.776749067681326"
"PM10343","1.14212419904915"
"PM10344","0.852228434010567"
"PM10401","1.2576876638043"
"PM10402","0.979143766112293"
"PM10441","0.864250134288944"
"PM10442","0.9691315646293"
"PM10444","-1.71347077323969"
"PM10472","0.992505132254261"
"PM10501","0.902324733919462"
"PM10502","-0.0969572250252009"
"PM10561","0.739344300982603"
"PM10611","0.790110433823293"
"PM10612","-0.0969572250252009"
"PM10661","-0.0996365567523811"
"PM10662","1.00586649839623"
"PM10711","-0.097627057956996"
"PM10712","1.00385699960084"
"PM30754","0.992505132254261"
"PM10831","0.955100365555538"
"PM10832","1.10672893114581"
"PM10861","-0.098296890888791"
"PM10862","1.05596279830512"
"PM10865","1.09269773207205"
"PM10901","-0.0996365567523811"
"PM10902","-1.7121311073761"
"PM10907","1.09135806620846"
"PM10941","1.04528076389034"
"PM10942","-0.101646055547766"
"PM10945","0.969801397561096"
"PM10948","0.98982580052708"
"PM10981","-0.098966723820586"
"PM10982","0.964442734106735"
"PM10985","1.05529296537333"
"PM11071","1.27104902994626"
"PM11074","0.857587097464927"
"PM11101","0.701269701352085"
"PM11102","0.850218935215182"
"PM11108","0.89499186416365"
"PM11161","0.736664969255423"
"PM11168","-0.098296890888791"
"PM11201","-0.100976222615971"
"PM11208","-0.0962873920934059"
"PM11301","0.91702576592502"
"PM11303","1.21961306417378"
"PM11981","-0.098966723820586"
"PM12061","-0.100306389684176"
"PM12121","1.09269773207205"
"PM12122","-0.101646055547766"
"PM12211","0.685898836414732"
"PM12241","-0.100976222615971"
"PM12331","1.15548556519112"
"PM12342","1.0279004001576"
"PM12391","1.19356016482164"
"PM12471","-0.0996365567523811"
"PM12502","1.1180807984924"
"PM12571","1.14279403198095"
"PM12572","1.05529296537333"
"PM12622","1.12943266583898"
"PM12641","-0.100306389684176"
"PM12721","1.08000619886188"
"PM12781","-0.100976222615971"
"PM12851","1.38393316297423"
"PM12921","1.03798318662846"
"PM12961","-0.0996365567523811"
"PM12981","1.04126176629957"
"PM13011","1.24499613059412"
"PM13014","-0.101646055547766"
"PM13041","1.01520886694743"
"PM13044","0.900985068055872"
"PM13101","1.00452683253264"
"PM13103","1.28374056315644"
"PM13104","0.951751200896563"
"PM13181","1.06597499978812"
"PM13202","0.920374930583995"
"PM13212","0.977134267316908"
"PM13221","0.941069166481775"
"PM13222","0.977134267316908"
"PM20021","0.965782399970325"
"PM20025","1.12943266583898"
"PM20026","1.05462313244153"
"PM20041","0.689248001073707"
"PM20042","0.661185602926182"
"PM20151","-0.098296890888791"
"PM20152","0.951751200896563"
"PM20231","1.06999399737889"
"PM20232","-0.101646055547766"
"PM20233","0.931056964998782"
"PM20261","0.979813599044088"
"PM20262","-1.7121311073761"
"PM20321","0.967122065833915"
"PM20322","1.05462313244153"
"PM20327","1.07866653299829"
"PM20411","-0.098296890888791"
"PM20412","1.01587869987922"
"PM20441","1.04461093095854"
"PM20442","0.838867067868599"
"PM20471","1.08134586472547"
"PM20472","1.06731466565171"
"PM20473","-0.0942778932980208"
"PM20571","1.0192278645382"
"PM20572","1.01788819867461"
"PM20661","0.89097286657288"
"PM20662","0.973820395151866"
"PM20664","0.96645223290212"
"PM20721","0.866259633084329"
"PM20722","-0.0969572250252009"
"PM20742","1.04862992854931"
"PM207731","0.804811465828851"
"PM20831","-0.098966723820586"
"PM20832","1.21428969321335"
"PM20834","1.09135806620846"
"PM20851","1.23297443031575"
"PM20852","0.958449530214513"
"PM20854","1.01520886694743"
