"identif","vmed"
"PM10013","0.998831324166736"
"PM10021","0.63345619279891"
"PM10091","0.508550359492569"
"PM10092","0.868566827406035"
"PM10141","1.01085302444511"
"PM10142","0.911330257559118"
"PM10211","-0.144076497680596"
"PM10212","1.05026728993922"
"PM10241","0.999501157098531"
"PM10242","1.08767205663794"
"PM10341","1.01420218910409"
"PM10342","1.11037579133111"
"PM10343","0.977467255337161"
"PM10344","-0.144746330612391"
"PM10401","0.646147726009083"
"PM10402","0.451755730265723"
"PM10441","-0.138717834226236"
"PM10442","-1.75724088123611"
"PM10444","0.779726094934826"
"PM10472","0.756352527309866"
"PM10501","0.992838120274514"
"PM10502","1.03623609086546"
"PM10561","1.22995825367702"
"PM10611","0.833171559502697"
"PM10612","-0.138048001294441"
"PM10661","1.0536164545982"
"PM10662","-0.140057500089826"
"PM10711","-1.75322188364534"
"PM10712","1.34686138429576"
"PM30754","0.871246159133215"
"PM10831","1.29006675506891"
"PM10832","0.974118090678186"
"PM10861","0.936713323979463"
"PM10862","1.11439478892188"
"PM10865","1.02555405645067"
"PM10901","0.660178925082845"
"PM10902","0.810467824809532"
"PM10907","-1.75724088123611"
"PM10941","-0.142736831817006"
"PM10942","-1.7585805470997"
"PM10945","1.05830528512076"
"PM10948","-0.146755829407776"
"PM10981","0.917358753945273"
"PM10982","0.89394989382638"
"PM10985","1.04624829234845"
"PM11071","0.962096390399808"
"PM11074","-1.75322188364534"
"PM11101","0.835850891229877"
"PM11102","-0.142066998885211"
"PM11108","-0.142066998885211"
"PM11161","-0.138717834226236"
"PM11168","-0.137378168362646"
"PM11201","0.923351957837495"
"PM11208","-0.140057500089826"
"PM11301","0.718277927679348"
"PM11303","0.656159927492075"
"PM11981","-0.142736831817006"
"PM12061","-0.139387667158031"
"PM12121","0.830492227775517"
"PM12122","-0.146755829407776"
"PM12211","0.919332960246725"
"PM12241","1.02287472472349"
"PM12331","0.885277358206977"
"PM12342","0.996821825371351"
"PM12391","1.06027949142221"
"PM12471","0.769044060520039"
"PM12502","-0.144076497680596"
"PM12571","0.982790626297588"
"PM12572","1.02287472472349"
"PM12622","-0.146755829407776"
"PM12641","0.957407559877243"
"PM12721","-0.146755829407776"
"PM12781","0.957407559877243"
"PM12851","1.07297102463239"
"PM12921","0.551278497151719"
"PM12961","-1.75724088123611"
"PM12981","-0.144746330612391"
"PM13011","-1.75657104830432"
"PM13014","-0.146755829407776"
"PM13041","1.07899952101854"
"PM13044","1.02086522592811"
"PM13101","0.984800125092973"
"PM13103","0.984130292161178"
"PM13104","0.997491658303146"
"PM13181","0.948735024257841"
"PM13202","1.12641648920026"
"PM13212","0.935373658115873"
"PM13221","1.02287472472349"
"PM13222","1.00017099003033"
"PM20021","1.02555405645067"
"PM20025","1.05893982555862"
"PM20026","0.977467255337161"
"PM20041","0.915349255149888"
"PM20042","0.984130292161178"
"PM20151","0.881258360616207"
"PM20152","0.92134245904211"
"PM20231","1.00817369271793"
"PM20232","0.794427126940384"
"PM20233","0.809797991877737"
"PM20261","0.469805926930256"
"PM20262","-0.145416163544186"
"PM20321","0.988149289751948"
"PM20322","0.901318056076125"
"PM20327","0.794427126940384"
"PM20411","0.960086891604423"
"PM20412","1.00218048882571"
"PM20441","0.623443991315917"
"PM20442","1.01554185496768"
"PM20471","0.994847619069899"
"PM20472","0.935373658115873"
"PM20473","0.92402179076929"
"PM20571","0.889296355797747"
"PM20572","0.964105889195193"
"PM20661","0.80715395264449"
"PM20662","0.954093687712201"
"PM20664","1.04561375191059"
"PM20721","1.39762751713645"
"PM20722","1.02287472472349"
"PM20742","1.08100901981393"
"PM207731","0.832501726570902"
"PM20831","0.914679422218093"
"PM20832","-0.134698836635465"
"PM20834","0.895959392621765"
"PM20851","0.851891589099025"
"PM20852","0.736997957275676"
"PM20854","0.937383156911258"
"PM20873","-0.143406664748801"
"PM20911","0.993507953206309"
"PM20912","-0.13134967197649"
"PM20913","1.07498052342777"
"PM20971","1.02756355524606"
"PM20972","-0.143406664748801"
"PM20976","1.21060368364283"
"PM21081","1.06831748660375"
"PM21148","0.768374227588244"
"PM21181","0.957442852371176"
"PM21185","1.04825779114384"
"PM21188","0.94605569253066"
"PM21192","0.973448257746391"
"PM21193","0.39365672766922"
"PM21231","0.908686218325871"
"PM21236","0.721627092338323"
"PM21301","0.889296355797747"
"PM21307","0.902657721939715"
"PM21941","0.932694326388693"
"PM22081","0.819140360428934"
"PM22082","0.932024493456898"
"PM22121","0.704246728605585"
"PM22211","0.830492227775517"
"PM22241","0.92000279317852"
"PM22341","-0.146085996475981"
"PM22391","0.908650925831938"
"PM22392","-0.146755829407776"
"PM22471","0.908650925831938"
"PM22571","-0.144746330612391"
"PM22572","0.971438758951006"
"PM22641","0.451755730265723"
"PM22721","1.17383345738197"
"PM22781","0.881928193548002"
"PM22851","0.666841961906863"
"PM22901","0.755682694378071"
"PM22971","0.92000279317852"
"PM23011","0.820480026292524"
"PM23071",NA
"PM23073","0.972108591882801"
"PM23111","0.540596462736931"
"PM23181","0.898638724348945"
"PM23187","0.670860959497633"
"PM23221","1.05160695580281"
"PM23222","-0.144746330612391"
"PM30461","0.750359323417644"
"PM30462","1.10970595839931"
"PM30471","0.588718556344375"
"PM30472","0.957407559877243"
"PM30752","-0.140057500089826"
"PM30753","0.475129297890683"
"PM30901","0.425702830913583"
"PM30902","1.21726672046685"
"PM31263","0.972108591882801"
"PM31264","1.14245718706941"
"PM31301","0.907311259968348"
"PM31451","0.821819692156114"
"PM31452","0.986809623888358"
"PM31453","1.11640428771727"
"PM31801",NA
"PM31851","-0.144746330612391"
"PM31852","0.667511794838658"
"PM31881","0.936713323979463"
"PM31882","0.832501726570902"
"PM31891","-0.143406664748801"
"PM31892","-1.7585805470997"
"PM32051","0.692225028327208"
"PM32351","0.691555195395413"
"PM32352","-0.144746330612391"
"PM33031","0.527235096594964"
"PM33032","0.386288565419475"
"PM33151","1.05428628752999"
"PM33152","0.89528955968997"
"PM33201",NA
"PM33202",NA
"PM33221","0.806448827218762"
"PM33222","-0.144746330612391"
"PM40442","0.400989597425032"
"PM40461","0.988149289751948"
"PM40751","0.85122175616723"
"PM40752","1.03891542259264"
"PM40753","0.932024493456898"
"PM40754","1.11573445478547"
"PM40755","0.964775722126988"
"PM40901","1.05227678873461"
"PM40902","-0.146755829407776"
"PM41261","-0.145416163544186"
"PM41262","1.07364085756418"
"PM41301","1.03556625793366"
"PM41302","-0.146755829407776"
"PM41351","1.03489642500187"
"PM41451","-0.139387667158031"
"PM41452","0.817166154127482"
"PM41453","0.66352808974182"
