"identif","vmed"
"PM10013","1.07378381528867"
"PM10021","1.00764681751063"
"PM10091","1.00295798698806"
"PM10092","1.04360604086396"
"PM10141","0.948842689488397"
"PM10142","1.12120078347039"
"PM10211","0.989596620846095"
"PM10212","0.632224192165876"
"PM10241","0.995589824738318"
"PM10242","0.497306157376543"
"PM10341","1.08245635090807"
"PM10342","0.887394522232919"
"PM10343","0.616148201802796"
"PM10344","1.07903660126123"
"PM10401","0.995625117232251"
"PM10402","1.02435734831157"
"PM10441","0.930827785317797"
"PM10442","1.14393981065748"
"PM10444","1.08044685211269"
"PM10472","1.09719267540756"
"PM10501","0.560093990495611"
"PM10502","0.67900661990973"
"PM10561","0.763863647284101"
"PM10611","1.09380821825466"
"PM10612","0.882705691710354"
"PM10661","1.22336758958963"
"PM10662","0.910133549420017"
"PM10711","1.00091319569874"
"PM10712","0.99026645377789"
"PM30754","0.912072463227536"
"PM10831","0.829330812130349"
"PM10832","1.02767122047661"
"PM10861","0.859332124085394"
"PM10862","0.90079118086882"
"PM10865","1.01959793280114"
"PM10901","0.878721986613517"
"PM10902","1.02834105340841"
"PM10907","0.932731406631383"
"PM10941","1.15793571723731"
"PM10942","1.10371454225585"
"PM10945","1.21272084766878"
"PM10948","1.02827046842054"
"PM10981","1.07512348115226"
"PM10982","1.029680719272"
"PM10985","0.954765308392754"
"PM11071","0.85136471389172"
"PM11074","0.892083352755485"
"PM11101","1.0964522574879"
"PM11102","0.973520630483014"
"PM11108","1.13255265081697"
"PM11161","1.0390230878232"
"PM11168","1.13988552057278"
"PM11201","0.930792492823864"
"PM11208","1.10653504395876"
"PM11301","1.13921568764099"
"PM11303","0.807896158312908"
"PM11981","0.98490779032353"
"PM12061","0.950816895789849"
"PM12121","0.882670399216421"
"PM12122","1.15183663586329"
"PM12211","1.16657296036278"
"PM12241","1.15857025767518"
"PM12331","0.950746310801983"
"PM12342","0.502594235843037"
"PM12391","0.696986231586397"
"PM12471","0.645620850801777"
"PM12502","0.662260796614854"
"PM12571","0.65016851134861"
"PM12572","0.675622162756822"
"PM12622","0.873328030665224"
"PM12641","0.685599071745881"
"PM12721","1.08502980515345"
"PM12781","0.899980177961293"
"PM12851","0.727727961461102"
"PM12921","0.914751794954717"
"PM12961","0.746377406069564"
"PM12981","0.720324506717424"
"PM13011","0.794499499677008"
"PM13014","1.09705150543183"
"PM13041","0.95215656165344"
"PM13044","1.11037757907987"
"PM13101","0.874773574010613"
"PM13103","0.882035858778559"
"PM13104","0.987481244568911"
"PM13181","0.978949878925241"
"PM13202","1.13459744210629"
"PM13212","0.980924085226693"
"PM13221","1.09243325989713"
"PM13222","1.00426236035772"
"PM20021","1.04899999681226"
"PM20025","1.12581902900509"
"PM20026","1.0704346506297"
"PM20041","1.12254044933398"
"PM20042","1.06239665544816"
"PM20151","1.02167801658439"
"PM20152","1.09109359403354"
"PM20231","1.02633155461302"
"PM20232","1.09511259162431"
"PM20233","1.1011763805044"
"PM20261","0.919440625477282"
"PM20262","1.13724148133953"
"PM20321","0.966857593658997"
"PM20322","1.12454994812936"
"PM20327","0.962204055630365"
"PM20411","0.902095554238477"
"PM20412","1.02767122047661"
"PM20441","0.980254252294898"
"PM20442","0.910803382351812"
"PM20471","0.781173426028973"
"PM20472","0.731746959051872"
"PM20473","0.671603165166051"
"PM20571","1.02830576091448"
"PM20572","0.981593918158488"
"PM20661","0.986881996624982"
"PM20662","1.06373632131175"
"PM20664","1.00701227707277"
"PM20721","0.879356527051379"
"PM20722","0.91746641917583"
"PM20742","1.02167801658439"
"PM207731","0.908053465636766"
"PM20831","1.08510039014132"
"PM20832","0.773840556273161"
"PM20834","0.82922493464855"
"PM20851","1.07374852279474"
"PM20852","0.907454217692837"
"PM20854","0.992275952573275"
"PM20873","0.943484026034037"
"PM20911","0.918136252107625"
"PM20912","1.08982451315782"
"PM20913","0.944823691897627"
"PM20971","1.01899868485721"
"PM20972","1.0115599376196"
"PM20976","1.00969160879995"
"PM21081","0.966258345715068"
"PM21148","1.02633155461302"
"PM21181","0.899486807499163"
"PM21185","1.08175122548235"
"PM21188","1.07907189375517"
"PM21192","1.03035055220379"
"PM21193","1.10382041973765"
"PM21231","1.14591401695894"
"PM21236","0.81984727360342"
"PM21301","1.1372061888456"
"PM21307","0.983497539472074"
"PM21941","0.849883878052397"
"PM22081","1.05506378569234"
"PM22082","1.09440746619859"
"PM22121","1.13255265081697"
"PM22211","1.0290108863402"
"PM22241","0.491242368496454"
"PM22341","0.620801739831428"
"PM22391","0.571375272854328"
"PM22392","1.07568743660226"
"PM22471","1.06433556925567"
"PM22571","1.06969423271003"
"PM22572","0.993545033448999"
"PM22641","0.974825003852672"
"PM22721","0.819177440671625"
"PM22781","0.867969367210863"
"PM22851","0.926702910245228"
"PM22901","0.513875518201754"
"PM22971","0.944118566471899"
"PM23011","0.821257524454876"
"PM23071","0.98222845859635"
"PM23073","1.23270995814083"
"PM23111","0.982193166102417"
"PM23181","0.511302063956372"
"PM23187","1.11718178587962"
"PM23221","0.00966923193562226"
"PM23222","0.659546172393741"
"PM30461","0.767812059887005"
"PM30462","1.05837765785739"
"PM30471","0.894057559056937"
"PM30472","0.789845961648376"
"PM30752","1.05834236536345"
"PM30753","0.425739911156273"
"PM30901","1.0523138689773"
"PM30902","0.888099647658647"
"PM31263","1.08774442937457"
"PM31264","1.0155083502225"
"PM31301","0.938795195511472"
"PM31451","1.1686177516521"
"PM31452","0.76446289522803"
"PM31453","1.08242105841414"
"PM31801","0.838602595693681"
"PM31851","0.594079007547492"
"PM31852","0.630884526302286"
"PM31881","1.24808082307818"
"PM31882","0.980148374813099"
"PM31891","1.13921568764099"
"PM31892","0.877981568693856"
"PM32051","0.982862999034212"
"PM32351","1.05428807527875"
"PM32352","1.0696589402161"
"PM33031","0.936785696716087"
"PM33032","0.797143538910255"
"PM33151","0.507353651353468"
"PM33152","1.02763592798268"
"PM33201","1.02763592798268"
"PM33202","0.756389607552557"
"PM33221","1.03169021806738"
"PM33222","0.971511131687629"
"PM40442","0.831833681387864"
"PM40461","0.662260796614854"
"PM40751","0.445165066178329"
"PM40752","0.537989503746375"
"PM40753","0.88192998129676"
"PM40754","0.817273819358039"
"PM40755","0.877981568693856"
"PM40901","0.598767838070058"
"PM40902","0.97820946100558"
"PM41261","0.600777336865443"
"PM41262","0.411673419588577"
"PM41301","1.11711120089175"
"PM41302","1.00697698457883"
"PM41351","1.14245897481816"
"PM41451","0.870683991431976"
"PM41452","0.948208149050535"
"PM41453","0.958220350533528"
"PM41801","1.27945709339075"
"PM41802","1.04103258661858"
"PM41851","1.0650406946814"
"PM41852","1.00549614873951"
"PM41853","1.10040067009081"
"PM41881","0.778494094301793"
"PM41882","1.08432467972773"
"PM41891","0.890708394397961"
"PM41892","1.01822297444362"
"PM42051","0.794464207183075"
"PM42052","0.684964531308019"
"PM42351","0.558683739644155"
"PM42352","1.20528210043116"
"PM42353","1.38162389950999"
"PM43001","1.14326997772569"
"PM43011","0.912072463227536"
"PM43012","0.766472394023415"
"PM43021","0.919370040489416"
"PM43022","0.934776197920702"
"PM43031","1.03031525970986"
"PM43032","0.942778900608309"
"PM43151","0.954166060448824"
"PM43152","0.998833111915494"
"PM43201","1.07974172668696"
"PM43202","0.831199140950002"
"PM43221","0.97285079755122"
"PM43222","0.926738202739161"
"PM43223","1.05033966267585"
"PM20667","0.669558373876733"
"PM20942","1.3309636441511"
"PM22502","0.7370703300123"
"PM40462","1.22664616926074"
"PM40463","1.21864346657313"
"PM41861","0.948172856556602"
"PM41454","1.09902571173328"
