"identif","vmed"
"PM10013","1.05834941217651"
"PM10021","1.11450950096549"
"PM10091","1.20803906395926"
"PM10092","1.04424762811488"
"PM10141","1.08972568248907"
"PM10142","1.03229651282437"
"PM10211","1.29081600755038"
"PM10212","1.10107754983566"
"PM10241","0.947439485449994"
"PM10242","0.80180412375194"
"PM10341","0.673584418280556"
"PM10342","0.0410172565673096"
"PM10343","0.732987794246716"
"PM10344","1.13643752524506"
"PM10401","0.914053716342041"
"PM10402","1.26204848397713"
"PM10441","0.876648949643318"
"PM10442","1.01294194279018"
"PM10444","0.907989927461953"
"PM10472","1.00356428174504"
"PM10501","0.933443578870164"
"PM10502","0.995561579057437"
"PM10561","0.900692350200074"
"PM10611","1.12381657702275"
"PM10612","0.948814443807517"
"PM10661","1.00159007544359"
"PM10662","0.900022517268279"
"PM10711","1.09642401180702"
"PM10712","1.10710604622181"
"PM30754","1.08172297980147"
"PM10831","0.851900423660835"
"PM10832","0.861947917637761"
"PM10861","1.01156698443265"
"PM10862","0.945465279148542"
"PM10865","1.11510874890942"
"PM10901","1.02161447840958"
"PM10902","1.1491996434431"
"PM10907","0.958086227370848"
"PM10941","1.15924713742002"
"PM10942","1.09836292561454"
"PM10945","0.93083483213085"
"PM10948","1.0629676577112"
"PM10981","1.01565656701129"
"PM10982","1.04826662570565"
"PM10985","1.16118605122754"
"PM11071","1.17528783528917"
"PM11074","1.08972568248907"
"PM11101","1.00698403139189"
"PM11102","0.789112590541767"
"PM11108","0.698332944263039"
"PM11161","0.661598010496112"
"PM11168","0.792497047694675"
"PM11201","0.670270546115514"
"PM11208","0.800535042876216"
"PM11301","0.889411067841357"
"PM11303","0.821863819211858"
"PM11981","1.19330273945977"
"PM12061","0.0443664212262848"
"PM12121","0.719661720598681"
"PM12122","0.90795463496802"
"PM12211","0.757066487297404"
"PM12241","0.815870615319635"
"PM12331","0.902631264007593"
"PM12342","1.06367278313693"
"PM12391","1.01357648322804"
"PM12471","1.16386538295472"
"PM12502","1.01625581495522"
"PM12571","0.958086227370848"
"PM12572","1.09370938758591"
"PM12622","1.04558729397847"
"PM12641","1.08902055706334"
"PM12721","0.86656616317246"
"PM12781","1.10774058665967"
"PM12851","1.07565919092138"
"PM12921","1.02087406048992"
"PM12961","1.1084457120854"
"PM12981","1.11108975131865"
"PM13011","1.06832632116557"
"PM13014","1.07833852264856"
"PM13041","1.07044169744275"
"PM13044","1.09832763312061"
"PM13101","1.00367015922684"
"PM13103","1.1444755204266"
"PM13104","0.956711269013325"
"PM13181","1.15586268026712"
"PM13202","1.08242810522719"
"PM13212","0.989568375165215"
"PM13221","1.15727293111857"
"PM13222","0.797820418655102"
"PM20021","0.952163608466492"
"PM20025","1.01622052246128"
"PM20026","0.968838846773502"
"PM20041","0.931434080074779"
"PM20042","0.84989092486545"
"PM20151","0.790522841393223"
"PM20152","0.753047489706634"
"PM20231","1.07639960884104"
"PM20232","0.940741156132044"
"PM20233","1.01766606580667"
"PM20261","1.13185457220429"
"PM20262","0.990872748534872"
"PM20321","0.740391248990395"
"PM20322","1.01692564788701"
"PM20327","1.05563478795539"
"PM20411","0.948814443807517"
"PM20412","1.08976097498301"
"PM20441","0.741730914853985"
"PM20442","1.02094464547778"
"PM20471","0.76041565195638"
"PM20472","0.715642723007911"
"PM20473","1.18128103918139"
"PM20571","1.06367278313693"
"PM20572","1.08976097498301"
"PM20661","1.05101654242069"
"PM20662","1.10248780068711"
"PM20664","1.02027481254599"
"PM20721","1.0095927781312"
"PM20722","1.09177047377839"
"PM20742","1.00627890596616"
"PM207731","1.00955748563727"
"PM20831","1.09240501421625"
"PM20832","0.893394772938194"
"PM20834","1.16858950597122"
"PM20851","1.18124574668746"
"PM20852","1.19132853315832"
"PM20854","1.11641312227908"
"PM20873","1.13915214946617"
"PM20911","0.909435470807342"
"PM20912","1.14655560420985"
"PM20913","1.04491746104667"
"PM20971","1.07040640494882"
"PM20972","1.00687815391009"
"PM20976","1.03102743194864"
"PM21081","0.994891746125642"
"PM21148","0.628776196838155"
"PM21181","0.699002777194835"
"PM21185","0.734997293042101"
"PM21188","0.986148625518374"
"PM21192","1.18054062126173"
"PM21193","1.09307484714805"
"PM21231","1.02894734816539"
"PM21236","0.902631264007593"
"PM21301","0.881302487671951"
"PM21307","0.80448345547912"
"PM21941","0.992141829410596"
"PM22081","0.5687029879402"
"PM22082","0.910034718751271"
"PM22121","0.909364885819476"
"PM22211","1.06903144659129"
"PM22241","1.49049608176024"
"PM22341","0.986183918012307"
"PM22391","0.389012024202398"
"PM22392","1.16858950597122"
"PM22471","1.00218932338752"
"PM22571","0.761720025326037"
"PM22572","0.904676055296911"
"PM22641","0.0195826027498685"
"PM22721","0.0242714332724338"
"PM22781","0.855919421251605"
"PM22851","1.08905584955728"
"PM22901","0.463821557599844"
"PM22971","1.03557509249547"
"PM23011","0.901362183131869"
"PM23071","1.06035891097189"
"PM23073","1.0683616136595"
"PM23111","0.954137814767944"
"PM23181","0.957486979426919"
"PM23187","0.730414340001335"
"PM23221","1.03899484214232"
"PM23222","0.747054285814412"
"PM30461","0.674924084144146"
