"identif","vmed"
"PM10013","0.949199515194312"
"PM10021","0.993901859154914"
"PM10091","1.03863949560945"
"PM10092","0.90365087583225"
"PM10141","1.11478869487049"
"PM10142","0.901042129092935"
"PM10211","0.556361233622889"
"PM10212","0.89769296443396"
"PM10241","0.494913066367411"
"PM10242","1.08806596258655"
"PM10341","0.859618364803442"
"PM10342","0.669245366650853"
"PM10343","1.08337713206398"
"PM10344","0.817454182594288"
"PM10401","0.981210325944742"
"PM10402","0.858313991433785"
"PM10441","1.05936902400116"
"PM10442","0.952513387359354"
"PM10444","0.835574964246687"
"PM10472","0.831626551643783"
"PM10501","0.619854192167685"
"PM10502","0.687330855809319"
"PM10561","0.688000688741114"
"PM10611","1.41543707931172"
"PM10612","1.09078058680766"
"PM10661","0.798170197547964"
"PM10662","0.913099121865246"
"PM10711","0.915073328166698"
"PM10712","0.889055721308491"
"PM30754","1.00789776573474"
"PM10831","0.976521495422176"
"PM10832","0.764855013427878"
"PM10861","0.831626551643783"
"PM10862","0.929175112228327"
"PM10865","0.691949101344018"
"PM10901","0.894414384762851"
"PM10902","0.853025912967291"
"PM10907","1.08401167250185"
"PM10941","0.9598815496091"
"PM10942","1.10474120089356"
"PM10945","0.990587986989872"
"PM10948","1.02591266990534"
"PM10981","0.756817018246337"
"PM10982","0.883732350348064"
"PM10985","0.693253474713675"
"PM11071","0.883062517416269"
"PM11074","1.03670058180193"
"PM11101","1.01734601176774"
"PM11102","1.00454860107577"
"PM11108","0.955862552018329"
"PM11161","1.13756301455152"
"PM11168","1.03402125007475"
"PM11201","1.14151142715442"
"PM11208","1.10548161881322"
"PM11301","0.901112714080802"
"PM11303","0.981210325944742"
"PM11981","0.752057602735906"
"PM12061","0.937107229928068"
"PM12121","1.10340153502997"
"PM12122","1.07396417852492"
"PM12211","1.08471679792757"
"PM12241","0.936437396996273"
"PM12331","0.583013380918959"
"PM12342","0.589041877305114"
"PM12391","0.719306374065815"
"PM12471","0.752762728161634"
"PM12502","0.750083396434454"
"PM12571","0.759355179997785"
"PM12572","1.04526723993953"
"PM12622","0.919726866195331"
"PM12641","0.941725475462768"
"PM12721","1.06864080756449"
"PM12781","0.792106408667876"
"PM12851","0.888350595882763"
"PM12921","0.69928197109983"
"PM12961","0.754102394025224"
"PM12981","0.785513956831725"
"PM13011","1.08270729913219"
"PM13014","0.90097154410507"
"PM13041","1.11478869487049"
"PM13044","0.90097154410507"
"PM13101","0.955791967030463"
"PM13103","0.894379092268918"
"PM13104","0.848195912468994"
"PM13181","1.08810125508048"
"PM13202","0.890395387172081"
"PM13212","1.12286198254596"
"PM13221","0.967848959802774"
"PM13222","1.02527812946748"
"PM20021","1.04329303363808"
"PM20025","0.93640210450234"
"PM20026","0.969858458598159"
"PM20041","1.04537311742133"
"PM20042","0.89769296443396"
"PM20151","1.05002665544996"
"PM20152","0.951772969439693"
"PM20231","1.08341242455792"
"PM20232","0.922406197922511"
"PM20233","0.883661765360198"
"PM20261","1.0540103605468"
"PM20262","0.885001431223788"
"PM20321","1.01262188875124"
"PM20322","0.904391293751911"
"PM20327","0.859019116859513"
"PM20411","1.01928492557526"
"PM20412","0.900407588655074"
"PM20441","0.867656359984983"
"PM20442","0.74077632037719"
"PM20471","0.668575533719058"
"PM20472","0.631206059514268"
"PM20473","1.02996695999005"
"PM20571","0.884331598291993"
"PM20572","0.863672654888146"
"PM20661","1.1441907588816"
"PM20662","0.891029927609943"
"PM20664","0.916448286524221"
"PM20721","0.816220394212497"
"PM20722","1.09546941733023"
"PM20742","0.848971622882588"
"PM207731","0.854929534280877"
"PM20831","0.735382364428896"
"PM20832","0.913768954797041"
"PM20834","1.04064899440483"
"PM20851","0.898362797365755"
"PM20852","1.05475077846646"
"PM20854","0.975146537064653"
"PM20873","0.927764861376871"
"PM20911","0.989882861564144"
"PM20912","1.00796835072261"
"PM20913","1.01456080255876"
"PM20971","0.967179126870979"
"PM20972","0.961080045496957"
"PM20976","0.967884252296707"
"PM21081","1.01396155461483"
"PM21148","0.858313991433785"
"PM21181","1.07008635090988"
"PM21185","0.985828571479441"
"PM21188","0.989882861564144"
"PM21192","1.07540972187031"
"PM21193","1.09744362363168"
"PM21231","0.754067101531291"
"PM21236","1.0319411662915"
"PM21301","1.10276699459211"
"PM21307","0.974476704132858"
"PM21941","1.04724144624099"
"PM22081","1.0139262621209"
"PM22082","1.1041066604557"
"PM22121","0.988543195700554"
"PM22211","0.657258958866408"
"PM22241","0.720716624917272"
"PM22341","0.665860909497945"
"PM22391","0.919691573701397"
"PM22392","1.03596016388227"
"PM22471","0.896987839008232"
"PM22571","0.822848138542582"
"PM22572","0.786077912281721"
"PM22641","0.813505769991384"
"PM22721","0.813470477497451"
"PM22781","0.830181008298394"
"PM22851","0.514937469333396"
"PM22901","0.738026403662143"
"PM22971","0.672594531309828"
"PM23011","0.991257819921667"
"PM23071","1.25647564396563"
"PM23073","0.916412994030288"
"PM23111","0.39606013241321"
"PM23181","1.05069648838176"
"PM23187","0.925825947569352"
"PM23221","0.617809400878367"
"PM23222","0.776136295786594"
"PM30461","0.979165534655423"
"PM30462","0.883697057854131"
"PM30471","0.838994713893528"
"PM30472","0.992562193291324"
"PM30752","0.60310836887281"
"PM30753","1.01924963308133"
"PM30901","0.835504379258821"
"PM30902","1.06063810487689"
"PM31263","0.954487593660806"
"PM31264","0.878267809411904"
"PM31301","1.03261099922329"
"PM31451","0.726745121303427"
"PM31452","1.01727542677987"
"PM31453","0.80151936220694"
"PM31801","0.63184059995213"
"PM31851","0.60176870300922"
"PM31852","1.3058668184488"
"PM31881","1.05203615424535"
"PM31882","1.13812697000151"
"PM31891","0.935767564064478"
"PM31892","0.904356001257978"
"PM32051","0.838924128905662"
"PM32351","1.13343813947895"
"PM32352","0.924380404223963"
"PM33031","0.820204099309334"
"PM33032","0.441432309305607"
"PM33151","0.952478094865421"
"PM33152","0.994536399592776"
"PM33201","0.818864433445744"
"PM33202","0.883591180372332"
"PM33221","0.932453691899436"
"PM33222","0.76136467879317"
"PM40442","0.617774108384434"
"PM40461","0.691349853400089"
"PM40751","0.553681901895709"
"PM40752","1.06737172668877"
"PM40753","0.888949843826692"
"PM40754","0.889760846734219"
"PM40755","0.687930103753248"
"PM40901","0.918422492825673"
"PM40902","-0.0281544194707801"
"PM41261","0.488849277487323"
"PM41262","1.01452551006483"
"PM41301","-0.0308337511979602"
"PM41302","1.0987127045074"
"PM41351","0.876293603110452"
"PM41451","0.856269200144467"
"PM41452","0.911054330575928"
"PM41453","1.25439556018238"
"PM41801","0.861592571104895"
"PM41802","0.989847569070211"
"PM41851","0.991187234933801"
"PM41852","0.955051549110802"
"PM41853","0.792106408667876"
"PM41881","1.13819755498938"
"PM41882","0.881581681576946"
"PM41891","1.06804155962056"
"PM41892","0.90633020755943"
"PM42051","0.625812103565975"
"PM42052","0.766758634741464"
"PM42351","1.0806978003368"
"PM42352","1.40662337371659"
"PM42353","1.01251601126944"
"PM43001","0.854330286336948"
"PM43011","0.705980300417781"
"PM43012","0.907000040491225"
"PM43021","0.816819642156426"
