"identif","vmed"
"PM10013","0.757465841167019"
"PM10021","0.776855703695142"
"PM10091","0.0527684777835069"
"PM10092","0.0460701484655566"
"PM10141","1.1696234002787"
"PM10142","0.877048303512933"
"PM10211","0.863686937370965"
"PM10212","1.29051023599427"
"PM10241","1.21704036846041"
"PM10242","1.04937110500099"
"PM10341","1.29251973478965"
"PM10342","1.33059433442017"
"PM10343","1.05941859897792"
"PM10344","1.31056993145419"
"PM10401","1.17963560176169"
"PM10402","1.27115566596008"
"PM10441","1.20367900231845"
"PM10442","1.28317736623846"
"PM10444","1.25042613756837"
"PM10472","1.29720856531222"
"PM10501","1.10683556715963"
"PM10502","1.27316516475546"
"PM10561","1.18901326280682"
"PM10611","0.053438310715302"
"PM10612","0.60118373754811"
"PM10661","1.22172919898298"
"PM10662","1.10683556715963"
"PM10711","0.053438310715302"
"PM10712","1.2190498672558"
"PM30754","1.19031763617648"
"PM10831","1.11751760157442"
"PM10832","1.11018473181861"
"PM10861","1.27915836864769"
"PM10862","1.10285186206279"
"PM10865","0.806222475212324"
"PM10901","0.964549370120551"
"PM10902","0.718756701098639"
"PM10907","0.0487494801927367"
"PM10941","0.893089001382081"
"PM10942","1.24510276660794"
"PM10945","0.990637561966625"
"PM10948","1.43011710130617"
"PM10981","1.01401112959159"
"PM10982","0.0467399813973516"
"PM10985","1.29051023599427"
"PM11071","1.06075826484151"
"PM11074","0.965889035984142"
"PM11101","1.35735235919804"
"PM11102","0.955207001569354"
"PM11108","1.10750540009143"
"PM11161","0.818244175490702"
"PM11168","1.14822403895519"
"PM11201","1.00865246613722"
"PM11208","0.0601366400332523"
"PM11301","1.16229053052289"
"PM11303","0.945829340524224"
"PM11981","1.13087896771639"
"PM12061","0.989262603609102"
"PM12121","1.16426473682434"
"PM12122","0.0494193131245318"
"PM12211","0.0494193131245318"
"PM12241","1.16560440268793"
"PM12331","1.12552030426203"
"PM12342","1.13087896771639"
"PM12391","0.0487494801927367"
"PM12471","0.883711340336951"
"PM12502","0.907754740893706"
"PM12571","0.998604972160299"
"PM12572","1.00928700657509"
"PM12622","1.18897797031289"
"PM12641","1.11282877105185"
"PM12721","1.22638273701161"
"PM12781","1.01062667243868"
"PM12851","1.36598960232351"
"PM12921","1.6057890674532"
"PM12961","0.0467399813973516"
"PM12981","1.04870127206919"
"PM13011","0.0480796472609417"
"PM13014","0.895063207683533"
"PM13041","1.20434883525024"
"PM13044","1.33926687003958"
