"identif","vmed"
"PM10013","1.03284745260912"
"PM10021","1.08629291717699"
"PM10091","1.09831461745537"
"PM10092","1.21052891755154"
"PM10141","1.10832681893836"
"PM10142","1.07025221930784"
"PM10211","1.00746438618878"
"PM10212","1.24659401838667"
"PM10241","1.17312415085282"
"PM10242","0.917283987853978"
"PM10341","0.960047418007061"
"PM10342","0.59132312198026"
"PM10343","0.827773422450974"
"PM10344","0.764315756400111"
"PM10401","1.07360138396682"
"PM10402","0.933324685723126"
"PM10441","1.25195268184103"
"PM10442","1.04021561485887"
"PM10444","1.11234581652913"
"PM10472","1.21454791514231"
"PM10501","1.02216541819433"
"PM10502","0.787724616519004"
"PM10561","1.1350495512223"
"PM10611","0.0195342945906961"
"PM10612","1.10300344797794"
"PM10661","0.898599250751583"
"PM10662","1.09299124649494"
"PM10711","1.02551458285331"
"PM10712","1.14107804760845"
"PM30754","1.18849501579017"
"PM10831","1.05957018489306"
"PM10832","0.815117181734735"
"PM10861","0.932654852791331"
"PM10862","0.990119314949972"
"PM10865","0.883898218746025"
"PM10901","0.0275722897722365"
"PM10902","1.11301564946093"
"PM10907","0.0155152969999259"
"PM10941","1.08297904501195"
"PM10942","1.17178448498923"
"PM10945","1.18049231310256"
"PM10948","0.998122017637579"
"PM10981","-1.5822429291243"
"PM10982","1.05823051902947"
"PM10985","0.0155152969999259"
"PM11071","1.27867541412497"
"PM11074",NA
"PM11101","1.21722724686949"
"PM11102","0.921302985444748"
"PM11108","0.0208739604542861"
"PM11161","0.820440552695162"
"PM11168","-1.59095075723764"
"PM11201","0.64074958895736"
"PM11208","0.88590771754141"
"PM11301","0.85985481818927"
"PM11303","0.0168549628635159"
"PM11981","0.944676553069708"
"PM12061","0.982081319768431"
"PM12121","0.017524795795311"
"PM12122","1.12503734973931"
"PM12211","0.916614154922183"
"PM12241","0.829113088314565"
"PM12331","0.0155152969999259"
"PM12342","0.923982317171928"
"PM12391","1.1751336496482"
"PM12471","1.04620881875109"
"PM12502","1.38754054956216"
"PM12571","1.00612472032519"
"PM12572","1.10899665187016"
"PM12622","1.36081781727823"
"PM12641","1.0448691528875"
"PM12721",NA
"PM12781","0.017524795795311"
"PM12851","1.10899665187016"
"PM12921","1.03083795381374"
"PM12961","1.20185638193214"
"PM12981","1.18313635233581"
"PM13011","1.17580348258"
"PM13014","1.07092205223964"
"PM13041","1.17982248017077"
"PM13044","1.06891255344425"
"PM13101","1.20051671606855"
"PM13103","1.14707125150068"
"PM13104","1.15775328591546"
"PM13181","1.18514585113119"
"PM13202","1.31142664279506"
"PM13212","1.23993098156265"
"PM13221","1.20851941875615"
"PM13222","1.17781298137538"
"PM20021","1.2252299495571"
"PM20025","-1.59429992189661"
"PM20026","1.13039601319367"
"PM20041","1.05357698100083"
"PM20042","1.08361358544981"
"PM20151","0.684182852042238"
"PM20152","0.726241156769593"
"PM20231","0.783035785996439"
"PM20232","1.0441993199557"
"PM20233","1.10903194436409"
"PM20261","1.12503734973931"
"PM20262","1.14908075029606"
"PM20321","1.12168818508033"
"PM20322","0.974748450012619"
"PM20327","0.018864461658901"
"PM20411","1.1751336496482"
"PM20412","1.0175118801657"
"PM20441","0.0208739604542861"
"PM20442","0.974113909574757"
"PM20471","1.17178448498923"
"PM20472","0.985430484427406"
"PM20473","0.936673850382101"
"PM20571","1.34012358138045"
"PM20572","-1.58157309619251"
"PM20661","1.24860351718206"
"PM20662","-1.59429992189661"
"PM20664","0.941997221342528"
"PM20721","0.998122017637579"
"PM20722","0.986770150290996"
"PM20742","1.11104144315948"
"PM207731","1.09965428331896"
"PM20831","1.01081355084775"
"PM20832","0.964066415597831"
"PM20834","0.921302985444748"
"PM20851","1.27599608239779"
"PM20852","1.47105791107294"
"PM20854","1.18514585113119"
"PM20873","1.10698715307477"
"PM20911","1.18715534992658"
"PM20912","0.889256882200386"
"PM20913","1.11967868628495"
