"identif","vmed"
"PM10013","0.713702183204856"
"PM10021","1.28887546774733"
"PM10091","1.20137440113971"
"PM10092","0.972856218368736"
"PM10141","0.0190523137982692"
"PM10142","1.22404284333894"
"PM10211","0.671009338039639"
"PM10212","0.85665821317573"
"PM10241","0.708414104738362"
"PM10242","1.0490407101237"
"PM10341","1.03772413527105"
"PM10342","0.84132264073231"
"PM10343","0.939470449260783"
"PM10344","1.01093081799925"
"PM10401","1.06578653341858"
"PM10402","0.831980272181113"
"PM10441","1.170632671265"
"PM10442","1.28284697136117"
"PM10444","1.34362530568486"
"PM10472","1.15864626348056"
"PM10501","1.08581093638457"
"PM10502","1.15194793416261"
"PM10561","1.12459066144081"
"PM10611","1.1446150644068"
"PM10612","1.16129030271381"
"PM10661","1.0457621304526"
"PM10662","1.17733100058295"
"PM10711","1.09116959983893"
"PM10712","0.656978138965876"
"PM30754","0.539369882921414"
"PM10831","1.11584754083354"
"PM10832","1.08115739835593"
"PM10861","1.1392211084585"
"PM10862","1.0724495702426"
"PM10865","1.2020442340715"
"PM10901","1.11052416987312"
"PM10902","1.14926860243543"
"PM10907","1.03366984518635"
"PM10941","1.27752360040075"
"PM10942","1.0770678157773"
"PM10945","1.06582182591251"
"PM10948","0.8786921149371"
"PM10981","0.686415495470924"
"PM10982","0.825246650369229"
"PM10985","0.789851382465892"
"PM11071","1.17267746255432"
"PM11074","0.924134876817363"
"PM11101","1.27953309919613"
"PM11102","0.961574936010019"
"PM11108","0.994290872186177"
"PM11161","1.15198322665654"
"PM11168","1.03768884277712"
"PM11201","0.968237972834037"
"PM11208","1.17264217006039"
"PM11301","1.14133648473569"
"PM11303","0.993621039254382"
"PM11981","0.873404036470606"
"PM12061","1.05975803703242"
"PM12121","0.952867107896684"
"PM12122","0.898751810397018"
"PM12211","1.1352726958556"
"PM12241","1.05041566848123"
"PM12331","1.06173224333388"
"PM12342","0.912113176538986"
"PM12391","1.2207289711739"
"PM12471","1.12452007645295"
"PM12502","1.29687817043494"
"PM12571","1.1084793785838"
"PM12572","1.19065707423099"
"PM12622","0.958190478857111"
"PM12641","1.03768884277712"
"PM12721","0.840617515306582"
"PM12781","0.864660915863337"
"PM12851","1.06973494602148"
"PM12921","0.911408051113258"
"PM12961","1.05570374694772"
"PM12981","1.04033288201037"
"PM13011","1.1492333099415"
"PM13014","0.965523348612923"
"PM13041","1.1840293299009"
"PM13044","1.1579058455609"
"PM13101","0.894768105300181"
"PM13103","1.04837087719191"
"PM13104","0.929458247777791"
"PM13181","1.03099051345917"
"PM13202","1.12585974231654"
"PM13212","1.17729570808902"
"PM13221","1.14658927070825"
"PM13222","0.94479382022121"
"PM20021","0.858703004465048"
"PM20025","0.781848679778284"
"PM20026","0.646965937482883"
"PM20041","0.931573624054975"
"PM20042","0.996265078487629"
"PM20151","1.08715060224816"
"PM20152","1.04167254787396"
"PM20231","0.828595815028205"
"PM20232","1.08242647923166"
"PM20233","1.08249706421952"
"PM20261","0.860042670328638"
"PM20262","0.924804709749158"
"PM20321","0.810616203351538"
"PM20322","1.16996283833321"
"PM20327","0.932137579504971"
"PM20411","1.25682936450297"
"PM20412","1.01096611049319"
"PM20441","1.07445906903798"
"PM20442","1.08912480854961"
"PM20471","1.04505700502687"
"PM20472","1.1485634770097"
"PM20473","0.957591230913182"
"PM20571","1.2835520967869"
"PM20572","1.04040346699824"
"PM20661","1.10185163425371"
"PM20662","1.20408902536082"
"PM20664","1.19203203258851"
"PM20721","1.15931609641235"
"PM20722","1.18134999817372"
"PM20742","1.09384893156611"
"PM207731","1.09846717710081"
"PM20831","1.08450656301491"
"PM20832","1.15730659761697"
"PM20834","1.04170784036789"
"PM20851","1.01100140298712"
"PM20852","1.13788144259491"
"PM20854","0.966898306970447"
"PM20873","1.16795333953782"
"PM20911","1.05510449900379"
"PM20912","1.02439806162302"
"PM20913","1.10181634175978"
"PM20971","1.05778383073097"
"PM20972","0.914122675334371"
"PM20976","0.835435314321887"
"PM21081","0.76718294026666"
"PM21148","1.04837087719191"
"PM21181","1.02637226792447"
"PM21185","1.11983124593038"
"PM21188","1.12318041058936"
"PM21192","1.07509360947584"
"PM21193","0.972256970424807"
"PM21231","0.975570842589849"
"PM21236","1.07907731457268"
"PM21301","1.03035597302131"
