"identif","vmed"
"PM10013","1.15761589089831"
"PM10021","1.00337857856872"
"PM10091","1.08890543887489"
"PM10092","0.953846234109821"
"PM10141","1.20171898691498"
"PM10142","1.06948028385283"
"PM10211","0.986597462779912"
"PM10212","0.786882096076125"
"PM10241","0.635923363417643"
"PM10242","0.751486828172787"
"PM10341","0.802993378933138"
"PM10342","1.07543819525112"
"PM10343","0.819562739758349"
"PM10344","1.17023683912062"
"PM10401","0.939885620023924"
"PM10402","0.945878823916147"
"PM10441","1.06348707996061"
"PM10442","0.996715541744703"
"PM10444","1.10283076046685"
"PM10472","0.827671319927756"
"PM10501","0.871774415944429"
"PM10502","0.894478150637594"
"PM10561","1.05146537968223"
"PM10611","0.890494445540757"
"PM10612","0.847695722893741"
"PM10661","1.14432510974421"
"PM10662","0.973941222063672"
"PM10711","1.16769867736917"
"PM10712","1.05209992012009"
"PM30754","1.00059336935974"
"PM10831","1.05474395935334"
"PM10832","0.944574450546489"
"PM10861","1.10216092753506"
"PM10862","1.06613111919386"
"PM10865","1.13022332568258"
"PM10901","0.931177791910589"
"PM10902","1.16163488848908"
"PM10907","1.09948159580787"
"PM10941","0.898461855734431"
"PM10942","0.968511973621445"
"PM10945","0.925219880512299"
"PM10948","0.895747231513318"
"PM10981","1.12296104091463"
"PM10982","1.09274797399599"
"PM10985","1.08876426889915"
"PM11071","0.95931077504598"
"PM11074","0.27460252213452"
"PM11101","0.789667305285104"
"PM11102","0.78025435174604"
"PM11108","0.836379148041091"
"PM11161","0.847766307881607"
"PM11168","0.868425251285454"
"PM11201","1.27853801910782"
"PM11208","0.937241580790677"
"PM11301","1.07078465722249"
"PM11303","0.965867934388198"
"PM11981","0.853019093854168"
"PM12061","0.967912725677517"
"PM12121","0.775530228729542"
"PM12122","0.809550538275357"
"PM12211","0.844346558234765"
"PM12241","1.19371628422738"
"PM12331","1.06673036713778"
"PM12342","1.22509255453994"
"PM12391","0.978594760092304"
"PM12471","0.987267295711706"
"PM12502","0.986597462779912"
"PM12571","0.976549968802986"
"PM12572","1.14760368941532"
"PM12622","0.968547266115379"
"PM12641","1.0874598955295"
"PM12721","1.00126320229154"
"PM12781","1.02865576750727"
"PM12851","1.11883616584206"
"PM12921","1.04074805277351"
"PM12961","1.13889586130198"
"PM12981","1.02798593457547"
"PM13011","1.08076156621155"
"PM13014","1.08072627371761"
"PM13041","0.969957516966835"
"PM13044","1.05333370850188"
"PM13101","0.990687045358548"
"PM13103","1.0787873599101"
"PM13104","1.05068966926864"
"PM13181","0.971931723268287"
"PM13202","1.08150198413121"
"PM13212","0.974611054995467"
"PM13221","1.07614332067685"
"PM13222","1.00330799358085"
"PM20021","0.920460465001868"
"PM20025","0.957865231700591"
"PM20026","0.820338450171943"
"PM20041","0.741474626689794"
"PM20042","0.68799386962799"
"PM20151","0.0126985702555938"
"PM20152","0.00131141041507819"
"PM20231","0.0274348947550845"
"PM20232","1.06341649497274"
"PM20233","1.00073453933547"
"PM20261","0.964598853512474"
"PM20262","0.961919521785294"
"PM20321","1.04071276027958"
"PM20322","0.985328381904187"
"PM20327","0.964528268524608"
"PM20411","0.866415752490069"
"PM20412","1.0734992814436"
"PM20441","0.780924184677835"
"PM20442","0.923210381716914"
"PM20471","1.12690945351754"
"PM20472","0.983248298120936"
"PM20473","1.1229257484207"
"PM20571","0.918486258700416"
"PM20572","0.98998191993282"
"PM20661","0.985293089410254"
"PM20662","1.03006601835872"
"PM20664","0.971931723268287"
"PM20721","1.12824911938113"
"PM20722","1.00267345314299"
"PM20742","0.98000501094376"
"PM207731","1.05072496176257"
"PM20831","1.13029391067045"
"PM20832","1.1910369525002"
"PM20834","1.15560639210293"
"PM20851","1.10554538468796"
"PM20852","1.11287825444378"
"PM20854","0.873713329751948"
"PM20873","1.1101989227166"
"PM20911","1.10956438227873"
"PM20912","0.966608352307859"
"PM20913","1.01800902558641"
"PM20971","1.12091624962532"
"PM20972","1.04201713364923"
"PM20976","0.67410384052996"
"PM21081","0.75956011584826"
"PM21148","0.614488709600202"
"PM21181","0.977290386722647"
"PM21185","1.12423012179036"
"PM21188","1.03866796899026"
"PM21192","0.974575762501534"
"PM21193","0.897756730308703"
"PM21231","0.854358759717758"
"PM21236","0.886334277974254"
"PM21301","0.951166902382641"
"PM21307","0.557094832429427"
"PM21941","1.05414471140941"
"PM22081","0.895747231513318"
"PM22082","1.02530660284829"
"PM22121","1.44014349368715"
"PM22211","1.00930119747308"
"PM22241","0.644560606543112"
"PM22341","1.11749649997847"
"PM22391","0.970556764910764"
"PM22392","0.723389137531328"
"PM22471","0.816918700525102"
"PM22571","0.00667007386943846"
"PM22572","-0.00069808838030691"
"PM22641","0.782863098485354"
"PM22721","0.973200804144011"
"PM22781","0.522968645401813"
"PM22851","1.0601026228077"
"PM22901","1.02805651956334"
"PM22971","1.02128760525752"
"PM23011","0.951907320302302"
"PM23071","1.03940838690992"
"PM23073","1.0280212270694"
"PM23111","0.737455629099024"
"PM23181","1.13625182206874"
"PM23187","0.861092381529641"
"PM23221","0.665325427428758"
"PM23222","0.660636596906193"
"PM30461","1.3072349576932"
"PM30462","1.01402532048957"
"PM30471","1.15493655917113"
"PM30472","0.857637339388867"
"PM30752","0.996609664262904"
"PM30753","0.971861138280421"
"PM30901","1.18028433309754"
"PM30902","0.971261890336492"
"PM31263","1.03535409682522"
"PM31264","0.781488140127831"
"PM31301","0.975210302939396"
"PM31451","1.08478056380232"
"PM31452","0.728677215997822"
"PM31453","0.985328381904187"
"PM31801","0.975280887927262"
"PM31851","0.943834032626828"
"PM31852","0.927158794319818"
"PM31881","0.440226994304626"
"PM31882","0.619847373054562"
"PM31891","0.0528885461632958"
"PM31892","-2.82554485118783e-05"
"PM32051","0.885029904604597"
"PM32351","0.654572808026105"
"PM32352","0.902374975843402"
"PM33031","0.448934822417962"
"PM33032","0.460885937708473"
"PM33151","0.987972421137434"
"PM33152","0.795554631695527"
"PM33201","1.08481585629625"
"PM33202","0.738090169536886"
"PM33221","1.01666935972282"
"PM33222","1.0553784997912"
"PM40442","1.21835893272806"
"PM40461","0.905830017984177"
"PM40751","0.967877433183583"
"PM40752","1.05738799858659"
"PM40753","1.04797504504752"
"PM40754","0.784872597280739"
"PM40755","1.19636032346062"
"PM40901","0.907768931791695"
"PM40902","1.06740020006958"
"PM41261","0.947853030217599"
"PM41262","0.557694080373356"
"PM41301","0.658556513122942"
"PM41302","1.10878867186514"
"PM41351","1.39667493810834"
"PM41451","1.07342869645573"
"PM41452","0.855592548099549"
"PM41453","0.804297752302796"
"PM41801","0.935196789501359"
"PM41802","0.979899133461961"
"PM41851","1.04138259321137"
"PM41852","0.915066509053575"
"PM41853","0.960509270933838"
"PM41881","1.1001867212336"
"PM41882","1.06073716324556"
"PM41891","0.955256484961277"
"PM41892","0.933151998212041"
"PM42051","0.880341074082032"
"PM42052","1.02269785610898"
"PM42351","0.627215535304308"
"PM42352","0.587166729372338"
"PM42353","0.840292268150062"
"PM43001","1.03870326148419"
"PM43011","1.21768909979627"
"PM43012","1.01864356602427"
"PM43021","1.08210123207514"
"PM43022","0.83429906425784"
"PM43031","1.22304776325063"
"PM43032","0.935866622433154"
"PM43151","0.756810199133214"
"PM43152","1.21296497677977"
"PM43201","1.16360909479053"
"PM43202","0.912422469820328"
"PM43221",NA
"PM43222","1.16223413643301"
"PM43223","0.595169432059945"
"PM20667","0.728747800985689"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
