"identif","vmed"
"PM10013","1.20127098858961"
"PM10021","1.10576721929438"
"PM10091","1.17190421707242"
"PM10092","1.08567223134053"
"PM10141","1.26405882170867"
"PM10142","1.18590012365225"
"PM10211","0.959462024664531"
"PM10212","0.820524992284427"
"PM10241","0.648202190796371"
"PM10242","0.792462594136902"
"PM10341","0.843264019471525"
"PM10342","1.15385402040789"
"PM10343","0.940741995068203"
"PM10344","1.29878425668022"
"PM10401","1.04830275713574"
"PM10402","1.07971431994224"
"PM10441","1.16319638895909"
"PM10442","1.1251570818225"
"PM10444","1.23532659062935"
"PM10472","0.936123749533504"
"PM10501","1.07569532235147"
"PM10502","0.946135951016496"
"PM10561","1.18656995658405"
"PM10611","1.10978621688515"
"PM10612","1.067058079226"
"PM10661","1.23871104778226"
"PM10662","1.18325608441901"
"PM10711","1.24072054657765"
"PM10712","1.05968991697626"
"PM30754","1.0529915876583"
"PM10831","1.1438418189249"
"PM10832","0.937463415397094"
"PM10861","1.14514619229456"
"PM10862","1.10576721929438"
"PM10865","1.22598422207816"
"PM10901","0.0703848670206516"
"PM10902","1.31951378507193"
"PM10907","1.26335369628295"
"PM10941","1.03427155806198"
"PM10942","0.974797597107951"
"PM10945","0.952164447402652"
"PM10948","1.00952303207949"
"PM10981","1.21667714602089"
"PM10982","1.15381872791396"
"PM10985","1.16517059526054"
"PM11071","1.03966551401027"
"PM11074","0.783155518079637"
"PM11101","0.767150112704422"
"PM11102","0.679578461108938"
"PM11108","0.926781380982306"
"PM11161","0.0864608573837324"
"PM11168","0.896039651107601"
"PM11201","1.10643705222618"
"PM11208","1.21064864963474"
"PM11301","1.06702278673207"
"PM11303","0.0610072059755211"
"PM11981","1.04428375954497"
"PM12061","1.16918959285131"
"PM12121","0.8332165254946"
"PM12122","0.872630790988708"
"PM12211","1.08704718969805"
"PM12241","1.27206152439628"
"PM12331","1.20324519489106"
"PM12342","1.25803032532252"
"PM12391","0.930729793585211"
"PM12471","1.07900919451651"
"PM12502","1.09304039359027"
"PM12571","1.08835156306771"
"PM12572","1.19524249220345"
"PM12622","1.06363832957916"
"PM12641","1.17518279674353"
"PM12721","1.03557593143163"
"PM12781","1.14045736177199"
"PM12851","1.23197742597038"
"PM12921","1.1611868901637"
"PM12961","1.18790962244764"
"PM12981","1.15783772550473"
"PM13011","1.09438005945386"
"PM13014","1.12173733217566"
"PM13041","1.10844655102156"
"PM13044","1.11105529776087"
"PM13101","1.06497799544275"
"PM13103","1.1117604231866"
"PM13104","1.04558813291463"
"PM13181","1.07770482114685"
"PM13202","1.12981061985114"
"PM13212","1.05031225593112"
"PM13221","1.1397875288402"
"PM13222","1.06296849664736"
"PM20021","1.0215800248518"
"PM20025","1.04495359247676"
"PM20026","0.916733887005381"
"PM20041","0.875345415209821"
"PM20042","0.665547262035175"
"PM20151","1.15921268386225"
"PM20152","1.1798716272661"
"PM20231","1.09906888997643"
"PM20232","1.23800592235653"
"PM20233","1.16922488534524"
"PM20261","0.940777287562136"
"PM20262","1.0623339562095"
"PM20321","1.11577942077737"
"PM20322","1.21064864963474"
"PM20327","1.54926575622469"
"PM20411","1.04495359247676"
"PM20412","1.17856725389644"
"PM20441","0.930059960653416"
"PM20442","1.09039635435703"
"PM20471","1.18121129312969"
"PM20472","1.14581602522635"
"PM20473","1.18991912124302"
"PM20571","1.1217726246696"
"PM20572","1.12247775009532"
"PM20661","1.17387842337388"
"PM20662","1.12917607941327"
"PM20664","1.07502548941967"
"PM20721","1.17588792216926"
"PM20722","1.14186761262345"
"PM20742","1.05905537653839"
"PM207731","1.12445195639678"
"PM20831","1.14514619229456"
"PM20832","1.20994352420901"
"PM20834","1.13379432494797"
"PM20851","1.06832716010172"
"PM20852","1.08905668849344"
"PM20854","0.773742564540574"
"PM20873","1.23867575528833"
"PM20911","1.05965462448232"
"PM20912","0.918038260375038"
"PM20913","1.02154473235787"
"PM20971","1.18857945537943"
"PM20972","1.130445160289"
"PM20976","0.108565344132969"
"PM21081","0.828562987465967"
"PM21148","0.87326533142657"
"PM21181","1.20331577987892"
"PM21185","1.24600862504414"
"PM21188","1.21526689516944"
"PM21192","1.20257536195926"
"PM21193","1.00888849164163"
"PM21231","0.903372520863413"
"PM21236","0.872595498494775"
"PM21301","1.17923708682824"
"PM21307","0.624158790239615"
"PM21941","1.04830275713574"
"PM22081","0.801135129756304"
"PM22082","1.06765732716993"
"PM22121","1.4490731564069"
"PM22211","0.989498629113509"
"PM22241","0.643478067779872"
"PM22341","1.16718009405593"
"PM22391","0.983505425221286"
"PM22392","0.869916166767595"
"PM22471","0.860573798216397"
"PM22571","0.0636865377027012"
"PM22572","0.0616770389073161"
"PM22641","0.886626697568537"
"PM22721","1.08634206427232"
"PM22781","0.847882265006224"
"PM22851","1.10640175973224"
"PM22901","0.944091159727178"
"PM22971","1.21865135232234"
"PM23011","1.07033665889711"
"PM23071","1.08168852624369"
"PM23073","1.15716789257293"
"PM23111","0.739686962500826"
"PM23181","1.1618567230955"
"PM23187","0.0683753682252665"
"PM23221","0.721002225398431"
"PM23222","0.735703257403989"
"PM30461","1.37228941670801"
"PM30462","1.22133068404952"
"PM30471","1.25408191271961"
"PM30472","0.0804323609975771"
"PM30752","1.00088578895402"
"PM30753","1.0983637645507"
