"identif","vmed"
"PM10013","0.879129900133305"
"PM10021","0.789020086786373"
"PM10091","0.866544244404932"
"PM10092","0.999311610423148"
"PM10141","0.840456052558858"
"PM10142","0.995398490314177"
"PM10211","0.801711619996545"
"PM10212","1.09358159133658"
"PM10241","0.936629654785879"
"PM10242","0.828363767292615"
"PM10341","0.711531221661747"
"PM10342","0.550489702532407"
"PM10343","0.707441639083111"
"PM10344","0.632596813191732"
"PM10401","1.05353278540461"
"PM10402","0.762931894940299"
"PM10441","1.10965758169966"
"PM10442","0.883854023149803"
"PM10444","0.916569959325961"
"PM10472","0.981367291240414"
"PM10501","0.80238145292834"
"PM10502","0.723552921940124"
"PM10561","0.910541462939806"
"PM10611","0.845779423519286"
"PM10612","0.984751748393322"
"PM10661","0.801711619996545"
"PM10662","0.884523856081598"
"PM10711","0.854487251632621"
"PM10712","1.07091314913735"
"PM30754","1.12696736044454"
"PM10831","0.85910549716732"
"PM10832","0.785001089195603"
"PM10861","0.796317664048252"
"PM10862","1.01140389568939"
"PM10865","0.754929192252692"
"PM10901","1.05688195006359"
"PM10902","1.01274356155298"
"PM10907","1.05744590551358"
"PM10941","0.943997817035624"
"PM10942","1.01334280949691"
"PM10945","1.00012261333068"
"PM10948","0.764835516253886"
"PM10981","0.990815537273411"
"PM10982","0.825649143071502"
"PM10985","0.774883010230811"
"PM11071","1.10299454487565"
"PM11074","1.04211033307016"
"PM11101","1.04891453986991"
"PM11102","0.847718337326805"
"PM11108","0.686148155241401"
"PM11161","0.690836985763967"
"PM11168","0.711531221661747"
"PM11201","0.770300057190045"
"PM11208","0.646099349309432"
"PM11301","0.778338052371585"
"PM11303","1.01337810199084"
"PM11981","0.735539329724569"
"PM12061","0.960637762848701"
"PM12121","0.929896032973996"
"PM12122","0.564450316618303"
"PM12211","0.822370563400392"
"PM12241","0.716819300128241"
"PM12331","0.713434842975333"
"PM12342","0.776927801520129"
"PM12391","1.01341339448478"
"PM12471","0.9472411042128"
"PM12502","1.06548390069512"
"PM12571","0.825649143071502"
"PM12572","0.763601727872094"
"PM12622","0.949955728433914"
"PM12641","0.822335270906459"
"PM12721","1.06812793992837"
"PM12781","0.775552843162606"
"PM12851","1.04211033307016"
"PM12921","0.881809231860485"
"PM12961","0.848423462752533"
"PM12981","1.019406598377"
"PM13011","0.871056612457832"
"PM13014","0.985315703843318"
"PM13041","0.945337482899214"
"PM13044","0.968569880548442"
"PM13101","1.07426231379633"
"PM13103","0.923902829081773"
"PM13104","1.03135771366751"
"PM13181","0.92520720245143"
"PM13202","1.10366437780744"
"PM13212","0.986725954694775"
"PM13221","0.855121792070483"
"PM13222","0.992014033161269"
"PM20021","0.176442035545178"
"PM20025","0.802346160434407"
"PM20026","1.00678565015469"
"PM20041","0.363501161532725"
"PM20042","0.469017132310944"
"PM20151","0.692811192065419"
"PM20152","0.744176572850038"
"PM20231","0.574568395583095"
"PM20232","0.980662165814686"
"PM20233","0.903314470665793"
"PM20261","0.902538760252198"
"PM20262","1.08423922278539"
"PM20321","0.915230293462371"
"PM20322","0.811723821479538"
"PM20327","0.843029506804239"
"PM20411","1.0107340627576"
"PM20412","0.869822824076041"
"PM20441","0.963986927507676"
"PM20442","0.803685826297997"
"PM20471","1.02138080467845"
"PM20472","0.70476230735593"
"PM20473","0.879235777615104"
"PM20571","1.03209813158717"
"PM20572","0.876485860900058"
"PM20661","1.02011172380273"
"PM20662","1.01944189087093"
"PM20664","0.87310140374715"
"PM20721","1.0007218612746"
"PM20722","0.889847227042026"
"PM20742","0.978053419075372"
"PM207731","0.954573973968613"
"PM20831","0.79032446015603"
"PM20832","0.968640465536309"
"PM20834","0.726196961173372"
"PM20851","1.01739709958161"
"PM20852","1.03082905071145"
"PM20854","1.03872587591726"
"PM20873","0.981331998746481"
"PM20911","1.08219443149607"
"PM20912","0.83439226367877"
"PM20913","1.04810353696239"
"PM20971","0.756903398554144"
"PM20972","1.05945540430897"
"PM20976","1.04887924737598"
"PM21081","1.11163178800112"
"PM21148","0.941247900320578"
"PM21181","0.628049152644899"
"PM21185","0.601890375810959"
"PM21188","0.34675533823785"
"PM21192","0.962611969150153"
"PM21193","1.01408322741657"
"PM21231","0.943292691609896"
"PM21236","0.885123104025528"
"PM21301","0.836401762474155"
"PM21307","0.757573231485939"
"PM21941","0.805096077149454"
"PM22081","0.877790234269715"
"PM22082","0.476385294560689"
"PM22121","0.835062096610565"
"PM22211","0.72556242073551"
"PM22241","0.941917733252373"
"PM22341","1.21577280042181"
"PM22391","0.929226200042201"
"PM22392","0.539102542691891"
"PM22471","0.984011330473662"
"PM22571","0.89647497137211"
"PM22572","0.648672803554813"
"PM22641","0.747490445015081"
"PM22721","-0.044038152044255"
"PM22781","-0.0333208251355344"
"PM22851","0.707476931577044"
"PM22901","0.959967929916906"
"PM22971","0.569844272566597"
"PM23011","1.07426231379633"
"PM23071","0.758877604855596"
"PM23073","1.06953819077983"
"PM23111","0.936594362291946"
"PM23181","0.893161099207068"
"PM23187","0.947311689200667"
"PM23221","0.672081663673706"
"PM23222","1.08356938985359"
"PM30461","0.811688528985605"
"PM30462","0.29538995745323"
"PM30471","0.583240931202497"
"PM30472","1.2264548348366"
"PM30752","0.935924529360151"
"PM30753","1.09819983687128"
"PM30901","0.853041708287232"
"PM30902","0.935254696428356"
"PM31263","0.951965227229299"
"PM31264","1.11293616137077"
"PM31301","0.868447865718518"
"PM31451","0.793603039827139"
"PM31452","0.694009687953277"
"PM31453","0.921294082342459"
"PM31801","0.998747654973152"
"PM31851","0.798327162843637"
"PM31852","0.950590268871776"
"PM31881","0.81905669123535"
"PM31882","0.818986106247484"
"PM31891","0.698804395957641"
"PM31892","0.58789446923113"
"PM32051","0.55320432675352"
"PM32351","-0.0319811592719444"
"PM32352","-0.0426984861806649"
"PM33031","0.764906101241751"
"PM33032","0.63196227275387"
"PM33151","0.918579458121346"
"PM33152","0.493060532867699"
"PM33201","0.287986502709552"
"PM33202","0.873735944185012"
"PM33221","0.691471526201829"
"PM33222","1.046094038167"
"PM40442","0.818316273315689"
"PM40461","0.85910549716732"
"PM40751","0.833017305321247"
"PM40752","1.15302025979668"
"PM40753","0.949849850952115"
"PM40754","0.933209905139038"
"PM40755","0.965925841315195"
"PM40901","0.952564475173228"
"PM40902","0.653960882021307"
"PM41261","1.13091577304744"
"PM41262","0.796247079060386"
"PM41301","0.953234308105023"
"PM41302","0.779607133247309"
"PM41351","0.540442208555481"
"PM41451","0.545800872009842"
"PM41452","1.11283028388897"
"PM41453","1.39616888958534"
"PM41801","1.04010083427478"
"PM41802","0.824979310139706"
"PM41851","0.728135874980891"
"PM41852","0.890411182492022"
"PM41853","0.741497241122858"
"PM41881","0.899224888087156"
"PM41882","0.816306774520304"
"PM41891","0.854451959138688"
"PM41892","0.879094607639372"
"PM42051","0.973928544002803"
"PM42052","0.893196391701001"
"PM42351","0.89111630791775"
"PM42352","0.814967108656714"
"PM42353","0.969275005974171"
"PM43001","0.630657899384213"
"PM43011","0.696089771736528"
"PM43012","-0.0393493215216897"
"PM43021","0.879094607639372"
"PM43022","1.18971990106967"
"PM43031","0.932540072207243"
"PM43032","1.10761279041035"
"PM43151","0.837036302912017"
"PM43152","1.10553270662709"
"PM43201","0.788279668866712"
"PM43202","-0.0353303239309195"
"PM43221","1.21651321834147"
"PM43222","1.08286426442786"
"PM43223","0.810278278134149"
"PM20667","1.11022153714966"
"PM20942","0.737548828519954"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
