"identif","vmed"
"PM10013","0.0741753012710748"
"PM10021","1.23985744279944"
"PM10091","1.11163773732805"
"PM10092","0.6465986690985"
"PM10141","0.0949401221567208"
"PM10142","1.31128251904398"
"PM10211","0.718129622824837"
"PM10212","0.873741893511951"
"PM10241","0.780917455943905"
"PM10242","0.891756797682551"
"PM10341","0.318029056485468"
"PM10342","0.895141254835459"
"PM10343","0.941853097591446"
"PM10344","1.09947486707394"
"PM10401","1.09083762394848"
"PM10402","1.07948575660189"
"PM10441","1.24313602247055"
"PM10442","1.33197675494176"
"PM10444","1.37273068629945"
"PM10472","1.18570685280584"
"PM10501","1.208410587499"
"PM10502","1.23379365391935"
"PM10561","1.18306281357259"
"PM10611","0.955919589159142"
"PM10612","1.21373395845943"
"PM10661","1.14227358972096"
"PM10662","1.22039699528345"
"PM10711","1.19441468091917"
"PM10712","0.686048227086541"
"PM30754","0.59315320453063"
"PM10831","1.208410587499"
"PM10832","1.09485662153925"
"PM10861","1.22240649407883"
"PM10862","1.12425868555036"
"PM10865","1.27916583081175"
"PM10901","1.16434278397626"
"PM10902","1.21376925095336"
"PM10907","1.11283623321591"
"PM10941","1.33063708907817"
"PM10942","1.16628169778378"
"PM10945","1.06887430717497"
"PM10948","1.0200470881418"
"PM10981","0.69077235010304"
"PM10982","0.925142566790503"
"PM10985","0.84768899415981"
"PM11071","1.22251237156063"
"PM11074","0.988670817829232"
"PM11101","1.34808803779877"
"PM11102","1.10148436586933"
"PM11108","1.07483221857326"
"PM11161","1.19370955549345"
"PM11168","1.07543146651719"
"PM11201","1.10021528499361"
"PM11208","1.23647298564653"
"PM11301","1.14230888221489"
"PM11303","1.1009909954072"
"PM11981","0.978764493828039"
"PM12061","1.23322969846935"
"PM12121","1.08361063167446"
"PM12122","1.01207967794813"
"PM12211","1.23393482389508"
"PM12241","1.0475102383454"
"PM12331","1.21183033714585"
"PM12342","1.01405388424958"
"PM12391","1.307369398935"
"PM12471","1.23185474011183"
"PM12502","0.109006613724417"
"PM12571","1.16032378638549"
"PM12572","1.23583844520867"
"PM12622","0.911816493142469"
"PM12641","0.747531686835952"
"PM12721","0.841025957335793"
"PM12781","0.779577790080315"
"PM12851","1.07955634158976"
"PM12921","0.953980675351623"
"PM12961","1.17104111329421"
"PM12981","1.17439027795319"
"PM13011","1.22311161950456"
"PM13014","0.997942601392564"
"PM13041","1.26598092713944"
"PM13044","1.13821929963626"
"PM13101","0.943333933430768"
"PM13103","1.08484442005625"
"PM13104","0.913790699443921"
"PM13181","1.05674672941479"
"PM13202","1.23717811107226"
"PM13212","1.24715502006132"
"PM13221","1.21242958508977"
"PM13222","0.912521618568197"
"PM20021","0.7275425763639"
"PM20025","0.882520306613152"
"PM20026","0.947317638527605"
"PM20041","0.806441692339982"
"PM20042","1.11625598286275"
"PM20151","0.968716999851113"
"PM20152","1.2272012020832"
"PM20231","0.999458729725819"
"PM20232","1.0608010194995"
"PM20233","1.13233197322583"
"PM20261","0.899266129908028"
"PM20262","0.917880282022557"
"PM20321","0.994769899203254"
"PM20322","1.24253677452662"
"PM20327","1.05205789889223"
"PM20411","1.26598092713944"
"PM20412","0.970691206152566"
"PM20441","1.0602370640495"
"PM20442","0.913262036487858"
"PM20471","0.976085162100859"
"PM20472","1.06355093621454"
"PM20473","1.00809597285129"
"PM20571","1.14040526090131"
"PM20572","1.16977203241849"
"PM20661","1.13973542796951"
"PM20662","1.12972322648652"
"PM20664","1.20985613084439"
"PM20721","1.11301269568558"
"PM20722","1.17974894140755"
"PM20742","1.13836046961199"
"PM207731","1.07747625780651"
"PM20831","1.10899369809481"
"PM20832","1.12566893640182"
"PM20834","1.05417327516941"
"PM20851","1.05487840059514"
"PM20852","0.99533385465325"
"PM20854","0.862989274109297"
"PM20873","1.06422076914634"
"PM20911","0.653367583404317"
"PM20912","0.72352357877313"
"PM20913","0.882520306613152"
"PM20971","0.392239341938985"
"PM20972","0.398161960843341"
"PM20976","0.864470109948619"
"PM21081","0.811059937874682"
"PM21148","0.664719450750899"
"PM21181","0.74287814880732"
"PM21185","0.390194550649667"
"PM21188","0.461020378950275"
"PM21192","0.574539052416101"
"PM21193","0.098289286815696"
"PM21231","0.446918594888646"
"PM21236","0.358042569923505"
"PM21301","0.438880599707106"
"PM21307","0.683404187853294"
"PM21941","0.884388635432805"
"PM22081","0.436201267979926"
"PM22082","0.845644202870492"
"PM22121","0.929161564381273"
"PM22211","0.250517100349902"
"PM22241","0.906457829688108"
"PM22341","0.577147799155415"
"PM22391","0.511010801377372"
"PM22392","0.985286360676324"
"PM22471","0.512350467240962"
"PM22571","0.514994506474209"
"PM22572","1.03601720102308"
"PM22641","1.04271553034103"
"PM22721","1.16092303432942"
"PM22781","1.11953456253386"
"PM22851","1.18500172738011"
"PM22901","1.1776688576243"
"PM22971","0.977953490920512"
"PM23011","1.1282423906472"
"PM23071","1.22977465632858"
"PM23073","1.2231469119985"
"PM23111","1.23315911348149"
"PM23181","1.26386555086226"
"PM23187","0.970655913658633"
"PM23221","1.21447437637909"
"PM23222","1.20714150662328"
"PM30461","1.12098010587925"
"PM30462","1.16631699027772"
"PM30471","1.21183033714585"
"PM30472","1.29055299065226"
"PM30752","1.27317262691952"
"PM30753","0.840320831910065"
"PM30901","0.86436423246682"
"PM30902","0.851038158818786"
"PM31263","1.13624509333481"
"PM31264","1.13487013497728"
"PM31301","1.02001179564787"
"PM31451","1.1061731963919"
"PM31452","1.05209319138616"
"PM31453","0.956589422090937"
"PM31801","0.877725598608788"
"PM31851","1.02600499954009"
"PM31852","0.626609558626448"
"PM31881","0.961912793051364"
"PM31882","0.815572305927582"
"PM31891","1.05272773182402"
"PM31892","1.37872389019168"
"PM32051","1.19705872015242"
"PM32351","0.66863257085987"
"PM32352","1.25713192905038"
"PM33031","1.23650827814046"
"PM33032","0.932475436546316"
"PM33151","0.993289063363932"
"PM33152","1.17030069537455"
"PM33201","0.951900591568372"
"PM33202","0.927116773091955"
"PM33221","1.10821798768121"
"PM33222","0.756803470399284"
"PM40442","1.1549298304372"
"PM40461","0.0828831293844102"
"PM40751","1.27588725114064"
"PM40752","1.09820578619822"
"PM40753","1.02864903877334"
"PM40754","1.17100582080028"
"PM40755","0.849839662930927"
"PM40901","1.208410587499"
