"identif","vmed"
"PM10013","0.99308253901227"
"PM10021","1.00108524169988"
"PM10091","0.918273005614825"
"PM10092","0.930188828411403"
"PM10141","1.06189886851749"
"PM10142","0.907590971200037"
"PM10211","0.647061977678634"
"PM10212","0.94499573789876"
"PM10241","0.673114877030774"
"PM10242","0.936993035211152"
"PM10341","0.467406306434765"
"PM10342","0.540241633530759"
"PM10343","0.913619467586192"
"PM10344","0.62291269964008"
"PM10401","0.592347432235039"
"PM10402","0.566294532882899"
"PM10441","0.602359633718032"
"PM10442","0.814096700700196"
"PM10444","0.907520386212171"
"PM10472","1.17612266740905"
"PM10501","0.946370696256283"
"PM10502","0.839479767120542"
"PM10561","0.639764400416755"
"PM10611","0.778031599865064"
"PM10612","1.13138503095451"
"PM10661","0.562204950304263"
"PM10662","1.18817966018136"
"PM10711","0.666451840206757"
"PM10712","0.854850632057894"
"PM30754","0.56752832126469"
"PM10831","0.449356109770232"
"PM10832","0.761285776570188"
"PM10861","0.821429570456009"
"PM10862","0.92966016545534"
"PM10865","0.950988941790982"
"PM10901","1.08061889811382"
"PM10902","0.916263506819439"
"PM10907","0.962904764587561"
"PM10941","0.916298799313372"
"PM10942","1.12655503045621"
"PM10945","1.06588257361433"
"PM10948","1.07980789520629"
"PM10981","1.07593006759126"
"PM10982","1.12736603336374"
"PM10985","0.90945930001969"
"PM11071","0.977077133637055"
"PM11074","0.840149600052337"
"PM11101","0.0379036760842804"
"PM11102","1.01039231775714"
"PM11108","0.95705273067107"
"PM11161","1.15877759617024"
"PM11168","0.965725266290473"
"PM11201","1.19346773864785"
"PM11208","0.989768666847228"
"PM11301","1.21955593049393"
"PM11303","1.13067990552878"
"PM11981","0.952328607654572"
"PM12061","0.998264739996966"
"PM12121","0.884851944012939"
"PM12122","0.913513590104393"
"PM12211","1.18606428390417"
"PM12241","1.18342024467093"
"PM12331","1.15197338937049"
"PM12342","0.946264818774484"
"PM12391","0.707805019508384"
"PM12471","0.754658032240103"
"PM12502","0.752613240950785"
"PM12571","0.787902631372324"
"PM12572","0.721800926088214"
"PM12622","0.693738527940688"
