"identif","vmed"
"PM10013","0.916122902998028"
"PM10021","1.34365132704706"
"PM10091","1.22410415719508"
"PM10092","1.05104093778736"
"PM10141","0.00836100825175361"
"PM10142","1.17531223065584"
"PM10211","0.871385266543493"
"PM10212","0.735762106328431"
"PM10241","0.782544534072284"
"PM10242","1.18130543454806"
"PM10341","1.10988035830353"
"PM10342","0.775211664316472"
"PM10343","0.796540440652114"
"PM10344","1.03767957164539"
"PM10401","1.3289502950415"
"PM10402","0.997630765713424"
"PM10441","1.24546822602465"
"PM10442","1.30758622621193"
"PM10444","1.30155772982577"
"PM10472","1.18268039290559"
"PM10501","1.13057459420131"
"PM10502","1.19269259438858"
"PM10561","1.12123222565011"
"PM10611","1.00432909503137"
"PM10612","1.16198615700781"
"PM10661","1.01035759141753"
"PM10662","1.2207549925361"
"PM10711","1.01035759141753"
"PM10712","0.648966165146541"
"PM30754","0.556776268016357"
"PM10831","1.14122133612216"
"PM10832","1.04709252518446"
"PM10861","1.13790746395712"
"PM10862","1.05308572907668"
"PM10865","1.12253659901977"
"PM10901","1.07578946376985"
"PM10902","1.16864919383182"
"PM10907","1.04970127192377"
"PM10941","1.24747772482004"
"PM10942","1.05104093778736"
"PM10945","1.1045569873431"
"PM10948","0.8479764064246"
"PM10981","0.689050263572444"
"PM10982","0.785188573305531"
"PM10985","0.745774307811424"
"PM11071","1.24680789188824"
"PM11074","0.898107998827428"
"PM11101","1.28689199031415"
"PM11102","1.03235620068497"
"PM11108","1.04039419586651"
"PM11161","1.12324172444549"
"PM11168","1.0497365644177"
"PM11201","0.840008996230925"
"PM11208","1.18268039290559"
"PM11301","1.33497879142766"
"PM11303","0.909424573680078"
"PM11981","0.763154671544161"
"PM12061","1.09514403380404"
"PM12121","0.916792735929823"
"PM12122","0.930823935003586"
"PM12211","1.18331493334345"
"PM12241","0.821923507072459"
"PM12331","1.11181927211104"
"PM12342","1.16526473667892"
"PM12391","1.3062112678544"
"PM12471","1.15458270226413"
"PM12502","1.27081599995107"
"PM12571","1.1178477684972"
"PM12572","1.15190337053695"
"PM12622","1.02368366506556"
"PM12641","1.13921183732678"
"PM12721","0.795200774788524"
"PM12781","0.988922937600089"
"PM12851","1.08978537034967"
"PM12921","1.00563346840103"
"PM12961","1.14256100198575"
"PM12981","1.31957263399637"
"PM13011","1.1766166040255"
"PM13014","1.02029920791266"
"PM13041","1.19533663362183"
"PM13044","1.04769177312839"
"PM13101","0.953527669696751"
"PM13103","0.964209704111539"
"PM13104","0.933467974236833"
"PM13181","0.92345577275384"
"PM13202","1.08714133111643"
"PM13212","1.14189116905396"
