"identif","vmed"
"PM10013","0.705995548582265"
"PM10021","0.946535431631616"
"PM10091","0.893125259557678"
"PM10092","0.810806393934755"
"PM10141","0.488265277707878"
"PM10142","0.973222871421618"
"PM10211","0.565754142832504"
"PM10212","0.814931269007324"
"PM10241","0.731449199990476"
"PM10242","0.537691744684979"
"PM10341","-1.62515697951086"
"PM10342","-1.63855363814676"
"PM10343","0.951188969660248"
"PM10344","0.400023793180598"
"PM10401","1.04870223775086"
"PM10402","0.537691744684979"
"PM10441","0.706735966501926"
"PM10442","0.923161864006656"
"PM10444","0.753447809257913"
"PM10472","0.836965170768695"
"PM10501","0.973258163915551"
"PM10502","0.776856669376807"
"PM10561","0.826952969285702"
"PM10611","0.810947563910487"
"PM10612","0.873735397029555"
"PM10661","0.839679794989807"
"PM10662","1.04401340722829"
"PM10711","0.992648026443674"
"PM10712","1.09012600204035"
"PM30754","1.05666964794453"
"PM10831","0.792826782258088"
"PM10832","0.92844994247315"
"PM10861","0.880997681797502"
"PM10862","0.9531631759617"
"PM10865","0.883677013524682"
"PM10901","0.94646484664375"
"PM10902","0.894359047939469"
"PM10907","1.10609611492163"
"PM10941","1.03534087160889"
"PM10942","0.78274399578723"
"PM10945","0.971847913064095"
"PM10948","0.866931190229806"
"PM10981","0.81694076780271"
"PM10982","1.01256655192786"
"PM10985","1.0165502570247"
"PM11071","1.11282973673352"
"PM11074","0.911069578740412"
"PM11101","0.305295734298967"
"PM11102","0.608517572985587"
"PM11108","0.45420967566813"
"PM11161","0.704056634774746"
"PM11168","0.619199607400375"
"PM11201","0.534342580026003"
"PM11208","0.963845210376488"
"PM11301","0.756162433479027"
"PM11303","0.931763814638192"
"PM11981","0.905746207779985"
"PM12061","0.547739238661904"
"PM12121","0.733388113797995"
"PM12122","0.665840865168496"
"PM12211","0.736067445525176"
"PM12241","0.728734575769363"
"PM12331","1.01524588365504"
"PM12342","0.839538625014076"
"PM12391","1.08536658652992"
"PM12471","0.822863386707066"
"PM12502","0.862312944695107"
"PM12571","0.794095863133812"
"PM12572","0.795506113985268"
"PM12622","0.933702728445711"
"PM12641","0.828856590599288"
"PM12721","1.03326078782564"
"PM12781","0.858928487542199"
"PM12851","0.725984659054317"
"PM12921","1.01062763812034"
"PM12961","0.237748485669467"
"PM12981","0.933773313433577"
"PM13011","0.221002662374592"
"PM13014","0.894958295883398"
"PM13041","0.957217466046404"
"PM13044","0.398648834823075"
"PM13101","1.01002839017641"
"PM13103","0.919777406853748"
"PM13104","0.980485156189565"
"PM13181","0.846272246825959"
"PM13202","0.84701266474562"
"PM13212","0.979885908245636"
"PM13221","0.84031433542767"
"PM13222","0.995221480689055"
"PM20021","0.912409244604002"
"PM20025","0.821559013337409"
"PM20026","0.856319740802885"
"PM20041","0.661328497115596"
"PM20042","0.605097823338746"
"PM20151","0.656604374099098"
"PM20152","0.975161785229137"
"PM20231","0.892349549144084"
"PM20232","0.930424148774602"
"PM20233","1.02603379555163"
"PM20261","0.853605116581771"
"PM20262","0.822898679200999"
"PM20321","0.847611912689549"
"PM20322","0.95718217355247"
"PM20327","0.783449121212958"
"PM20411","0.879728600921778"
"PM20412","0.761485804439454"
"PM20441","0.997266271978373"
"PM20442","0.875709603331007"
"PM20471","0.71068437910483"
"PM20472","0.824872885502451"
"PM20473","0.903137461040671"
"PM20571","0.961835711581103"
"PM20572","0.981260866603159"
"PM20661","0.887026178183657"
"PM20662","0.935818104722895"
"PM20664","0.892455426625883"
"PM20721","0.981895407041021"
"PM20722","0.902432335614943"
"PM20742","0.967229667529396"
"PM207731","0.734727779661586"
"PM20831","0.24910035301605"
"PM20832","0.930459441268535"
"PM20834","0.9531631759617"
"PM20851","1.03530557911496"
"PM20852","0.987289362989314"
"PM20854","0.987183485507515"
"PM20873","0.780135249047916"
"PM20911","0.990603235154356"
"PM20912","1.01933546623368"
"PM20913","0.850220659428863"
"PM20971","0.985914404631791"
"PM20972","1.05529468958701"
"PM20976","0.973293456409484"
"PM21081","0.577775843110882"
"PM21148","0.355286156726063"
"PM21181","0.468910707673688"
"PM21185","0.89971771139383"
"PM21188","1.01591571658684"
"PM21192","0.867636315655534"
"PM21193","0.834250546547581"
"PM21231","0.744739981144578"
"PM21236","0.827552217229631"
"PM21301","0.798855278644244"
"PM21307","0.925100777814175"
"PM21941","0.496338565383351"
"PM22081","0.845637706388097"
"PM22082","0.678602983366535"
"PM22121","0.93246894006392"
"PM22211","1.26248409602234"
"PM22241","0.933103480501782"
"PM22341","0.496902520833347"
"PM22391","1.02197950546692"
"PM22392","0.809572605552964"
"PM22471","0.623183312497212"
"PM22571","0.228370824624337"
"PM22572","-0.0481635742722808"
"PM22641","-0.0501730730676659"
"PM22721","0.683891061833029"
"PM22781","0.898342753036307"
"PM22851","0.499581852560527"
"PM22901","0.289854284373748"
"PM22971","0.618459189480714"
"PM23011","0.772132546360308"
"PM23071","0.695983347099272"
"PM23073","0.862312944695107"
"PM23111","0.768783381701333"
"PM23181","0.604463282900884"
"PM23187","1.02201479796086"
"PM23221","0.657203622043027"
"PM23222","-0.0374462473635603"
"PM30461","0.572417179656521"
"PM30462","1.27380067087499"
"PM30471","0.917803200552295"
"PM30472","1.08205271436488"
"PM30752","0.882337347661092"
"PM30753","0.863582025570831"
"PM30901","0.529618457009505"
"PM30902","0.97653674358666"
"PM31263","0.786833578365866"
"PM31264","0.806152855906123"
"PM31301","0.604463282900884"
"PM31451","0.671939946542517"
"PM31452","0.770687003014919"
"PM31453","0.724116330234664"
"PM31801","0.900422836819558"
"PM31851","0.846272246825959"
"PM31852","0.862947485132969"
"PM31881","0.537021911753183"
"PM31882","0.606472781696269"
"PM31891","0.537057204247117"
"PM31892","-0.0106529300917589"
"PM32051","-0.052182571863051"
"PM32351","0.848951578553139"
"PM32352","0.583028629083443"
"PM33031","0.951858802592043"
"PM33032","0.407356662936411"
"PM33151","0.309913979833666"
"PM33152","0.829561716025016"
"PM33201","0.687945351917732"
"PM33202","0.926405151183832"
"PM33221","0.822264138763137"
"PM33222","0.780099956553983"
"PM40442","0.153525998732958"
"PM40461","1.08543717151779"
"PM40751","0.875639018343141"
"PM40752","0.935782812228962"
"PM40753","0.874228767491685"
"PM40754","0.903031583558872"
"PM40755","0.725420703604321"
"PM40901","1.02324858634265"
"PM40902","0.792791489764155"
