"identif","vmed"
"PM10013","1.02085065633009"
"PM10021","0.924007221171276"
"PM10091","0.612747387303115"
"PM10092","0.996771963279403"
"PM10141","1.00815912311992"
"PM10142","1.00547979139274"
"PM10211","1.00417541802308"
"PM10212","1.10031372775617"
"PM10241","0.978122518670942"
"PM10242","1.07560049426762"
"PM10341","0.991483884812909"
"PM10342","1.1597876887102"
"PM10343","1.05624592423343"
"PM10344","0.909270896671785"
"PM10401","0.817116292035534"
"PM10402","0.618070758263543"
"PM10441","0.745655923297064"
"PM10442","0.714949485916291"
"PM10444","0.825118994723142"
"PM10472","0.952739452250596"
"PM10501","1.06897274993753"
"PM10502","0.785070188791172"
"PM10561","1.11039651422703"
"PM10611","1.06160458768779"
"PM10612","-0.0686117009493697"
"PM10661","1.03890085299462"
"PM10662","0.882583456881783"
"PM10711","0.773718321444589"
"PM10712","1.04221472515967"
"PM30754","0.995467589909746"
"PM10831","1.07894965892659"
"PM10832","0.975443186943761"
"PM10861","1.0689374574436"
"PM10862","0.934689255586063"
"PM10865","0.900598361052383"
"PM10901","0.775727820239974"
"PM10902","0.829807825245707"
"PM10907","0.940682459478286"
"PM10941","0.734973888882276"
"PM10942","1.00280045966556"
"PM10945","1.04693884817616"
"PM10948","1.07961949185839"
"PM10981","0.965466277954702"
"PM10982","1.05356659250625"
"PM10985","1.07493066133582"
"PM11071","0.930035717557431"
"PM11074","0.932009923858883"
"PM11101","0.780451943256473"
"PM11102","1.0108384548471"
"PM11108","0.983445889631369"
"PM11161","1.02892394400557"
"PM11168","1.0689374574436"
"PM11201","0.939378086108628"
"PM11208","0.734304055950481"
"PM11301","0.744351549927407"
"PM11303","0.831817324041092"
"PM11981","0.721612522740309"
"PM12061","-0.0686117009493697"
"PM12121","0.986125221358549"
"PM12122","-1.68713474795924"
"PM12211","0.953409285182391"
"PM12241","1.01150828777889"
"PM12331","-1.68512524916386"
"PM12342","0.941352292410081"
"PM12391","0.899293987682726"
"PM12471","0.710895195831588"
"PM12502","0.731624724223301"
"PM12571","0.779676232842879"
"PM12572","1.06424862692104"
"PM12622","0.970049230995468"
"PM12641","1.0869523616142"
"PM12721","0.895909530529817"
"PM12781","0.976077727381623"
"PM12851","0.976077727381623"
"PM12921","0.845813230620922"
"PM12961","1.07961949185839"
"PM12981","0.809078296853994"
"PM13011","1.08162899065377"
"PM13014","0.911950228398965"
"PM13041","1.00547979139274"
"PM13044","0.968039732200083"
"PM13101","1.02553948685266"
"PM13103","1.02152048926189"
"PM13104","0.993422798620428"
"PM13181","0.984115722563164"
"PM13202","1.05494155086377"
"PM13212","1.03424731496599"
"PM13221","1.08166428314771"
"PM13222","1.04154489222787"
"PM20021","0.970754356421196"
"PM20025","1.0689374574436"
"PM20026","0.930705550489226"
"PM20041","1.11508534474959"
"PM20042","0.891255992501185"
"PM20151","0.889281786199733"
"PM20152","0.929330592131703"
"PM20231","0.968075024694016"
"PM20232","0.954713658552048"
"PM20233","0.777772611529293"
"PM20261","0.706946783228684"
"PM20262","0.585989362525247"
"PM20321","1.02553948685266"
"PM20322","1.00015642043231"
"PM20327","0.905957024506743"
"PM20411","1.28673831330585"
"PM20412","0.971424189352991"
"PM20441","0.901973319409906"
"PM20442","0.879234292222808"
"PM20471","1.10235851904549"
"PM20472","0.977417393245214"
"PM20473","0.911315687961103"
"PM20571","0.861219388052208"
"PM20572","1.09569548222147"
"PM20661","0.720942689808514"
"PM20662","0.954784243539914"
"PM20664","1.12245350699934"
"PM20721","1.05561138379557"
"PM20722","1.10302835197728"
"PM20742","0.927356385830251"
"PM207731","0.954748951045981"
"PM20831","1.02821881857984"
"PM20832","0.910645855029308"
"PM20834","1.25465691756756"
"PM20851","0.929330592131703"
"PM20852","0.825154287217075"
"PM20854","1.03354218954026"
"PM20873","0.719603023944924"
"PM20911","1.12640191960224"
"PM20912","1.13377008185199"
"PM20913","1.06424862692104"
"PM20971","-1.67105875759616"
"PM20972","0.865203093149045"
"PM20976","1.03562227332352"
"PM21081","1.00551508388667"
"PM21148","0.833121697410749"
"PM21181","1.05896054845454"
"PM21185","0.962081820801794"
"PM21188","1.10764659751198"
"PM21192","1.04753809612009"
"PM21193","0.688826001576285"
"PM21231","0.87391092126238"
"PM21236","0.670811097405685"
"PM21301","0.957357697785296"
"PM21307","1.03354218954026"
"PM21941","0.99550288240368"
"PM22081","1.02152048926189"
"PM22082","0.998111629142993"
"PM22121","0.82046545669451"
"PM22211","0.640774492956708"
"PM22241","0.978087226177009"
"PM22341","0.473105229497283"
"PM22391","0.90458206614922"
"PM22392","0.713574527558768"
"PM22471","0.911950228398965"
"PM22571","1.29206168426628"
"PM22572","0.986759761796411"
"PM22641","0.591348025979607"
"PM22721","1.12234762951754"
"PM22781","0.956723157347433"
"PM22851","0.669471431542095"
"PM22901","0.718263358081333"
"PM22971","0.957392990279228"
"PM23011","0.91663905892153"
"PM23071",NA
"PM23073","0.988804553085729"
"PM23111","0.537232728479941"
"PM23181","0.958767948636752"
"PM23187","0.995467589909746"
"PM23221","1.10838701543164"
"PM23222","0.843133898893742"
"PM30461","0.854521058734257"
"PM30462","0.909976022097513"
"PM30471","0.725631520331079"
"PM30472","1.00347029259735"
"PM30752","0.561945961968492"
"PM30753","0.533213730889171"
"PM30901","0.509840163264211"
"PM30902","1.28539864744226"
"PM31263","0.992788258182566"
"PM31264","1.12238292201147"
"PM31301","-0.07397036440373"
"PM31451","0.903277692779563"
"PM31452","0.812462754006902"
"PM31453","1.02219032219368"
"PM31801",NA
"PM31851","-0.0699513668129598"
"PM31852","0.777702026541426"
"PM31881","0.875920420057765"
"PM31882","1.00146079380197"
"PM31891","0.650821986933633"
"PM31892","0.965430985460769"
"PM32051","0.975407894449829"
"PM32351","0.758981996945098"
"PM32352","0.734304055950481"
"PM33031","0.63009245854192"
"PM33032","0.507160831537031"
"PM33151","0.982141516261712"
"PM33152","0.930000425063498"
"PM33201",NA
"PM33202",NA
"PM33221","1.03220252367667"
"PM33222","0.42230380416266"
"PM40442","0.442363499622578"
"PM40461","1.07560049426762"
"PM40751","0.733634223018686"
"PM40752","1.12238292201147"
"PM40753","1.22187039640354"
"PM40754","0.855860724597847"
"PM40755","0.978087226177009"
"PM40901","1.2586406226644"
"PM40902","1.06093475475599"
"PM41261","-0.0779893619945002"
"PM41262","0.969379398063673"
"PM41301","0.984785555494959"
"PM41302","0.692880291660988"
"PM41351","1.16112735457379"
"PM41451","0.987464887222139"
"PM41452","1.09301615049429"
"PM41453","0.978122518670942"
"PM41801",NA
"PM41802",NA
"PM41851","1.07496595382976"
"PM41852","-0.0793290278580903"
"PM41853","1.14240732497746"
"PM41881","0.871901422466995"
"PM41882","0.790393559751599"
"PM41891","0.967440484256154"
"PM41892","0.88120849852426"
"PM42051","0.806398965126814"
"PM42052","0.929330592131703"
"PM42351","1.02751369315411"
"PM42352","1.06156929519386"
"PM42353","1.08226353109164"
"PM43001","0.907296690370333"
"PM43011","0.940012626546491"
"PM43012","0.835801029137929"
"PM43021","1.05155709371086"
"PM43022","0.504481499809851"
"PM43031","0.504481499809851"
"PM43032","0.831817324041092"
"PM43151","1.00547979139274"
"PM43152","1.25994499603405"
"PM43201","0.946041122932646"
"PM43202","1.1457211971425"
"PM43221","0.880573958086398"
"PM43222","1.22127114845961"
"PM43223","0.846483063552717"
"PM20667","1.16377139380703"
"PM20942","0.706276950296889"
"PM22502","0.926651260404523"
"PM40462","0.736983387677661"
"PM40463","0.851207186569215"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
