"identif","vmed"
"PM10013","1.09996652088033"
"PM10021","1.17875975937461"
"PM10091","1.14403432440307"
"PM10092","1.36712325873181"
"PM10141","0.683120131246081"
"PM10142","1.04782542968211"
"PM10211","0.618322799331628"
"PM10212","1.16003972977828"
"PM10241","1.24288725835727"
"PM10242","0.783982563995667"
"PM10341","1.18210892403358"
"PM10342","1.34776868869762"
"PM10343","1.17742009351102"
"PM10344","1.15936989684649"
"PM10401","1.25825812329462"
"PM10402","1.11865125798272"
"PM10441","1.20082895362991"
"PM10442","1.12066075677811"
"PM10444","1.17541059471563"
"PM10472","0.762618495166092"
"PM10501","0.925634220596884"
"PM10502","1.16673805909623"
"PM10561","1.02046815696031"
"PM10611","1.17410622134598"
"PM10612","1.16409401986298"
"PM10661","1.19881945483453"
"PM10662","1.13201262412469"
"PM10711","0.0933163996859175"
"PM10712","1.28297135678317"
"PM30754","1.09393802449417"
"PM10831","0.874832795262261"
"PM10832","1.20484795122068"
"PM10861","1.02780102671613"
"PM10862","1.2115109880447"
"PM10865","1.04250205872168"
"PM10901","1.28766018730574"
"PM10902","1.23689405446504"
"PM10907","1.22081806410196"
"PM10941","1.13469195585187"
"PM10942","1.15002752829529"
"PM10945","1.18147438359572"
"PM10948","1.15936989684649"
"PM10981","0.951017287017229"
"PM10982","1.02445186205715"
"PM10985","1.20280315993136"
"PM11071","1.0725739556646"
"PM11074","1.21017132218111"
"PM11101","1.21218082097649"
"PM11102","1.25088996104487"
"PM11108","1.19680995603914"
"PM11161","1.23555438860145"
"PM11168","1.25825812329462"
"PM11201","0.994415257608175"
"PM11208","1.0398227269945"
"PM11301","1.11399771995409"
"PM11303","1.16070956271008"
"PM11981","1.10595972477255"
"PM12061","1.09326819156238"
"PM12121","1.16271906150546"
"PM12122","0.0805895739818119"
"PM12211","0.682450298314286"
"PM12241","0.763288328097887"
"PM12331","0.793324932546864"
"PM12342","0.0819292398454019"
"PM12391","0.693802165660868"
"PM12471","1.06453596048305"
"PM12502","0.928948092761926"
"PM12571","1.13599632922153"
"PM12572","1.16472856030085"
"PM12622","1.05318409313647"
"PM12641","0.981688431904069"
"PM12721","1.09591223079562"
"PM12781","0.8694741318079"
"PM12851","0.916221267057821"
"PM12921","1.05649796530151"
"PM12961","1.21415502727795"
"PM12981","0.082599072777197"
"PM13011","1.22081806410196"
"PM13014","1.08656986224442"
"PM13041","1.20012382820418"
"PM13044","1.22282756289735"
"PM13101","1.24556659008445"
"PM13103","1.21013602968718"
"PM13104","0.0852784045043771"
"PM13181","1.22818622635171"
"PM13202","1.18612792162435"
"PM13212","1.2201835236641"
"PM13221","1.27630831995915"
"PM13222","1.28096185798778"
"PM20021","1.09792172959101"
"PM20025","1.22550689462453"
"PM20026","1.20615232459034"
"PM20041","1.27429882116377"
"PM20042","1.21147569555077"
"PM20151","1.30500525854454"
"PM20152","1.20812653089179"
"PM20231","1.10127089424998"
"PM20232","1.19945399527239"
"PM20233","1.1614146881358"
"PM20261","1.25155979397667"
"PM20262","1.0992613954546"
"PM20321","1.17875975937461"
"PM20322","1.2696099906412"
"PM20327","1.14537399026666"
"PM20411","1.06721529221024"
"PM20412","0.989726427085609"
"PM20441","0.79801376306943"
"PM20442","0.782008357694215"
"PM20471","1.0985915625228"
"PM20472","1.07789732662502"
"PM20473","1.17477605427777"
"PM20571","1.31635712589112"
"PM20572","1.17343638841418"
"PM20661","1.00308779322758"
"PM20662","1.06725058470417"
"PM20664","1.13134279119289"
"PM20721","1.13335228998828"
"PM20722","1.1714268896188"
"PM20742","1.16744318452196"
"PM207731","0.960324363074494"
"PM20831","1.34776868869762"
"PM20832","1.23153539101068"
"PM20834","1.2201835236641"
"PM20851","1.16874755789162"
"PM20852","1.15002752829529"
"PM20854","1.11396242746016"
"PM20873","1.12397462894315"
"PM20911","1.15002752829529"
"PM20912","0.0906370679587374"
"PM20913","1.16204922857367"
"PM20971","0.979044392670822"
"PM20972","1.08255086465365"
"PM20976","1.21355577933402"
"PM21081","1.14604382319845"
"PM21148","1.20012382820418"
"PM21181","1.18612792162435"
"PM21185","1.10465535140289"
"PM21188","1.16070956271008"
"PM21192","0.924929095171156"
"PM21193","1.28029202505599"
"PM21231","1.18411842282897"
"PM21236","0.928912800267993"
"PM21301","1.15538619174965"
"PM21307","1.16070956271008"
"PM21941","1.23019572514709"
"PM22081","1.10127089424998"
"PM22082","0.880156166222688"
"PM22121","1.02177253032997"
"PM22211","1.01443966057416"
"PM22241","1.21415502727795"
"PM22341","1.21482486020974"
"PM22391","1.2388682607665"
"PM22392","1.197444496477"
"PM22471","1.15002752829529"
"PM22571","0.960324363074494"
"PM22572","1.01309999471057"
"PM22641","1.12129529721597"
"PM22721","0.665069934581548"
"PM22781","1.06051696289228"
"PM22851","0.84074190072858"
"PM22901","1.18341329740324"
"PM22971","1.40653752422592"
"PM23011","1.07320849610246"
"PM23071","0.77597986130806"
"PM23073","1.15404652588606"
"PM23111","1.16472856030085"
"PM23181","0.834078863904562"
"PM23187","0.944988790631074"
"PM23221","1.12799362653392"
"PM23222","1.04782542968211"
"PM30461","0.937620628381329"
"PM30462","1.13737128757905"
"PM30471","0.816733792665758"
"PM30472","1.14671365613025"
"PM30752","0.994415257608175"
"PM30753","1.35711105724882"
"PM30901","1.05050476140929"
"PM30902","1.0224776557557"
"PM31263","1.12464446187494"
"PM31264","0.785992062791052"
"PM31301","1.26763578433975"
"PM31451","0.0899672350269423"
"PM31452","0.78669718821678"
"PM31453","0.75930462300105"
"PM31801","1.30902425613531"
"PM31851","1.04518139044886"
"PM31852","1.30500525854454"
"PM31881","1.06926008349955"
"PM31882","1.42589209426011"
"PM31891","1.24891575474342"
"PM31892","1.28963439360719"
"PM32051","1.1887719608576"
"PM32351","1.12263496307956"
"PM32352","0.791315433751479"
"PM33031","0.0886275691633523"
"PM33032","1.56348946077662"
"PM33151","1.06792041763596"
"PM33152","0.862811094983883"
"PM33201","0.893517532364655"
"PM33202","0.984367763631249"
"PM33221","0.0879577362315572"
"PM33222","0.677091634859926"
"PM40442","0.651038735507785"
"PM40461","1.20548249165854"
"PM40751","1.12598412773853"
"PM40752","0.950981994523296"
"PM40753","0.809365630416012"
"PM40754","1.20414282579495"
"PM40755","0.611624470013677"
"PM40901","0.652378401371375"
"PM40902","1.21013602968718"
"PM41261","1.04715559675032"
"PM41262","1.29897676215838"
"PM41301","1.00640166539262"
"PM41302","0.86545513421713"
"PM41351","0.952991493318681"
"PM41451","1.34307985817506"
"PM41452","1.20883165631752"
"PM41453","1.24556659008445"
"PM41801","1.06587562634664"
"PM41802","1.1887719608576"
"PM41851","0.920910097580386"
"PM41852","1.22282756289735"
"PM41853","1.01109049591518"
"PM41881","1.18475296326683"
"PM41882","0.985037596563044"
"PM41891","0.853468726432685"
"PM41892","0.0805895739818119"
"PM42051","1.24955029518128"
"PM42052","1.43125075771447"
"PM42351","1.25490895863564"
"PM42352","0.0859482374361721"
"PM42353","0.89418736529645"
"PM43001","1.25691845743103"
"PM43011","1.03781322819912"
"PM43012","1.11396242746016"
"PM43021","1.1400153268123"
"PM43022","1.13398683042614"
"PM43031","1.1086037640058"
"PM43032","0.083938738640787"
"PM43151","1.05787292365904"
"PM43152","1.20812653089179"
"PM43201","0.936280962517739"
"PM43202","1.23551909610752"
"PM43221","0.733251723648909"
"PM43222","0.763922868535749"
"PM43223","0.756589998779937"
"PM20667","1.53412268925944"
"PM20942","1.32640461986805"
"PM22502","1.05984712996049"
"PM40462","0.0866180703679672"
"PM40463","1.20548249165854"
"PM41861","1.36246972070318"
"PM41454","1.59088202599236"
