"identif","vmed"
"PM10013","0.50146225616218"
"PM10021","0.567634546434156"
"PM10091","0.560936217116205"
"PM10092","0.450625538333623"
"PM10141","0.539501563298764"
"PM10142","0.372537425265068"
"PM10211","0.796716684655125"
"PM10212","0.584309784741166"
"PM10241","0.859504517774193"
"PM10242","0.680483386968186"
"PM10341","0.607048811928264"
"PM10342","0.681823052831776"
"PM10343","0.192247213583337"
"PM10344","0.534777440282266"
"PM10401","0.471425651713202"
"PM10402","0.563580256349453"
"PM10441","0.608987725735783"
"PM10442","0.715208821939729"
"PM10444","0.772003451166575"
"PM10472","0.945665918518222"
"PM10501","0.713234615638277"
"PM10502","0.442023587702087"
"PM10561","0.257679085935652"
"PM10611","0.696559377331267"
"PM10612","0.670471185485194"
"PM10661","0.48344735199158"
"PM10662","0.667791853758014"
"PM10711","0.934384636159505"
"PM10712","0.594991819155953"
"PM30754","0.876849589012998"
"PM10831","0.721237318325884"
"PM10832","0.900258449131891"
"PM10861","1.01582191388704"
"PM10862","0.912280149410269"
"PM10865","1.04187481323918"
"PM10901","0.99847684264823"
"PM10902","1.09595481824491"
"PM10907","0.890210955154966"
"PM10941","1.04053514737559"
"PM10942","0.985679431956259"
"PM10945","0.754623087433837"
"PM10948","0.968299068223521"
"PM10981","0.747995343103753"
"PM10982","0.885557417126334"
"PM10985","1.11597922121089"
"PM11071","1.15613390462466"
"PM11074","1.0205107444096"
"PM11101","0.904312739216595"
"PM11102","0.577646747917148"
"PM11108","0.593652153292363"
"PM11161","0.649812242081347"
"PM11168","0.643078620269464"
"PM11201","0.628412880757839"
"PM11208","0.0292314881525449"
"PM11301","0.0258823234935698"
"PM11303","0.585614158110823"
"PM11981","0.480803312758332"
"PM12061","0.862818389939235"
"PM12121","0.59897552425279"
"PM12122","0.862113264513507"
"PM12211","0.780006153854182"
"PM12241","0.77669228168914"
"PM12331","0.882172959973425"
"PM12342","1.16477114775013"
"PM12391","0.970414444500705"
"PM12471","1.11731888707448"
"PM12502","0.854145854319833"
"PM12571","0.780605401798111"
"PM12572","0.686547175848275"
"PM12622","0.739922055428279"
"PM12641","0.461342865242344"
"PM12721","0.85143123009872"
"PM12781","1.04783272463746"
"PM12851","0.927580429359756"
"PM12921","0.727900355149902"
"PM12961","1.08721169763764"
"PM12981","0.910270650614884"
"PM13011","1.05446046896755"
"PM13014","0.973657731677881"
"PM13041","0.989769014534895"
"PM13044","0.984304473598736"
"PM13101","1.00313038067686"
"PM13103","1.0385256485802"
"PM13104","0.912844104860265"
"PM13181","1.04853785006319"
"PM13202","0.92567680804617"
"PM13212","0.892890286882146"
"PM13221","1.00912358456908"
"PM13222","0.735903057837509"
"PM20021","0.697193917769129"
"PM20025","0.999745923523954"
"PM20026","0.812792675018206"
"PM20041","0.797421810080853"
"PM20042","0.802110640603419"
"PM20151","0.732589185672467"
"PM20152","0.702517288729557"
"PM20231","0.99445784505746"
"PM20232","0.895569618609326"
"PM20233","0.91837923078429"
"PM20261","1.04053514737559"
"PM20262","0.806094345700256"
"PM20321","0.794037352927945"
"PM20322","0.836166242643166"
"PM20327","0.82403866488299"
"PM20411","0.882913377893087"
"PM20412","0.871526218052571"
"PM20441","0.758642085024607"
"PM20442","1.08664774218764"
"PM20471","0.785364817308543"
"PM20472","0.739922055428279"
"PM20473","0.998441550154297"
"PM20571","1.05921988447798"
"PM20572","0.991813805824213"
"PM20661","0.94503137808036"
"PM20662","1.06129996826123"
"PM20664","1.05527147187508"
"PM20721","0.871561510546504"
"PM20722","0.987124975301648"
"PM20742","0.939708007119932"
"PM207731","0.995726925933184"
"PM20831","0.311124550503523"
"PM20832","0.233635685378897"
"PM20834","0.342536113310024"
"PM20851","0.2423082209983"
"PM20852","0.23501064373642"
"PM20854","0.458698826009096"
"PM20873","0.982436144779082"
"PM20911","0.340526614514639"
"PM20912","0.248336717384455"
"PM20913","0.996432051358912"
"PM20971","1.04388431203456"
"PM20972","1.09391002695559"
"PM20976","1.00521046446011"
"PM21081","0.909636110177022"
"PM21148","0.592241902440907"
"PM21181","0.572993209888516"
"PM21185","0.194186127390856"
"PM21188","0.87346513186009"
"PM21192","1.07254595812601"
"PM21193","0.928955387717279"
"PM21231","0.955713412495147"
"PM21236","0.706465701332461"
"PM21301","0.801334930189824"
"PM21307","0.752613588638452"
"PM21941","0.960437535511645"
"PM22081","0.641738954405874"
"PM22082","0.852136355524448"
"PM22121","0.794037352927945"
"PM22211","0.96706527984173"
"PM22241","1.14873044988098"
"PM22341","0.979051687626174"
"PM22391","0.58096062008219"
"PM22392","0.936993382898819"
"PM22471","0.872196050984366"
"PM22571","0.32642483045301"
"PM22572","0.268290535362574"
"PM22641","0.010476166062284"
"PM22721","0.00243817088074357"
"PM22781","0.33044382804378"
"PM22851","0.430601135367638"
"PM22901","0.206842368107096"
"PM22971","0.441318462276359"
"PM23011","0.726560689286312"
"PM23071","0.895569618609326"
"PM23073","0.858834684842398"
"PM23111","0.814731588825725"
"PM23181","0.834121451353848"
"PM23187","0.655135613041774"
"PM23221","0.937663215830614"
"PM23222","0.666452187894424"
"PM30461","0.325790290015148"
"PM30462","0.590902236577317"
"PM30471","1.27501124154485"
"PM30472","0.825413623240513"
"PM30752","1.13469925080722"
"PM30753","1.09391002695559"
"PM30901","1.01441166303558"
"PM30902","0.664442689099039"
"PM31263","1.15747357048825"
"PM31264","0.98374051814874"
"PM31301","0.96438594811455"
"PM31451","0.363864889645666"
"PM31452","0.90279661088334"
"PM31453","0.896979869460782"
"PM31801","0.735268517399647"
"PM31851","0.996432051358912"
"PM31852","0.925641515552237"
"PM31881","0.886932375483857"
"PM31882","0.55624738659364"
"PM31891","0.71059057640503"
"PM31892","0.571618251530993"
"PM32051","0.0285616552207499"
"PM32351","0.0144951636530542"
"PM32352","0.85277089596231"
"PM33031","0.621080011002026"
"PM33032","0.892854994388213"
"PM33151","0.520182285758507"
"PM33152","0.362489931288143"
"PM33201","0.909565525189156"
"PM33202","0.636415583445446"
"PM33221","1.0792795799379"
"PM33222","0.704420910043143"
"PM40442","0.869410841775387"
"PM40461","0.236949557543939"
"PM40751","1.06186392371123"
"PM40752","0.897508532416845"
"PM40753","0.844697608286837"
"PM40754","0.0232029917663896"
"PM40755","0.409237066538063"
"PM40901","0.711824364786821"
"PM40902","0.977641436774718"
"PM41261","0.409272359031996"
"PM41262","0.755222335377766"
"PM41301","0.242272928504367"
"PM41302","0.585684743098689"
"PM41351","0.582934826383643"
"PM41451","0.430636427861571"
"PM41452","0.23014535074419"
"PM41453","0.510205376769448"
"PM41801","0.705866453388532"
"PM41802","0.752578296144519"
"PM41851","0.876849589012998"
"PM41852","0.812651505042474"
"PM41853","0.214175237862908"
"PM41881","0.186888550128977"
"PM41882","0.693139627684426"
"PM41891","0.801370222683757"
"PM41892","0.950284164052921"
"PM42051","0.674419598088098"
"PM42052","0.924301849688647"
"PM42351","0.821394625649742"
"PM42352","0.369858093537888"
"PM42353","0.608282600310055"
"PM43001","0.611032517025101"
"PM43011","0.0225331588345946"
"PM43012","0.844063067848975"
"PM43021","0.293039061345057"
"PM43022","0.578951121286805"
"PM43031","1.0071140857737"
"PM43032","0.175536682782394"
"PM43151","1.17742738846637"
"PM43152","0.761215539269989"
"PM43201","0.0238728246981847"
"PM43202","1.17213930999988"
"PM43221","1.08199420415901"
"PM43222","0.808738384933503"
"PM43223",NA
"PM20667","0.623653465247408"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
