"identif","vmed"
"PM10013","0.834521892127939"
"PM10021","1.11373562275174"
"PM10091","0.961437224229666"
"PM10092","0.974128757439838"
"PM10141","0.948745691019493"
"PM10142","0.948745691019493"
"PM10211","-0.00311929974345451"
"PM10212","0.999511823860183"
"PM10241","0.656840427185522"
"PM10242","0.948745691019493"
"PM10341","0.986820290650011"
"PM10342","0.64414889397535"
"PM10343","0.93605415780932"
"PM10344","1.01220335707036"
"PM10401","0.93605415780932"
"PM10402","0.923362624599148"
"PM10441","1.02489489028053"
"PM10442","0.999511823860183"
"PM10444","0.897979558178802"
"PM10472","0.732989626446558"
"PM10501","-0.00311929974345451"
"PM10502","0.732989626446558"
"PM10561","0.999511823860183"
"PM10611","0.821830358917767"
"PM10612","1.07566102312122"
"PM10661","0.93605415780932"
"PM10662","0.872596491758457"
"PM10711","0.986820290650011"
"PM10712","0.897979558178802"
"PM30754","1.02489489028053"
"PM10831","0.948745691019493"
"PM10832","0.783755759287249"
"PM10861","0.834521892127939"
"PM10862","1.08835255633139"
"PM10865","0.923362624599148"
"PM10901","1.11373562275174"
"PM10902","-1.61494401743538"
"PM10907","0.999511823860183"
"PM10941","1.06296948991105"
"PM10942","1.21526788843312"
"PM10945","1.06296948991105"
"PM10948","1.12642715596191"
"PM10981","0.923362624599148"
"PM10982","1.06296948991105"
"PM10985","0.847213425338112"
"PM11071","0.88528802496863"
"PM11074","1.02489489028053"
"PM11101","-0.00311929974345451"
"PM11102","1.02489489028053"
"PM11108","1.02489489028053"
"PM11161","1.3168001541145"
"PM11168","0.999511823860183"
"PM11201","1.10104408954156"
"PM11208","1.01220335707036"
"PM11301","1.05027795670087"
"PM11303","-0.00311929974345451"
"PM11981","0.948745691019493"
"PM12061","0.834521892127939"
"PM12121","1.48179008584674"
"PM12122","1.24065095485346"
"PM12211","1.02489489028053"
"PM12241","0.847213425338112"
"PM12331","0.88528802496863"
"PM12342","0.897979558178802"
"PM12391","1.02489489028053"
"PM12471","1.02489489028053"
"PM12502","-0.00311929974345451"
"PM12571","0.986820290650011"
"PM12572","-0.00311929974345451"
"PM12622","1.22795942164329"
"PM12641","1.13911868917208"
"PM12721","1.10104408954156"
"PM12781","1.10104408954156"
"PM12851","0.910671091388975"
"PM12921","0.771064226077076"
"PM12961","0.847213425338112"
"PM12981","0.834521892127939"
"PM13011","1.13911868917208"
"PM13014","-0.00311929974345451"
"PM13041","1.30410862090433"
"PM13044","-0.00311929974345451"
"PM13101","1.11373562275174"
"PM13103","0.974128757439838"
"PM13104","0.986820290650011"
"PM13181","1.08835255633139"
"PM13202","0.974128757439838"
"PM13212","1.12642715596191"
"PM13221","1.08835255633139"
"PM13222","1.05027795670087"
"PM20021","0.999511823860183"
"PM20025","1.07566102312122"
