"identif","vmed"
"PM10013","1.13076622689525"
"PM10021","0.937713897015482"
"PM10091","1.0659688949808"
"PM10092","0.898969464453169"
"PM10141","1.06864822670798"
"PM10142","1.06931805963977"
"PM10211","1.10806249220209"
"PM10212","1.15480962745201"
"PM10241","-0.0983029956961087"
"PM10242","0.824829763987519"
"PM10341","0.498199065182005"
"PM10342","-0.101652160355084"
"PM10343","-0.103661659150469"
"PM10344","0.962427130504032"
"PM10401","0.850882663339659"
"PM10402","1.1554794603838"
"PM10441","0.965776295163007"
"PM10442","1.01922175973088"
"PM10444","0.97712816250959"
"PM10472","1.08066992698636"
"PM10501","-0.0989728286279037"
"PM10502","0.968455626890188"
"PM10561","0.941732894606252"
"PM10611","1.00251122892994"
"PM10612","0.913670496458727"
"PM10661","-1.7148165439106"
"PM10662","-0.101652160355084"
"PM10711","1.01386309627652"
"PM10712","1.16683132773038"
"PM30754","0.989819695719763"
"PM10831","-0.102321993286879"
"PM10832","0.699254097749382"
"PM10861","0.97712816250959"
"PM10862","-0.0989728286279037"
"PM10865","1.05461702763422"
"PM10901","0.838860963061281"
"PM10902","-0.0983029956961087"
"PM10907","-0.102321993286879"
"PM10941","-0.100982327423289"
"PM10942","-1.71347687804701"
"PM10945","-0.0962934969007236"
"PM10948","-0.103661659150469"
"PM10981","-0.100982327423289"
"PM10982","-0.102321993286879"
"PM10985","-0.103661659150469"
"PM11071","0.900309130316759"
"PM11074","1.0566265264296"
"PM11101","-1.71548637684239"
"PM11102","-0.0989728286279037"
"PM11108","0.951745096089245"
"PM11161","0.836851464265896"
"PM11168","0.849542997476069"
"PM11201","-0.101652160355084"
"PM11208","0.786755164357001"
"PM11301","-0.102321993286879"
"PM11303","-0.0989728286279037"
"PM11981","0.876265729760004"
"PM12061","-0.102991826218674"
"PM12121","-0.102991826218674"
"PM12122","1.00251122892994"
"PM12211","0.620425566761166"
"PM12241","-0.102321993286879"
"PM12331","-0.103661659150469"
"PM12342","1.05126786297524"
"PM12391","1.17885302800876"
"PM12471","1.38124772643973"
"PM12502","0.873586398032824"
"PM12571","0.94973559729386"
"PM12572","1.26702392754818"
"PM12622","0.898969464453169"
"PM12641","1.29240699396852"
"PM12721","-0.102321993286879"
"PM12781","-0.102991826218674"
"PM12851","-0.103661659150469"
"PM12921","1.12346864963337"
"PM12961","-0.102991826218674"
"PM12981","1.01520276214011"
"PM13011","-0.101652160355084"
"PM13014","1.07665092939559"
"PM13041","0.777412795805803"
"PM13044","0.911660997663342"
"PM13101","1.10203399581593"
"PM13103","0.900309130316759"
"PM13104","1.03857632976507"
"PM13181","0.94973559729386"
"PM13202","1.25634189313339"
"PM13212","-0.102321993286879"
"PM13221","1.06395939618541"
"PM13222","0.723297498306137"
"PM20021","-0.101652160355084"
"PM20025","0.967115961026597"
"PM20026","1.0659688949808"
"PM20041","0.888287430038382"
"PM20042","-0.101652160355084"
"PM20151","0.672531365465447"
"PM20152","-0.103661659150469"
"PM20231","0.924352530873514"
"PM20232","0.848203331612479"
"PM20233","1.09135196140114"
"PM20261","0.962427130504032"
"PM20262","0.938383729947277"
"PM20321","-0.103661659150469"
"PM20322","0.954424427816425"
"PM20327","0.887617597106586"
"PM20411","0.95107526315745"
"PM20412","-0.100982327423289"
"PM20441","1.16683132773038"
"PM20442","0.991159361583353"
"PM20471","-1.7141467109788"
"PM20472","1.16683132773038"
"PM20473","0.962427130504032"
"PM20571","-0.102321993286879"
"PM20572","0.988480029856173"
"PM20661","-0.100982327423289"
"PM20662","-1.7141467109788"
"PM20664","1.15280012865662"
"PM20721","1.01520276214011"
"PM20722","-0.102321993286879"
"PM20742","-0.100312494491494"
"PM207731","0.889627095901972"
"PM20831","1.14144826131004"
"PM20832","-0.101652160355084"
"PM20834","-0.100982327423289"
"PM20851","-0.101652160355084"
"PM20852","1.09202179433294"
"PM20854","0.860894864822651"
"PM20873","-0.100312494491494"
"PM20911","-0.100982327423289"
"PM20912","-0.0969633298325186"
"PM20913","-1.7141467109788"
"PM20971","0.939053562879072"
"PM20972","0.810128731981961"
"PM20976","0.971804791549163"
"PM21081","0.926362029668899"
"PM21148","0.568989600988681"
"PM21181","1.00452072772532"
"PM21185","0.848203331612479"
"PM21188","0.962427130504032"
"PM21192","-0.102321993286879"
"PM21193","1.09068212846935"
"PM21231","-0.103661659150469"
"PM21236","0.898969464453169"
"PM21301","-1.71548637684239"
"PM21307","-0.0983029956961087"
"PM21941","0.937713897015482"
"PM22081","0.443413934750544"
"PM22082","0.683213399880234"
"PM22121","0.507541433733203"
"PM22211","0.786085331425206"
"PM22241","-0.102321993286879"
"PM22341","0.950405430225655"
"PM22391","-0.103661659150469"
"PM22392","0.94973559729386"
"PM22471","-0.103661659150469"
"PM22571","0.924352530873514"
"PM22572","0.822820265192133"
"PM22641","-0.101652160355084"
"PM22721","-0.102991826218674"
"PM22781","-0.102991826218674"
"PM22851","0.963766796367622"
"PM22901","0.609743532346379"
"PM22971","0.748010731794688"
"PM23011","-0.0996426615596988"
"PM23071","1.065299062049"
"PM23073","1.00050173013455"
"PM23111","-0.102321993286879"
"PM23181","0.962427130504032"
"PM23187","-0.102991826218674"
"PM23221","-1.71548637684239"
"PM23222","-1.71548637684239"
"PM30461","0.608403866482789"
"PM30462","-0.101652160355084"
"PM30471","-0.102321993286879"
"PM30472","0.913670496458727"
"PM30752","-1.7148165439106"
"PM30753","-1.71548637684239"
"PM30901","-0.102321993286879"
"PM30902","1.1147255290261"
"PM31263","1.23028899378125"
"PM31264","-0.103661659150469"
"PM31301","-0.102321993286879"
"PM31451","0.621765232624756"
"PM31452","-0.103661659150469"
"PM31453","1.05595669349781"
"PM31801","-0.103661659150469"
"PM31851","-0.101652160355084"
"PM31852","-1.71347687804701"
"PM31881","0.864244029481626"
"PM31882","0.594372667409026"
"PM31891","0.800786363430763"
"PM31892","0.457445133824307"
"PM32051","-0.103661659150469"
"PM32351","-0.102991826218674"
"PM32352","0.886277931242996"
"PM33031","0.632447267039544"
"PM33032","1.03857632976507"
"PM33151","-0.100312494491494"
"PM33152","-0.103661659150469"
"PM33201","1.16683132773038"
"PM33202","0.728656161760498"
"PM33221","1.35586466001938"
"PM33222","-0.103661659150469"
"PM40442","0.937044064083687"
"PM40461","-1.7141467109788"
"PM40751","-0.102321993286879"
"PM40752","-0.103661659150469"
"PM40753","-0.103661659150469"
"PM40754","0.950405430225655"
"PM40755","-0.103661659150469"
"PM40901","-1.7148165439106"
"PM40902","0.784745665561615"
"PM41261","-0.102321993286879"
"PM41262","-1.71548637684239"
"PM41301","-0.101652160355084"
"PM41302","-0.0936141651735434"
"PM41351","0.49484990052303"
"PM41451","1.19221439415073"
"PM41452","-0.103661659150469"
"PM41453","-1.71347687804701"
"PM41801","-1.71280704511521"
"PM41802","0.955764093680015"
"PM41851","-0.102991826218674"
