"identif","vmed"
"PM10013","1.04966037386469"
"PM10021","1.28011747044318"
"PM10091","1.2587534016136"
"PM10092","0.980844044359462"
"PM10141","0.0483689161246373"
"PM10142","1.3261947727613"
"PM10211","0.644870977002751"
"PM10212","0.897361975342614"
"PM10241","0.81053074166679"
"PM10242","1.07504344028503"
"PM10341","1.08907463935879"
"PM10342","0.863306373302866"
"PM10343","1.00287794612083"
"PM10344","1.18256890985863"
"PM10401","0.99554507636502"
"PM10402","0.797169375524823"
"PM10441","1.25808356868181"
"PM10442","1.25339473815924"
"PM10444","1.39300160347114"
"PM10472","1.19261640383556"
"PM10501","1.21066660050009"
"PM10502","1.23337033519326"
"PM10561","1.10913433481871"
"PM10611","0.865315872098251"
"PM10612","1.09108413815418"
"PM10661","1.00492273741015"
"PM10662","1.19194657090376"
"PM10711","1.19328623676735"
"PM10712","0.0523879137154075"
"PM30754","0.5887461807077"
"PM10831","1.14851330781889"
"PM10832","1.09376346988136"
"PM10861","1.17590587303462"
"PM10862","1.17125233500598"
"PM10865","1.19127673797197"
"PM10901","1.15521163713684"
"PM10902","1.20329843825035"
"PM10907","1.00957627543878"
"PM10941","1.33356293501105"
"PM10942","1.13448210874512"
"PM10945","1.01430039845528"
"PM10948","0.916046712445009"
"PM10981","0.808556535365338"
"PM10982","0.0463594173292522"
"PM10985","0.870639243058678"
"PM11071","1.14519943565384"
"PM11074","1.00760206913733"
"PM11101","1.28949513148831"
"PM11102","1.09044959771632"
"PM11108","1.05769836904623"
"PM11161","1.11713703750632"
"PM11168","1.08107193667119"
"PM11201","1.01828410355212"
"PM11208","1.1685730032788"
"PM11301","1.01761427062032"
"PM11303","1.12446990726213"
"PM11981","0.820542943149783"
"PM12061","1.0977471749782"
"PM12121","0.948797941115099"
"PM12122","1.00488744491622"
"PM12211","1.17389637423923"
"PM12241","1.08907463935879"
"PM12331","1.13448210874512"
"PM12342","0.919395877103984"
"PM12391","1.17657570596641"
"PM12471","1.26072760791505"
"PM12502","1.19793977479599"
"PM12571","1.14449431022812"
"PM12572","1.14449431022812"
"PM12622","1.07169427562606"
"PM12641","1.1465038090235"
"PM12721","0.904694845098426"
"PM12781","0.960149808461682"
"PM12851","1.10775937646119"
