"identif","vmed"
"PM10013","0.455561079003508"
"PM10021","0.560477801837798"
"PM10091","0.795623728938855"
"PM10092","0.283167692527586"
"PM10141","0.661974775025246"
"PM10142","0.215796906367752"
"PM10211","0.711401242002346"
"PM10212","0.829679330978603"
"PM10241","0.690037173172771"
"PM10242","0.553109639588052"
"PM10341","0.639976165757809"
"PM10342","0.655347030695162"
"PM10343","0.758782917690129"
"PM10344","0.315213795771948"
"PM10401","1.10822322867061"
"PM10402","0.492965845702231"
"PM10441","0.69878029378004"
"PM10442","1.03073436354598"
"PM10444","0.897825827552032"
"PM10472","0.648648701377211"
"PM10501","0.937909925977935"
"PM10502","0.857071896194334"
"PM10561","0.724092775212519"
"PM10611","0.660000568723794"
"PM10612","0.520428995905828"
"PM10661","0.767526038297397"
"PM10662","0.907097611115363"
"PM10711","0.766186372433807"
"PM10712","1.1182354301536"
"PM30754","1.03401294321709"
"PM10831","0.649212656827207"
"PM10832","0.893771537467329"
"PM10861","0.752084588372178"
"PM10862","0.959238702313576"
"PM10865","0.998652967807684"
"PM10901","1.16357231455206"
"PM10902","0.82428537503031"
"PM10907","1.04131052047897"
"PM10941","0.963856947848276"
"PM10942","0.806199885871844"
"PM10945","0.930577056222122"
"PM10948","0.623159757475067"
"PM10981","0.350714941157085"
"PM10982","1.04800884979692"
"PM10985","1.08742311529103"
"PM11071","1.06345029972214"
"PM11074","0.733470436257649"
"PM11101","0.640681291183537"
"PM11102","0.61321814097994"
"PM11108","0.60651981166199"
"PM11161","0.186430134850569"
"PM11168","0.657955777434476"
"PM11201","0.127626006828338"
"PM11208","0.778208072712185"
"PM11301","0.75684400388261"
"PM11303","0.924548559835967"
"PM11981","0.871103095268096"
"PM12061","0.581841870667373"
"PM12121","0.843710530052366"
"PM12122","0.66324385590097"
"PM12211","0.797597935240308"
"PM12241","0.769500244598849"
"PM12331","1.10811735118881"
"PM12342","0.889082706944763"
"PM12391","1.08016083052308"
"PM12471","0.824955207962105"
"PM12502","0.678015472894394"
"PM12571","0.619845885310025"
"PM12572","0.357448562968969"
"PM12622","0.580502204803783"
"PM12641","0.203034788169713"
"PM12721","1.04465968513794"
"PM12781","0.723387649786791"
"PM12851","0.465573280486501"
"PM12921","1.02534040759769"
"PM12961","0.766115787445941"
"PM12981","0.883054210558608"
"PM13011","0.899094908427756"
"PM13014","0.101502522488332"
"PM13041","0.3172938795552"
"PM13044","0.544366518980784"
"PM13101","0.290571147271264"
"PM13103","0.238465348566984"
"PM13104","0.285141898829038"
"PM13181","0.694020878269608"
"PM13202","0.235186768895875"
"PM13212","0.983951935802127"
"PM13221","0.348000316935972"
"PM13222","0.987900348405031"
"PM20021","0.724797900638247"
"PM20025","0.400740656078115"
"PM20026","0.44096592447975"
"PM20041","0.537104234212838"
"PM20042","0.648648701377211"
"PM20151","0.169684311555693"
"PM20152","0.742812804808847"
"PM20231","0.325931122680669"
"PM20232","0.215091780942023"
"PM20233","0.67942572374585"
"PM20261","0.141586620914235"
"PM20262","0.358047810912898"
"PM20321","0.426159014992393"
"PM20322","0.27590540775964"
"PM20327","0.154983279550136"
"PM20411","0.579832371871988"
"PM20412","0.511051334860697"
"PM20441","0.217101279737409"
"PM20442","0.568480504525405"
"PM20471","0.458910243662484"
"PM20472","0.798902308609965"
"PM20473","0.884429168916131"
"PM20571","0.946476584115538"
"PM20572","0.908472569472886"
