"identif","vmed"
"PM10013","1.14822724922906"
"PM10021","0.942483386139115"
"PM10091","0.855687444957225"
"PM10092","-0.0689261505657245"
"PM10141","1.13553571601889"
"PM10142","0.581761792799921"
"PM10211","0.670602525271129"
"PM10212","0.586415330828553"
"PM10241","0.976538988178863"
"PM10242","0.774778830185758"
"PM10341","0.667958486037882"
"PM10342","0.730076486225155"
"PM10343","0.919003941032356"
"PM10344","0.955069041867489"
"PM10401","0.776153788543281"
"PM10402","1.05134852157631"
"PM10441","1.08476958317819"
"PM10442","0.91710031971877"
"PM10444","1.09541632509905"
"PM10472","1.05402785330349"
"PM10501","0.989230521389035"
"PM10502","0.9444928849345"
"PM10561","0.802241980389354"
"PM10611","0.991909853116215"
"PM10612","0.844300285116709"
"PM10661","1.00992475728682"
"PM10662","0.920414191883812"
"PM10711","0.557753684737099"
"PM10712","0.922423690679197"
"PM30754","0.97516402982134"
"PM10831","0.842925326759186"
"PM10832","0.952495587622108"
"PM10861","0.871657557838506"
"PM10862","1.00590575969605"
"PM10865","0.803511061265078"
"PM10901","0.926442688269967"
"PM10902","0.786165990026273"
"PM10907","0.999207430378095"
"PM10941","0.878355887156457"
"PM10942","0.746011306612504"
"PM10945","0.722778908963276"
"PM10948","0.568999674601882"
"PM10981","0.64127104624788"
"PM10982","0.675220770805829"
"PM10985","0.826884628890038"
"PM11071","0.714071080849941"
"PM11074","0.986586482155788"
"PM11101","0.732791110446269"
"PM11102","0.816202594475251"
"PM11108","0.901729454781417"
"PM11161","0.589835080475394"
"PM11168","0.875676555429277"
"PM11201","0.97054578428664"
"PM11208","0.754155179275844"
"PM11301","0.619201851992577"
"PM11303","0.55035022999342"
"PM11981","0.798857523236446"
"PM12061","0.73268523296447"
"PM12121","0.755388967657635"
"PM12122","0.900989036861756"
"PM12211","0.694610633333952"
"PM12241","0.744706933242847"
"PM12331","0.77139437303285"
"PM12342","0.977173528616725"
"PM12391","0.78747036339593"
"PM12471","1.06534442815614"
"PM12502","0.899684663492099"
"PM12571","0.880964633895771"
"PM12572","0.907793243661505"
"PM12622","0.881669759321499"
"PM12641","0.739348269788487"
"PM12721","0.783416073311227"
"PM12781","1.00121692917348"
"PM12851","0.81218359688448"
"PM12921","1.07066779911657"
"PM12961","0.791454068492767"
"PM12981","1.09203186794614"
"PM13011","0.906347700316116"
"PM13014","1.09869490477016"
"PM13041","1.04059590217365"
"PM13044","0.741322476089939"
"PM13101","0.927147813695695"
"PM13103","0.731380859594812"
"PM13104","0.81948117414636"
"PM13181","1.1014448214852"
"PM13202","1.09213774542794"
"PM13212","1.05402785330349"
"PM13221","0.899050123054237"
"PM13222","0.557048559311371"
"PM20021","0.627133969692318"
"PM20025","0.71868932638464"
"PM20026","0.808869724719438"
"PM20041","1.14152891991111"
"PM20042","0.705292667748739"
"PM20151","0.947136924167747"
"PM20152","0.77139437303285"
"PM20231","0.699299463856517"
"PM20232","0.872292098276369"
"PM20233","0.68533884977062"
"PM20261","0.800161896606103"
"PM20262","0.793498859782086"
"PM20321","1.03460269828143"
"PM20322","0.9625077891051"
"PM20327","1.15083599596837"
"PM20411","0.891717253298425"
"PM20412","0.956514585212878"
"PM20441","1.00791525849143"
"PM20442","0.867004019809874"
"PM20471","1.05466239374135"
"PM20472","0.862985022219104"
"PM20473","1.05935122426392"
"PM20571","0.835592457003374"
"PM20572","0.953835253485698"
"PM20661","1.09675599096264"
"PM20662","0.933810850519713"
"PM20664","1.03664748957075"
"PM20721","0.918404693088427"
"PM20722","0.97456478187741"
"PM20742","0.983237317496813"
"PM207731","1.01457829531545"
"PM20831","1.00724542555964"
"PM20832","0.923093523610992"
"PM20834","0.833582958207989"
"PM20851","0.965151828338347"
"PM20852","0.794133400219948"
"PM20854","0.985140938810399"
"PM20873","0.814862928611661"
"PM20911","0.85099861443466"
"PM20912","0.953165420553903"
"PM20913","0.746716432038232"
"PM20971","0.673986982424038"
"PM20972","0.614442436482146"
"PM20976","0.730111778719088"
"PM21081","0.903774246070735"
"PM21148","0.815497469049523"
"PM21181","0.816943012394912"
"PM21185","0.96920611842305"
"PM21188","0.794133400219948"
"PM21192","0.728031694935837"
"PM21193","0.806860225924053"
"PM21231","0.778833120270461"
"PM21236","0.844229700128843"
"PM21301","0.749431056259345"
"PM21307","0.671906898640786"
"PM21941","0.857027110820815"
"PM22081","0.689921802811386"
"PM22082","0.649837704385483"
"PM22121","0.80548526756653"
"PM22211","0.926407395776034"
"PM22241","0.855581567475426"
"PM22341","0.868942933617393"
"PM22391","0.969805366366979"
"PM22392","0.895031125463467"
"PM22471","0.795473066083538"
"PM22571","0.881634466827566"
"PM22572","0.921048732321674"
"PM22641","0.929721267941076"
"PM22721","0.869577474055255"
"PM22781","0.718654033890707"
"PM22851","0.892986334174149"
"PM22901","0.82216050587354"
"PM22971","1.04130102759938"
"PM23011","1.06002105719571"
"PM23071","1.03128882611639"
"PM23073","0.98320202500288"
"PM23111","1.11480618762717"
"PM23181","0.76543646163456"
"PM23187","1.06474518021221"
"PM23221","0.973859656451682"
"PM23222","0.854277194105769"
"PM30461","0.987256315087583"
"PM30462","1.01926712583801"
"PM30471","1.12887267919487"
"PM30472","0.951790462196379"
"PM30752","0.573723797618381"
"PM30753","0.634466839448131"
"PM30901","0.613772603550351"
"PM30902","0.935785056821165"
"PM31263","1.02927932732101"
"PM31264","0.874971430003549"
"PM31301","0.871622265344573"
"PM31451","0.834217498645851"
"PM31452","0.802206687895421"
"PM31453","0.790854820548838"
