"identif","vmed"
"PM10013","0.367314333933516"
"PM10021","1.02804977127609"
"PM10091","1.0166979039295"
"PM10092","0.325220736712228"
"PM10141","-0.0861964044797905"
"PM10142","1.00129174649822"
"PM10211","0.536358555750464"
"PM10212","0.671347175527663"
"PM10241","0.564420953897989"
"PM10242","0.923802881373593"
"PM10341","0.878395411987263"
"PM10342","0.62188541605663"
"PM10343","0.619770039779446"
"PM10344","0.539002594983711"
"PM10401","0.153603060649899"
"PM10402","0.585785022727564"
"PM10441","0.86302454704991"
"PM10442","1.01063411504942"
"PM10444","1.18567154075859"
"PM10472","0.842964851589992"
"PM10501","0.808239416618449"
"PM10502","1.0033012452936"
"PM10561","0.945907368122829"
"PM10611","0.893730984430682"
"PM10612","0.93910316132308"
"PM10661","0.756768158352031"
"PM10662","1.03996559407267"
"PM10711","0.906457810134788"
"PM10712","0.464193061586265"
"PM30754","0.452805901745749"
"PM10831","1.01856623274916"
"PM10832","0.773478689152973"
"PM10861","0.96917505826599"
"PM10862","0.868347918010337"
"PM10865","1.08674802181652"
"PM10901","0.954509318754365"
"PM10902","1.05336225270857"
"PM10907","0.908995971886236"
"PM10941","1.15359014502029"
"PM10942","1.00516957411326"
"PM10945","0.888478198458121"
"PM10948","0.690595868080054"
"PM10981","0.569145076914487"
"PM10982","0.673885337279112"
"PM10985","0.610462963722181"
"PM11071","1.10014468045242"
"PM11074","0.803585878589817"
"PM11101","1.13222607619072"
"PM11102","0.77344339665904"
"PM11108","0.898419814953248"
"PM11161","0.951195446589323"
"PM11168","0.792868551681096"
"PM11201","0.87702045362974"
"PM11208","0.92912625233402"
"PM11301","0.87300145603897"
"PM11303","0.758777657147416"
"PM11981","0.786240807351012"
"PM12061","0.956554110043684"
"PM12121","0.792903844175029"
"PM12122","0.782821057704171"
"PM12211","0.933180542418723"
"PM12241","0.380710992569417"
"PM12331","1.10811209064609"
"PM12342","1.11086200736114"
"PM12391","1.32594823900228"
"PM12471","0.950419736175729"
"PM12502","1.0527277122707"
"PM12571","0.954474026260433"
"PM12572","0.968540517828128"
"PM12622","0.87300145603897"
"PM12641","0.829603485448024"
"PM12721","0.663908428290052"
"PM12781","0.594422265853034"
"PM12851","0.884353323385552"
"PM12921","0.73071525899989"
"PM12961","0.878959367437259"
"PM12981","1.07070732394737"
"PM13011","1.03464222311224"
"PM13014","0.652521268449536"
"PM13041","0.984581215697276"
"PM13044","0.635775445154661"
"PM13101","0.202324402201272"
"PM13103","0.888337028482389"
"PM13104","0.725955843489459"
"PM13181","0.611802629585771"
"PM13202","1.0527277122707"
"PM13212","1.0934816436284"
"PM13221","1.04796829676027"
"PM13222","0.799531588505114"
"PM20021","0.265852653240001"
"PM20025","0.120181999048014"
"PM20026","0.605880010681415"
"PM20041","0.0875013553657892"
"PM20042","0.921123549646413"
"PM20151","0.662604054920395"
"PM20152","0.788849554090326"
"PM20231","0.787509888226736"
"PM20232","0.315243827723169"
"PM20233","0.62724407951099"
"PM20261","0.677305086925953"
"PM20262","0.798191922641524"
"PM20321","0.767485485260751"
"PM20322","1.06270462125976"
"PM20327","0.841589893232469"
"PM20411","1.03069381050933"
"PM20412","0.811553288783491"
"PM20441","0.773513981646907"
"PM20442","0.241104127257518"
"PM20471","0.354693385711209"
"PM20472","0.323246530410776"
"PM20473","0.106891217893912"
"PM20571","0.293915051387526"
"PM20572","0.597806723005942"
"PM20661","0.177681753700588"
"PM20662","0.190337994416827"
"PM20664","0.382050658433007"
"PM20721","0.414801887103098"
"PM20722","0.118877625678357"
"PM20742","0.469551725040625"
"PM207731","0.35324784236582"
"PM20831","0.134248490615709"
"PM20832","0.430771999984379"
"PM20834","0.7113606889657"
"PM20851","0.307910957967356"
"PM20852","0.870322124311789"
"PM20854","0.23638000424102"
"PM20873","0.780846851402719"
"PM20911","0.0961385984912586"
"PM20912","0.180325792933835"
"PM20913","0.557052791648244"
"PM20971","0.537698221614054"
"PM20972","0.303186834950858"
"PM20976","0.576372069188501"
"PM21081","0.528320560568923"
"PM21148","0.235040338377429"
"PM21181","0.506286658807553"
"PM21185","0.198340697104435"
"PM21188","0.120816539485876"
"PM21192","0.0707202395769803"
"PM21193","0.331249233098383"
"PM21231","0.0319758070146674"
"PM21236","0.177575876218789"
"PM21301","0.0319758070146674"
"PM21307","0.427458127819337"
"PM21941","0.265147527814273"
"PM22081","0.0854212715825381"
"PM22082","0.273784770939742"
"PM22121","0.00662803308825512"
"PM22211","1.0085893237601"
"PM22241","0.886362822180937"
"PM22341","0.982571716901891"
"PM22391","0.968540517828128"
"PM22392","0.915095053260258"
"PM22471","0.87836011949333"
"PM22571","0.851602094715461"
"PM22572","0.91438992783453"
"PM22641","0.810178330425968"
"PM22721","0.905646807227261"
"PM22781","0.874975662340421"
"PM22851","0.775452895454426"
"PM22901","0.95175940203932"
"PM22971","0.699938236631252"
"PM23011","1.02191539740813"
"PM23071","0.978482134323255"
"PM23073","1.04599409045882"
"PM23111","1.0179316923113"
"PM23181","1.03929576114087"
"PM23187","0.215791645825039"
"PM23221","1.0887575206119"
"PM23222","0.997308041401382"
"PM30461","0.806899750754859"
"PM30462","0.98317096484582"
"PM30471","1.03467751560617"
"PM30472","1.09609039036772"
"PM30752","0.897679397033587"
"PM30753","0.609088005364658"
"PM30901","0.639124609813636"
"PM30902","0.522221479194902"
"PM31263","0.96649572653881"
"PM31264","0.972524222924966"
"PM31301","0.864963460857429"
"PM31451","0.897009564101791"
"PM31452","0.611203381641843"
"PM31453","0.724722055107668"
"PM31801","0.627067617041325"
"PM31851","0.26913123291111"
"PM31852","0.486191670853702"
"PM31881","0.666658345005098"
"PM31882","0.519612732455588"
"PM31891","0.978623304298987"
"PM31892","1.05198729435104"
"PM32051","1.06076570745224"
"PM32351","0.625163995727739"
"PM32352","0.973158763362827"
"PM33031","0.850333013839737"
"PM33032","0.58049694426107"
"PM33151","0.701348487482708"
"PM33152","0.886292237193071"
"PM33201","0.728670467710572"
"PM33202","-0.126386380387493"
"PM33221","0.929760792771882"
"PM33222","-0.110980222956207"
"PM40442","0.84952201093221"
