"identif","vmed"
"PM10013","1.03081475272466"
"PM10021","1.06222631553116"
"PM10091","1.07495314123527"
"PM10092","1.04946419733313"
"PM10141","1.01213001562227"
"PM10142","1.18244331831494"
"PM10211","1.06423581432655"
"PM10212","0.883205184725158"
"PM10241","0.797713616912925"
"PM10242","0.601981955305975"
"PM10341","0.778323754384802"
"PM10342","0.749591523305482"
"PM10343","1.05013403026492"
"PM10344","0.844425459668912"
"PM10401","1.19379518566152"
"PM10402","0.956675052259014"
"PM10441","0.955335386395424"
"PM10442","1.01949817787201"
"PM10444","0.970670958838843"
"PM10472","0.887894015247723"
"PM10501","1.04019241376979"
"PM10502","0.954700845957562"
"PM10561","0.747617317004029"
"PM10611","0.907283877775846"
"PM10612","1.00215310663321"
"PM10661","0.869209278145329"
"PM10662","1.21050571646247"
"PM10711","1.0709341436445"
"PM10712","1.25192948075196"
"PM30754","1.1611145419793"
"PM10831","0.895226885003536"
"PM10832","1.01614901321304"
"PM10861","0.805716319600532"
"PM10862","1.12836331330921"
"PM10865","1.07223851701416"
"PM10901","1.13305214383177"
"PM10902","0.948672349571407"
"PM10907","1.11094765708254"
"PM10941","1.16911724466691"
"PM10942","1.01741809408876"
"PM10945","1.03624400116689"
"PM10948","0.831064093526945"
"PM10981","1.00952126888296"
"PM10982","1.16238362285502"
"PM10985","1.10826832535536"
"PM11071","1.17782507278024"
"PM11074","0.996054025259189"
"PM11101","0.742329238537535"
"PM11102","0.718885085924709"
"PM11108","0.709542717373511"
"PM11161","0.864555740116696"
"PM11168","0.82443634919686"
"PM11201","0.912607248736274"
"PM11208","1.09296804540587"
"PM11301","0.967392379167734"
"PM11303","1.03747778954868"
"PM11981","0.982692659117221"
"PM12061","0.912571956242341"
"PM12121","0.955969926833286"
"PM12122","0.716805002141458"
"PM12211","0.740883695192146"
"PM12241","0.866459361430282"
"PM12331","1.15300596180989"
"PM12342","1.00677135216791"
"PM12391","1.14034972109365"
"PM12471","0.890502761987038"
"PM12502","0.955969926833286"
"PM12571","1.03945199585013"
"PM12572","0.993409986025942"
"PM12622","1.11098294957647"
"PM12641","1.00137739621962"
"PM12721","1.16569749502006"
"PM12781","1.07886626134424"
"PM12851","1.07086355865663"
"PM12921","1.19717964281443"
"PM12961","1.14909284170092"
"PM12981","1.12836331330921"
"PM13011","1.12296935736091"
"PM13014","1.05217882155424"
"PM13041","1.11235790793399"
"PM13044","1.0040567279468"
"PM13101","1.1203606106216"
"PM13103","1.09363787833767"
"PM13104","1.1429937603269"
"PM13181","1.0976215834345"
"PM13202","0.964713047440554"
"PM13212","1.09695175050271"
"PM13221","1.00141268871355"
"PM13222","1.05951169131005"
"PM20021","1.06021681673578"
"PM20025","0.966687253742006"
"PM20026","0.998803941974235"
"PM20041","0.781672919043777"
"PM20042","0.742928486481464"
"PM20151","0.709507424879579"
"PM20152","1.0261259222021"
"PM20231","0.968661460043458"
"PM20232","0.971340791770638"
"PM20233","1.10565957861604"
"PM20261","0.945287892418498"
"PM20262","0.974689956429614"
"PM20321","0.915251287969521"
"PM20322","1.03680795661689"
"PM20327","0.92656786282217"
"PM20411","0.982727951611154"
"PM20412","0.828420054293697"
"PM20441","1.0488649493892"
"PM20442","0.850453956055068"
"PM20471","0.829759720157287"
"PM20472","1.10960799121895"
"PM20473","1.04287174549697"
"PM20571","1.07957138676997"
"PM20572","1.00543168630432"
"PM20661","0.998733356986369"
"PM20662","1.04220191256518"
"PM20664","0.957979425628671"
"PM20721","0.961328590287646"
"PM20722","0.931291985838669"
"PM20742","0.998803941974235"
"PM207731","0.832403759390535"
"PM20831","0.791015287594975"
"PM20832","1.10431991275245"
"PM20834","1.13234701840605"
"PM20851","1.07354289038381"
"PM20852","1.08161617805929"
"PM20854","1.13830492980433"
"PM20873","0.883169892231225"
"PM20911","1.12099515105946"
"PM20912","1.05623311163894"
"PM20913","0.85644715994729"
"PM20971","1.05087444818458"
"PM20972","1.16104395699143"
"PM20976","1.10241629143887"
"PM21081","0.607340618760335"
"PM21148","0.692127061146841"
"PM21181","0.696851184163339"
"PM21185","0.998698064492436"
"PM21188","1.02143709167953"
"PM21192","1.02478625633851"
"PM21193","0.941304187321661"
"PM21231","0.956675052259014"
"PM21236","0.721529125157956"
"PM21301","0.899880423032168"
"PM21307","1.03747778954868"
"PM21941","0.563272815237595"
"PM22081","0.924593656520718"
"PM22082","0.843121086299255"
"PM22121","1.03014491979287"
"PM22211","1.24054232091144"
"PM22241","0.996054025259189"
"PM22341","0.668083660590085"
"PM22391","1.08556459066219"
"PM22392","0.935910231373368"
"PM22471","0.711481631181031"
"PM22571","0.693466727010431"
"PM22572","-0.0219479632818022"
"PM22641","-0.0052021399869263"
"PM22721","0.782977292413434"
"PM22781","0.957979425628671"
"PM22851","0.650068756419486"
"PM22901","1.01410422192372"
"PM22971","0.796973198993264"
"PM23011","0.952656054668244"
"PM23071","0.985371990844401"
"PM23073","0.950646555872859"
"PM23111","1.04949948982706"
"PM23181","0.757594225993089"
"PM23187","1.12702364744562"
"PM23221","0.923289283151061"
"PM23222","0.629374520521706"
"PM30461","0.639386722004698"
"PM30462","1.30399998696231"
"PM30471","1.05288394697997"
"PM30472","1.03412862488971"
"PM30752","0.964677754946621"
"PM30753","0.980683160321836"
"PM30901","1.09092325411655"
"PM30902","1.10495445319031"
"PM31263","0.984067617474744"
"PM31264","-0.0145798010320568"
"PM31301","0.748921690373686"
"PM31451","0.943278393623113"
"PM31452","0.955934634339353"
"PM31453","0.747687901991895"
"PM31801","0.999438482412097"
"PM31851","0.803036987873352"
"PM31852","0.800992196584034"
"PM31881","0.662795582123591"
"PM31882","0.530486294073572"
"PM31891","0.545187326079129"
"PM31892","-0.0239574620771873"
"PM32051","-0.018598798622827"
"PM32351","0.824365764208994"
"PM32352","0.646014466334782"
"PM33031","0.967357086673801"
"PM33032","0.461669964568348"
"PM33151","0.491107321073396"
"PM33152","1.14366359325869"
"PM33201","0.924593656520718"
"PM33202","1.12029002563373"
"PM33221","0.831099386020878"
"PM33222","0.942608560691318"
"PM40442","0.92388853109499"
"PM40461","1.24322165263862"
"PM40751","0.965312295384483"
"PM40752","0.941974020253456"
"PM40753","1.13361609928177"
"PM40754","1.04615032516808"
"PM40755","0.803001695379419"
"PM40901","1.14433342619049"
"PM40902","0.990025528873034"
"PM41261","1.04949948982706"
"PM41262","0.887153597328062"
"PM41301","0.714160962908211"
"PM41302","-0.0246272950089823"
"PM41351","1.18240802582101"
"PM41451","1.43761364838198"
"PM41452","1.15899916570211"
"PM41453","0.927308280741831"
"PM41801","0.771625425066852"
"PM41802","0.978673661526451"
"PM41851","1.10026562266775"
"PM41852","1.05013403026492"
"PM41853","1.01142489019654"
"PM41881","0.951986221736449"
"PM41882","1.00204722915141"
"PM41891","1.12099515105946"
"PM41892","0.911866830816613"
"PM42051","1.01004993183902"
"PM42052","0.921984909781404"
"PM42351","0.941268894827728"
"PM42352","0.597257832289477"
"PM42353","0.578537802693149"
"PM43001","0.712186756606759"
"PM43011","1.09628191757091"
"PM43012","1.21047042396853"
"PM43021","0.880490560504045"
"PM43022","1.14500325912228"
"PM43031","0.90587362692439"
"PM43032","1.18776668927537"
"PM43151","0.836387464487372"
"PM43152","0.905168501498662"
"PM43201","1.16305345578682"
"PM43202","1.07886626134424"
"PM43221","0.974725248923547"
"PM43222",NA
"PM43223","1.28795928909316"
"PM20667","0.850418663561135"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
