"identif","vmed"
"PM10013","1.08099840250911"
"PM10021","1.02018477569149"
"PM10091","1.15178893831578"
"PM10092","0.993426750913623"
"PM10141","1.16648997032134"
"PM10142","1.04623767504363"
"PM10211","0.592726936630325"
"PM10212","0.984119674856359"
"PM10241","0.527259771784077"
"PM10242","1.12238687430467"
"PM10341","0.952073571611996"
"PM10342","0.592691644136393"
"PM10343","1.12369124767432"
"PM10344","1.02952714424269"
"PM10401","1.14713540028715"
"PM10402","1.13909740510561"
"PM10441","1.141106903901"
"PM10442","1.0322417684638"
"PM10444","1.0101725742085"
"PM10472","0.932719001577806"
"PM10501","0.722286307965299"
"PM10502","0.755707369567185"
"PM10561","0.757011742936842"
"PM10611","0.926020672259856"
"PM10612","1.26534290427554"
"PM10661","1.01955023525363"
"PM10662","1.02022006818542"
"PM10711","1.10772113479304"
"PM10712","1.01419157179927"
"PM30754","1.15178893831578"
"PM10831","1.11709879583817"
"PM10832","0.957432235066357"
"PM10861","0.877264038214551"
"PM10862","1.19324799509921"
"PM10865","0.810457207504712"
"PM10901","1.07634486448048"
"PM10902","0.990853296668243"
"PM10907","1.25127641270785"
"PM10941","1.1725184667075"
"PM10942","1.33948260474119"
"PM10945","1.12376183266219"
"PM10948","1.2352357148387"
"PM10981","0.983485134418497"
"PM10982","1.07433536568509"
"PM10985","0.885231448408225"
"PM11071","1.02624856457158"
"PM11074","1.10042355753116"
"PM11101","0.877969163640279"
"PM11102","1.13042486948621"
"PM11108","1.01955023525363"
"PM11161","1.19056866337203"
"PM11168","0.980805802691317"
"PM11201","1.18919370501451"
"PM11208","1.23262696809938"
"PM11301","1.05632046151449"
"PM11303","0.897958274112331"
"PM11981","0.806438209913942"
"PM12061","1.11903770964569"
"PM12121","1.16515030445775"
"PM12122","1.18446958199801"
"PM12211","1.16247097273057"
"PM12241","0.992122377543967"
"PM12331","0.628051619545797"
"PM12342","0.835804981431125"
"PM12391","0.677513379016831"
"PM12471","0.767059236913767"
"PM12502","0.00687161767306618"
"PM12571","0.867851084675487"
"PM12572","0.821103949425567"
"PM12622","1.05889391575987"
"PM12641","1.05022138014047"
"PM12721","1.06157324748705"
"PM12781","0.924645713902333"
"PM12851","0.990112878748581"
"PM12921","0.793076843771975"
"PM12961","0.901941979209168"
"PM12981","0.928664711493103"
"PM13011","1.22924251094648"
"PM13014","1.16976854999245"
"PM13041","1.23259167560545"
"PM13044","0.968713517425073"
"PM13101","1.06023358162346"
"PM13103","1.1905333708781"
"PM13104","1.14639498236749"
"PM13181","1.18654966578126"
"PM13202","1.23132259472973"
"PM13212","1.1451611939857"
"PM13221","0.994131876339352"
"PM13222","1.05758954239021"
"PM20021","1.14375094313424"
"PM20025","1.12975503655441"
"PM20026","1.05226617142979"
"PM20041","1.09368993571928"
"PM20042","1.01750544396431"
"PM20151","1.14311640269638"
"PM20152","1.02014948319756"
"PM20231","1.16849946911673"
"PM20232","1.06160853998098"
"PM20233","1.09435976865108"
"PM20261","1.16648997032134"
"PM20262","0.994131876339352"
"PM20321","1.12908520362262"
"PM20322","1.04690750797543"
"PM20327","0.914633512419341"
"PM20411","1.08431227467415"
"PM20412","1.06696720343535"
"PM20441","0.956727109640629"
"PM20442","0.877933871146346"
"PM20471","0.714248312783759"
"PM20472","0.0182587775135818"
"PM20473","1.08029327708338"
"PM20571","1.00883290834491"
"PM20572","1.00019566521944"
"PM20661","1.15580793590655"
"PM20662","1.06361803877637"
"PM20664","0.894609109453356"
"PM20721","0.978796303895932"
"PM20722","1.14311640269638"
"PM20742","0.978126470964137"
"PM207731","0.955387443777039"
"PM20831","0.81712024432873"
"PM20832","1.01084240714029"
"PM20834","1.13105940992407"
"PM20851","0.958736608436014"
"PM20852","1.1137496311792"
"PM20854","1.08032856957731"
"PM20873","1.0095027412767"
"PM20911","1.04292380287859"
"PM20912","1.01556653015679"
"PM20913","0.996811208066532"
"PM20971","1.09235026985569"
"PM20972","1.05156104600406"
"PM20976","1.02159502654295"
"PM21081","1.12577133145758"
"PM21148","0.845182642476255"
"PM21181","1.08568723303167"
"PM21185","1.08900110519672"
"PM21188","1.10437197013407"
"PM21192","1.10437197013407"
"PM21193","1.13578353294057"
"PM21231","0.867251836731558"
"PM21236","1.11367904619133"
"PM21301","1.15711230927621"
"PM21307","1.0409143040832"
"PM21941","1.12175233386681"
"PM22081","1.04422817624825"
"PM22082","1.22455368042391"
"PM22121","1.13574824044664"
"PM22211","0.634115408425886"
"PM22241","0.730958843584701"
"PM22341","0.725600180130341"
"PM22391","1.14442077606604"
"PM22392","1.23460117440084"
"PM22471","1.21923030946348"
"PM22571","1.09231497736176"
"PM22572","1.12305670723646"
"PM22641","0.974742013811229"
"PM22721","0.841798185323347"
"PM22781","0.996775915572598"
