"identif","vmed"
"PM10013","0.84310461402919"
"PM10021","1.1604988217653"
"PM10091","1.06767438419726"
"PM10092","0.585219659741035"
"PM10141","0.094339447122938"
"PM10142","1.27535716109472"
"PM10211","0.860520270255861"
"PM10212","0.827134501147909"
"PM10241","0.755004299477643"
"PM10242","0.659465237688484"
"PM10341","0.271386371627493"
"PM10342","0.988140727783316"
"PM10343","0.748905218103622"
"PM10344","0.85844018647261"
"PM10401","0.933990137789717"
"PM10402","0.937339302448692"
"PM10441","1.18983030078855"
"PM10442","1.24863442881079"
"PM10444","1.42229689616243"
"PM10472","1.10095427582341"
"PM10501","1.10031973538555"
"PM10502","1.18581130319778"
"PM10561","1.03622752889683"
"PM10611","1.04490006451623"
"PM10612","1.18648113612958"
"PM10661","0.971359611994507"
"PM10662","1.2425706399307"
"PM10711","1.10366890004453"
"PM10712","0.708856412171652"
"PM30754","0.61730105547933"
"PM10831","1.17371901793154"
"PM10832","1.10095427582341"
"PM10861","1.16642144066966"
"PM10862","1.12972179939667"
"PM10865","1.21249874298779"
"PM10901","1.13902887545393"
"PM10902","1.20047704270941"
"PM10907","1.07285658518195"
"PM10941","1.32742766730507"
"PM10942","1.15298948953983"
"PM10945","1.09841611407197"
"PM10948","0.929266014773219"
"PM10981","0.784441655982691"
"PM10982","0.85308152301825"
"PM10985","0.764981208466702"
"PM11071","1.27602699402652"
"PM11074","0.958033538346472"
"PM11101","1.25399309226515"
"PM11102","1.02209045234126"
"PM11108","1.12439842843624"
"PM11161","1.15845403047599"
"PM11168","1.05762689022033"
"PM11201","1.05357260013563"
"PM11208","1.15781949003812"
"PM11301","1.1203088458576"
"PM11303","0.901274201613559"
"PM11981","0.883294589936892"
"PM12061","1.02755499327742"
"PM12121","1.02688516034563"
"PM12122","0.998822762198103"
"PM12211","0.925352894664248"
"PM12241","0.816452466733121"
"PM12331","1.20922016331668"
"PM12342","1.50845829690646"
"PM12391","1.43837288652551"
"PM12471","0.955318914125359"
"PM12502","1.13906416794786"
"PM12571","1.00612033945998"
"PM12572","0.955988747057154"
"PM12622","0.960677577579719"
"PM12641","0.904588073778601"
"PM12721","0.7923384811885"
"PM12781","0.817721547608845"
"PM12851","1.02614474242597"
"PM12921","0.905152029228597"
"PM12961","1.18373121941453"
