"identif","vmed"
"PM10013","0.950544299225641"
"PM10021","0.914443905896576"
"PM10091","1.08747183281036"
"PM10092","0.925055355323497"
"PM10141","1.12152743485011"
"PM10142","0.941201930674444"
"PM10211","0.605828111261662"
"PM10212","0.91243440710119"
"PM10241","0.501616513853101"
"PM10242","1.06339313975967"
"PM10341","0.910424908305805"
"PM10342","0.629871511818417"
"PM10343","1.06603717899292"
"PM10344","0.977196446521711"
"PM10401","1.02464870719736"
"PM10402","0.927805272038543"
"PM10441","1.08743654031643"
"PM10442","0.948534800430256"
"PM10444","0.936513100151879"
"PM10472","0.950544299225641"
"PM10501","0.558411143079947"
"PM10502","0.886416800242983"
"PM10561","0.746140101999289"
"PM10611","0.00936134287748128"
"PM10612","1.1943627619461"
"PM10661","0.953858171390684"
"PM10662","1.01065280061753"
"PM10711","0.991262938089406"
"PM10712","1.02200466796411"
"PM30754","1.0680466777883"
"PM10831","0.939756387329055"
"PM10832","0.823487797148183"
"PM10861","0.945855468703076"
"PM10862","1.05606027000386"
"PM10865","0.866286519795199"
"PM10901","0.912469699595123"
"PM10902","0.91377407296478"
"PM10907","1.05197068742522"
"PM10941","1.06744742984438"
"PM10942","1.07668392091377"
"PM10945","0.970568702191626"
"PM10948","1.08140804393027"
"PM10981","0.907146328634696"
"PM10982","0.947159842072733"
"PM10985","0.77208712386963"
"PM11071","0.924491399873501"
"PM11074","1.01396667278257"
"PM11101","0.877744264623581"
"PM11102","1.02133483503232"
"PM11108","1.01266229941291"
"PM11161","1.12755593123626"
"PM11168","0.920472402282731"
"PM11201","1.1228671007137"
"PM11208","1.07076130200942"
"PM11301","0.855040529930416"
"PM11303","1.03138232900924"
"PM11981","0.897063542163838"
"PM12061","0.896393709232043"
"PM12121","1.13883721359498"
"PM12122","1.14814428965224"
"PM12211","1.09677890886762"
"PM12241","0.88638150774905"
"PM12331","0.617814519046107"
"PM12342","0.568388052069006"
"PM12391","0.622538642062605"
"PM12471","0.817671055725626"
"PM12502","0.734788234652707"
"PM12571","0.855604485380412"
"PM12572","0.927100146612815"
"PM12622","0.711414667027746"
"PM12641","0.96647911961299"
"PM12721","0.888990254488364"
"PM12781","0.500911388427373"
"PM12851","0.903092038549993"
"PM12921","0.758091217289801"
"PM12961","0.764084421182023"
"PM12981","0.841608578800582"
"PM13011","1.06342843225361"
"PM13014","1.05729405838565"
"PM13041","1.13883721359498"
"PM13044","0.863571895574086"
"PM13101","0.944551095333419"
"PM13103","0.941836471112306"
"PM13104","0.853559694091094"
"PM13181","1.03670569996967"
"PM13202","0.835650667402293"
"PM13212","1.05341623077061"
"PM13221","0.961191041146496"
"PM13222","0.957172043555726"
"PM20021","0.963200539941881"
"PM20025","0.979205945317096"
"PM20026","1.00931313475394"
"PM20041","0.99397756231052"
"PM20042","0.906441203208968"
"PM20151","1.03603586703787"
"PM20152","0.937112348095808"
"PM20231","1.03138232900924"
"PM20232","0.971203242629488"
"PM20233","0.82027980246494"
"PM20261","0.998631100339152"
"PM20262","0.84231370422631"
"PM20321","0.906511788196834"
"PM20322","0.680672937153041"
"PM20327","0.571173261277985"
"PM20411","0.635265467766711"
"PM20412","0.675984106630476"
"PM20441","0.61323156600534"
"PM20442","0.60787290255098"
"PM20471","0.740816731038862"
"PM20472","0.597226160630126"
"PM20473","0.915854156748032"
"PM20571","0.703411964340139"
"PM20572","0.407522995409331"
"PM20661","0.969264328821969"
"PM20662","0.601879698658758"
"PM20664","0.574522425936961"
"PM20721","0.835016126964431"
"PM20722","0.949909758787779"
"PM20742","0.936548392645812"
"PM207731","0.848976741050327"
"PM20831","0.754777345124758"
"PM20832","0.935208726782222"
"PM20834","1.08147862891814"
"PM20851","0.952518505527093"
"PM20852","0.959322712326843"
"PM20854","0.935843267220084"
"PM20873","1.0053294296571"
"PM20911","1.0146717982083"
"PM20912","0.863677773055885"
"PM20913","0.963870372873676"
"PM20971","1.03138232900924"
"PM20972","0.916418112198028"
"PM20976","0.801595065362545"
"PM21081","1.10619186240669"
