"identif","vmed"
"PM10013","1.1843937048777"
"PM10021","1.14096044179283"
"PM10091","1.18774286953668"
"PM10092","1.07344848565726"
"PM10141","1.28990967565592"
"PM10142","1.0728139452194"
"PM10211","1.07415361108299"
"PM10212","0.8430266815727"
"PM10241","0.682055747431226"
"PM10242","0.855048381851078"
"PM10341","0.837703310612273"
"PM10342","1.15897534596343"
"PM10343","0.926544043083481"
"PM10344","1.25246961646327"
"PM10401","0.98665254447537"
"PM10402","0.983973212748189"
"PM10441","1.18238420608232"
"PM10442","1.04009800904324"
"PM10444","1.12291024512829"
"PM10472","0.722139845857129"
"PM10501","0.912512844009719"
"PM10502","0.936556244566474"
"PM10561","1.12358007806009"
"PM10611","1.03741867731606"
"PM10612","0.900491143731341"
"PM10661","1.27256460441712"
"PM10662","1.12689395022513"
"PM10711","1.28324663883191"
"PM10712","1.09756247120188"
"PM30754","0.993315581299387"
"PM10831","0.993985414231182"
"PM10832","0.788946676566968"
"PM10861","1.08349597963419"
"PM10862","1.08818481015675"
"PM10865","1.1135678765771"
"PM10901","1.07884244160555"
"PM10902","1.17233671210539"
"PM10907","1.12689395022513"
"PM10941","1.04277734077042"
"PM10942","0.843661222010562"
"PM10945","0.0442005072514855"
"PM10948","0.950552151146304"
"PM10981","1.19243170005925"
"PM10982","1.12488445142975"
"PM10985","1.15093735078189"
"PM11071","1.0461265054294"
"PM11074","0.638657776840281"
"PM11101","0.76024973798158"
"PM11102","0.61856278888643"
"PM11108","0.851734509686036"
"PM11161","0.736171044930892"
"PM11168","1.06816040719077"
"PM11201","0.0247753522294295"
"PM11208","1.03808851024786"
"PM11301","1.01672444141828"
"PM11303","1.04341188120828"
"PM11981","0.974630844196992"
"PM12061","0.869749413856636"
"PM12121","0.760179152993714"
"PM12122","0.885084986300055"
"PM12211","0.905144681759973"
"PM12241","1.3112737444855"
"PM12331","0.919810421271598"
"PM12342","1.19370078093497"
"PM12391","0.901795517100998"
"PM12471","1.11353258408316"
"PM12502","1.19303094800317"
"PM12571","1.07277865272547"
"PM12572","1.13355698704915"
"PM12622","1.07545798445265"
"PM12641","1.12354478556616"
"PM12721","1.10084105087299"
"PM12781","1.08881935059461"
"PM12851","1.10419021553197"
"PM12921","1.22045880571284"
"PM12961","1.14762347861684"
"PM12981","1.14561397982146"
"PM13011","1.04274204827649"
"PM13014","1.12023091340111"
"PM13041","0.988626750776822"
"PM13044","1.1081739206288"
"PM13101","1.01869864771973"
"PM13103","1.10486004846376"
"PM13104","1.04672575337332"
"PM13181","0.994020706725115"
"PM13202","1.11360316907103"
"PM13212","1.02740647583307"
"PM13221","1.13292244661129"
"PM13222","1.04207221534469"
"PM20021","1.03607901145247"
"PM20025","0.993985414231182"
"PM20026","0.904474848828178"
"PM20041","0.77826464215218"
"PM20042","0.688718784255244"
"PM20151","1.09019430895214"
"PM20152","0.985947419049642"
"PM20231","1.02804101627093"
"PM20232","1.12890344902052"
"PM20233","1.12227570469043"
"PM20261","1.00935627916853"
"PM20262","1.0313901809299"
"PM20321","1.14029060886103"
"PM20322","1.11222821071351"
