"identif","vmed"
"PM10013","1.18503155189582"
"PM10021","1.0895277826006"
"PM10091","1.1603536109012"
"PM10092","1.04736360039144"
"PM10141","1.27122824513378"
"PM10142","1.12559288343573"
"PM10211","0.928521555965188"
"PM10212","0.851702523772357"
"PM10241","0.675360724693531"
"PM10242","0.871726926738343"
"PM10341","0.810314051976797"
"PM10342","1.14226812174274"
"PM10343","0.910400774312789"
"PM10344","1.22300027404454"
"PM10401","1.02737448991939"
"PM10402","0.973929025351519"
"PM10441","1.10218402331684"
"PM10442","1.08751828380521"
"PM10444","0.0507962656678916"
"PM10472","0.0574945949858419"
"PM10501","0.958593452908099"
"PM10502","0.952564956521944"
"PM10561","1.09749519279427"
"PM10611","1.01739758093033"
"PM10612","0.84771881867552"
"PM10661","1.2277949820489"
"PM10662","1.04471956115819"
"PM10711","1.2378071835319"
"PM10712","0.949885624794763"
"PM30754","0.862349265693212"
"PM10831","1.04940839168076"
"PM10832","0.0474471010089164"
"PM10861","1.08011482906153"
"PM10862","1.10218402331684"
"PM10865","1.13623962535658"
"PM10901","1.06544908954991"
"PM10902","1.17632372378249"
"PM10907","1.1695901019706"
"PM10941","0.913820523959631"
"PM10942","1.01729170344853"
"PM10945","0.959968411265622"
"PM10948","1.05804563480623"
"PM10981","1.21513874133266"
"PM10982","1.12682667181752"
"PM10985","1.18834542406086"
"PM11071","0.975303983709042"
"PM11074","0.725457024602426"
"PM11101","0.738183850306532"
"PM11102","0.816977088800815"
"PM11108","0.756163461983199"
"PM11161","0.802981182220985"
"PM11168","0.833652327107825"
"PM11201","1.03541248510093"
"PM11208","0.954574455317329"
"PM11301","1.13095154689009"
"PM11303","1.06276975782273"
"PM11981","0.928521555965188"
"PM12061","1.02737448991939"
"PM12121","0.869717427942957"
"PM12122","0.81218238079645"
"PM12211","0.983306686396649"
"PM12241","1.19303425458343"
"PM12331","1.06005513360161"
"PM12342","1.20769999409505"
"PM12391","1.02201582646503"
"PM12471","1.02265036690289"
"PM12502","1.06474396412418"
"PM12571","1.03597644055093"
"PM12572","1.12756708973718"
"PM12622","1.0714070009482"
"PM12641","1.11748430326632"
"PM12721","1.01394253878956"
"PM12781","1.10013923202752"
"PM12851","1.13489995949299"
"PM12921","1.14420703555026"
"PM12961","1.14826132563496"
"PM12981","1.17762809715214"
"PM13011","1.08015012155546"
"PM13014","1.1114910993741"
"PM13041","1.06752917333316"
"PM13044","1.15020023944248"
"PM13101","1.08212432785692"
"PM13103","1.12488775801"
"PM13104","1.03262727589195"
"PM13181","1.01401312377742"
"PM13202","1.10087964994718"
"PM13212","0.955878828686986"
"PM13221","1.10218402331684"
"PM13222","0.991908637028186"
"PM20021","1.00932429325486"
"PM20025","1.01937178723178"
"PM20026","0.911176484726383"
"PM20041","0.748196051789524"
"PM20042","0.708041368375755"
"PM20151","1.09887015115179"
"PM20152","0.923762140454757"
"PM20231","0.990674848646395"
"PM20232","1.08342870122657"
"PM20233","0.964621949294254"
"PM20261","0.971954819050067"
"PM20262","1.00262596393691"
"PM20321","1.0667887554135"
"PM20322","1.05808092730016"
"PM20327","0.96652557060784"
"PM20411","0.881104587783473"
"PM20412","1.04140568899315"
"PM20441","0.8370014917668"
"PM20442","0.892456455130056"
"PM20471","1.03474265216913"
"PM20472","1.00861916782913"
"PM20473","0.928521555965188"
"PM20571","0.884453752442448"
"PM20572","1.03142878000409"
"PM20661","1.07214741886786"
"PM20662","0.47035727952325"
"PM20664","1.0574463868623"
"PM20721","0.9900050157146"
"PM20722","1.02138128602717"
"PM20742","1.04746947787324"
"PM207731","1.04672905995358"
"PM20831","1.09953998408359"
"PM20832","1.14431291303206"
"PM20834","1.17170547824779"
"PM20851","1.1068728538394"
"PM20852","1.12696784179325"
"PM20854","0.999241506783998"
"PM20873","1.17833322257787"
"PM20911","1.07415691766324"
"PM20912","0.920483560783648"
"PM20913","1.15358469659539"
"PM20971","1.02673994948153"
"PM20972","1.01126320706238"
"PM20976","0.775623909499188"
"PM21081","0.744846887130549"
"PM21148","0.647263034052072"
"PM21181","1.06351017574239"
"PM21185","1.10345310419256"
"PM21188","1.03802123184024"
"PM21192","0.974598858283314"
"PM21193","0.794943187039445"
"PM21231","0.933880219419549"
"PM21236","0.909766233874927"
"PM21301","1.00266125643084"
"PM21307","0.593817569484202"
"PM21941","0.947911418493311"
"PM22081","0.776857697880979"
"PM22082","1.04535410159606"
"PM22121","1.45486762147449"
"PM22211","1.00065175763545"
"PM22241","0.535048733955904"
"PM22341","1.12890675560077"
"PM22391","1.02670465698759"
"PM22392","0.781511235909611"
"PM22471","0.845638734892269"
"PM22571","0.0286917789186555"
"PM22572","0.0253426142596803"
"PM22641","0.809538341563203"
"PM22721","0.976537772090833"
"PM22781","0.772133574864481"
"PM22851","0.94315200298288"
"PM22901","0.95312891197194"
"PM22971","1.0433798952946"
"PM23011","0.934514759857411"
"PM23071","1.01066395911845"
"PM23073","1.13757929122017"
"PM23111","0.8550163959374"
"PM23181","1.11219622479983"
"PM23187","0.869788012930823"
"PM23221","0.743471928773026"
"PM23222","0.68935663127336"
"PM30461","1.29922005829344"
"PM30462","1.05134730548828"
"PM30471","1.19909804346352"
"PM30472","1.05741109436837"
"PM30752","0.999946632209726"
"PM30753","1.01930120224392"
"PM30901","1.16825043610701"
"PM30902","0.951154705670488"
"PM31263","0.90176353118732"
"PM31264","0.821560041841581"
