"identif","vmed"
"PM10013","0.499224442297274"
"PM10021","0.840662050590144"
"PM10091","0.854058709226045"
"PM10092","0.800472074682442"
"PM10141","0.542058457438223"
"PM10142","0.970186129431184"
"PM10211","0.891357598442969"
"PM10212","0.8285697653239"
"PM10241","0.706343263744739"
"PM10242","0.5586984032513"
"PM10341","0.738424659483035"
"PM10342","0.755805023215773"
"PM10343","0.983547495573152"
"PM10344","0.65815058514943"
"PM10401","1.10982828723702"
"PM10402","0.855962330539631"
"PM10441","0.819897229704498"
"PM10442","0.958869554578535"
"PM10444","0.972195628226569"
"PM10472","0.75710939658543"
"PM10501","0.953546183618108"
"PM10502","0.735110787317993"
"PM10561","0.713006300568757"
"PM10611","0.787886418954068"
"PM10612","0.781188089636118"
"PM10661","0.773855219880306"
"PM10662","1.02564109279444"
"PM10711","0.877396984357072"
"PM10712","1.10647912257804"
"PM30754","1.03896716644247"
"PM10831","0.79849786838099"
"PM10832","0.964192925538962"
"PM10861","0.861285701500058"
"PM10862","1.09710146153291"
"PM10865","1.0176030976129"
"PM10901","1.06639502415214"
"PM10902","0.874682360135959"
"PM10907","1.05761661105094"
"PM10941","1.03836791849855"
"PM10942","0.829169013267829"
"PM10945","1.00498214939059"
"PM10948","0.821166310580222"
"PM10981","0.89879634568058"
"PM10982","1.07034343675504"
"PM10985","1.04425524490897"
"PM11071","1.0530689505041"
"PM11074","0.88931280715365"
"PM11101","0.61091007943738"
"PM11102","0.662240167728066"
"PM11108","0.73239616309688"
"PM11161","0.738459951976968"
"PM11168","0.726402959204657"
"PM11201","0.775829426181758"
"PM11208","0.957494596221012"
"PM11301","0.809885028221505"
"PM11303","0.931476989362805"
"PM11981","0.878666065232796"
"PM12061","0.60544553850122"
"PM12121","0.79849786838099"
"PM12122","0.678880113541143"
"PM12211","0.738354074495169"
"PM12241","0.79447887079022"
"PM12331","1.05292778052837"
"PM12342","0.941383313363998"
"PM12391","1.04696986913008"
"PM12471","0.773114801960645"
"PM12502","0.764442266341242"
"PM12571","0.433721984957092"
"PM12572","0.369030530524438"
"PM12622","0.435766776246411"
"PM12641","0.305502279485709"
"PM12721","1.03625254222136"
"PM12781","0.809814443233639"
"PM12851","0.280789045997159"
"PM12921","1.06167090113564"
"PM12961","0.672252369211059"
"PM12981","1.05899156940846"
"PM13011","0.910712168477159"
"PM13014","0.968106045647933"
"PM13041","1.02906084244128"
"PM13044","0.872566983858775"
"PM13101","1.04971978584513"
"PM13103","0.906728463380321"
"PM13104","1.03621724972743"
"PM13181","0.991550198260759"
"PM13202","0.866714949942284"
"PM13212","1.02966009038521"
"PM13221","0.837242300943303"
"PM13222","1.04432582989684"
"PM20021","1.00960039492529"
"PM20025","0.773749342398507"
"PM20026","0.852683750868522"
"PM20041","0.670983288335334"
"PM20042","0.71438125892628"
"PM20151","0.636892393801654"
"PM20152","0.998918360510505"
"PM20231","0.825220600664925"
"PM20232","0.813198900386548"
"PM20233","1.1024954174812"
"PM20261","0.939444399556479"
"PM20262","0.857301996403221"
"PM20321","0.972160335732637"
"PM20322","1.02698075865803"
"PM20327","0.896680969403396"
"PM20411","0.966202424334347"
"PM20412","0.821906728499883"
"PM20441","1.06170619362957"
"PM20442","0.743748030443462"
"PM20471","0.839251799738688"
"PM20472","0.966766379784343"
"PM20473","0.914131918124"
"PM20571","0.912051834340749"
"PM20572","0.884694561618951"
"PM20661","0.843235504835525"
"PM20662","-0.0264164977862984"
"PM20664","-0.0398131564221991"
"PM20721","0.924743367550921"
"PM20722","0.864670158652966"
"PM20742","0.942159023777592"
"PM207731","0.708952010484053"
"PM20831","0.391029139791875"
"PM20832","0.975544792885545"
"PM20834","1.02564109279444"
"PM20851","0.950760974409128"
"PM20852","0.952135932766652"
"PM20854","1.01957730391435"
"PM20873","0.813163607892615"
"PM20911","0.986191534806399"
"PM20912","1.08708926004992"
"PM20913","0.913320915216473"
"PM20971","1.10376449835693"
"PM20972","1.00484097941486"
"PM20976","1.05042491127086"
"PM21081","0.663615126085589"
"PM21148","0.117773320566367"
"PM21181","0.165331458723814"
"PM21185","0.453816972910943"
"PM21188","0.849193416233814"
"PM21192","0.815842939619795"
"PM21193","0.891357598442969"
"PM21231","0.733700536466537"
"PM21236","0.740363573290554"
"PM21301","0.752385273568931"
"PM21307","0.976919751243068"
"PM21941","0.574139853176519"
"PM22081","0.784466669307227"
"PM22082","0.715650339802004"
"PM22121","0.974839667459817"
"PM22211","1.24337136366883"
"PM22241","0.947447102244086"
"PM22341","0.554714698154463"
"PM22391","1.00692106319811"
"PM22392","0.853952831744246"
"PM22471","0.656881504273706"
"PM22571","0.694250978478496"
"PM22572","-0.0645969748986153"
"PM22641","-0.0485209845355345"
"PM22721","0.718294379035251"
"PM22781","0.86058057607433"
"PM22851","0.628783813632247"
"PM22901","0.86058057607433"
"PM22971","0.814538566250138"
"PM23011","0.915400998999724"
"PM23071","0.82053177014236"
"PM23073","0.800542659670308"
"PM23111","1.03364379548205"
"PM23181","0.610134369023785"
"PM23187","0.947482394738019"
"PM23221","0.669608329977811"
"PM23222","0.181301571605096"
"PM30461","0.504618398245567"
"PM30462","1.18929135866309"
"PM30471","0.975544792885545"
"PM30472","1.01890747098256"
"PM30752","0.797828035449195"
"PM30753","0.8465846694945"
"PM30901","0.609429243598057"
"PM30902","0.942758271721521"
"PM31263","0.852577873386723"
"PM31264","0.813904025812276"
"PM31301","0.193957812321336"
"PM31451","0.832518177926805"
"PM31452","0.849158123739881"
"PM31453","0.680290364392599"
"PM31801","0.938774566624684"
"PM31851","0.861955534431853"
"PM31852","0.86325990780151"
"PM31881","0.628889691114046"
"PM31882","0.474511208808724"
"PM31891","0.545407622097198"
"PM31892","-0.0431623210811742"
"PM32051","-0.0270863307180934"
"PM32351","0.815842939619795"
"PM32352","0.624165568097548"
"PM33031","0.903414591215279"
"PM33032","0.417681287087945"
"PM33151","0.207354470957236"
"PM33152","1.00223223267555"
"PM33201","0.73373582896047"
"PM33202","1.01957730391435"
"PM33221","0.750446359761413"
"PM33222","0.790424580705516"
"PM40442","0.106386160725851"
"PM40461","1.06438552535675"
"PM40751","0.837876841381165"
"PM40752","0.878630772738863"
"PM40753","0.89928971614271"
"PM40754","0.985556994368537"
"PM40755","0.768425971438079"
"PM40901","1.06632443916427"
"PM40902","-0.0625874761032302"
"PM41261","0.914660581080063"
"PM41262","0.692876020120973"
"PM41301","0.553974280234802"
"PM41302","0.618137071711393"
"PM41351","0.960737883398188"
"PM41451","1.33686563416867"
"PM41452","0.950690389421262"
"PM41453","0.715685632295937"
"PM41801","0.818522271346975"
"PM41802","0.845209711136977"
"PM41851","0.825185308170992"
"PM41852","0.169843826776714"
"PM41853","0.302153114826734"
"PM41881","0.642885597693876"
"PM41882","0.826524974034582"
"PM41891","0.958869554578535"
"PM41892","0.846549377000567"
"PM42051","0.939409107062546"
"PM42052","0.789155499829792"
"PM42351","0.887338600852198"
"PM42352","0.510576309643856"
"PM42353","0.500564108160864"
"PM43001","0.607455037296605"
"PM43011","0.942758271721521"
"PM43012","1.1484315498236"
"PM43021","0.990845072835032"
"PM43022","1.09304717144821"
"PM43031","0.789120207335859"
"PM43032","1.20000868557181"
"PM43151","0.83184834499501"
"PM43152","-0.0599081443760501"
"PM43201","1.15252113240223"
"PM43202","1.03699296014102"
"PM43221","0.900735259488099"
"PM43222",NA
"PM43223","1.12308377589718"
"PM20667","0.742337779592006"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
