"identif","vmed"
"PM10013","0.901233949191447"
"PM10021","1.09767073622412"
"PM10091","1.051593433906"
"PM10092","0.993353261333765"
"PM10141","0.912621109031963"
"PM10142","1.19715821061619"
"PM10211","1.11300630866754"
"PM10212","0.94667671107171"
"PM10241","0.86583868128811"
"PM10242","0.636721250573207"
"PM10341","0.893936371929568"
"PM10342","0.774353909583654"
"PM10343","1.08557845095788"
"PM10344","0.81094767337485"
"PM10401","1.17244497712764"
"PM10402","0.841795280731354"
"PM10441","0.976748608014621"
"PM10442","1.05892630366181"
"PM10444","0.996067885554878"
"PM10472","0.559937510874309"
"PM10501","0.791698980822459"
"PM10502","0.930001472764701"
"PM10561","0.829738287959044"
"PM10611","0.813768175077762"
"PM10612","0.915300440759143"
"PM10661","0.964092367298381"
"PM10662","1.15975344391747"
"PM10711","0.940048966741626"
"PM10712","1.09160694734404"
"PM30754","1.11963405299763"
"PM10831","0.911915983606235"
"PM10832","1.078280873696"
"PM10861","0.906557320151875"
"PM10862","1.09227678027583"
"PM10865","1.0655540479919"
"PM10901","1.16909581246866"
"PM10902","1.03816148277617"
"PM10907","1.14498182692404"
"PM10941","1.12167884428695"
"PM10942","0.889106371431271"
"PM10945","1.04690460338343"
"PM10948","0.887132165129819"
"PM10981","1.14512299689977"
"PM10982","1.12291263266874"
"PM10985","1.15971815142353"
"PM11071","1.21189453511568"
"PM11074","0.980062480179663"
"PM11101","0.741003432969634"
"PM11102","0.763636582674933"
"PM11108","0.861854976191272"
"PM11161","0.799102435566137"
"PM11168","0.782356612271261"
"PM11201","0.717559280356808"
"PM11208","1.11367614159934"
"PM11301","0.904583113850422"
"PM11303","1.00477571366821"
"PM11981","1.23791214197389"
"PM12061","0.642714454465429"
"PM12121","0.917239354566662"
"PM12122","0.796987059288953"
"PM12211","0.887872583049479"
"PM12241","0.995433345117016"
"PM12331","1.1282712961231"
"PM12342","0.957323452992565"
"PM12391","1.20984974382636"
"PM12471","0.946641418577778"
"PM12502","0.888542415981275"
"PM12571","0.998676632294192"
"PM12572","0.901233949191447"
"PM12622","1.10757706022532"
"PM12641","0.867777595095628"
"PM12721","1.14297232812866"
"PM12781","0.99536276012915"
"PM12851","0.873136258549989"
"PM12921","1.17843818101986"
"PM12961","1.03146315345822"
"PM12981","1.08152416087318"
"PM13011","1.04813839176523"
"PM13014","1.02405969871454"
"PM13041","1.08963274104258"
"PM13044","0.925171472266404"
"PM13101","1.04683401839557"
"PM13103","0.935324843725128"
"PM13104","1.08480274054429"
"PM13181","1.05684621987856"
"PM13202","1.02219136989488"
"PM13212","1.06220488333292"
"PM13221","0.907896986015465"
"PM13222","1.14635678528156"
"PM20021","1.0735567506795"
"PM20025","0.954009580827523"
"PM20026","1.03823206776403"
"PM20041","0.777667781748696"
"PM20042","0.768995246129294"
"PM20151","0.722882651317235"
"PM20152","1.09826998416805"
"PM20231","1.06224017582685"
"PM20232","0.995398052623083"
"PM20233","1.18457255488781"
"PM20261","1.00812487832719"
"PM20262","0.951365541594276"
"PM20321","0.929296347338973"
"PM20322","1.07094800394019"
"PM20327","0.894465034885631"
"PM20411","0.966066573599834"
"PM20412","0.88459400337837"
"PM20441","1.10567343891173"
"PM20442","0.892631998559911"
"PM20471","0.867848180083495"
"PM20472","1.10292352219669"
"PM20473","1.16045856934319"
"PM20571","1.0195120381677"
"PM20572","1.06291000875865"
"PM20661","1.13567475086678"
"PM20662","1.14043416637721"
"PM20664","0.925982475173931"
"PM20721","1.04285031329873"
"PM20722","1.00812487832719"
"PM20742","1.09298190570156"
"PM207731","0.822370125709298"
"PM20831","0.789654189533141"
"PM20832","1.14903611700874"
"PM20834","1.15435948796917"
"PM20851","1.15168015624199"
"PM20852","1.08561374345181"
"PM20854","1.13898862303182"
"PM20873","0.994058386759493"
"PM20911","1.17378464299123"
"PM20912","1.08963274104258"
"PM20913","0.885827791760161"
"PM20971","1.12502800894592"
"PM20972","1.13296012664566"
"PM20976","1.07500229402489"
"PM21081","0.710896243532791"
"PM21148","0.730144936085182"
"PM21181","0.0603141776489442"
"PM21185","0.965290863186239"
"PM21188","1.06146446541326"
"PM21192","0.99402309426556"
"PM21193","1.00477571366821"
"PM21231","0.793003354192116"
"PM21236","0.829702995465111"
"PM21301","0.752249422834418"
"PM21307","0.98002718768573"
"PM21941","0.60072673472594"
"PM22081","0.887837290555546"
"PM22082","0.821065752339641"
"PM22121","0.996737718486673"
"PM22211","1.23255347851953"
"PM22241","1.03682181691258"
"PM22341","0.625334090732691"
"PM22391","1.052157389356"
"PM22392","0.923902391390679"
"PM22471","0.762931457249205"
"PM22571","0.824379624504683"
"PM22572","0.0207940346730372"
"PM22641","0.0201242017412422"
"PM22721","0.801640597317585"
"PM22781","1.04877293220309"
"PM22851","0.595896734227643"
"PM22901","1.04080552200941"
"PM22971","0.881138961237596"
"PM23011","1.22324640246226"
"PM23071","1.01609228852086"
"PM23073","0.907896986015465"
"PM23111","1.1056381464178"
"PM23181","0.790359314958869"
"PM23187","1.09097240690617"
"PM23221","0.813063049652034"
"PM23222","0.619305594346536"
"PM30461","0.665453481652527"
"PM30462","1.3622187273363"
"PM30471","0.975408942151031"
"PM30472","1.17441918342909"
"PM30752","0.970014986202738"
"PM30753","0.949320750304958"
"PM30901","0.983341059850772"
"PM30902","1.14974124243447"
"PM31263","0.96335194937872"
"PM31264","0.865133555862381"
"PM31301","0.346120360108893"
"PM31451","1.12897642154883"
"PM31452","0.993952509277694"
"PM31453","0.839856366923835"
"PM31801","1.02546994956599"
"PM31851","0.957323452992565"
"PM31852","0.904547821356489"
"PM31881","0.614052808373975"
"PM31882","0.710790366050992"
"PM31891","0.581936120141746"
"PM31892","0.0321811945135528"
"PM32051","0.0341906933089379"
"PM32351","0.835061658919471"
"PM32352","0.70285824835125"
"PM33031","1.01013437712257"
"PM33032","0.537833024125073"
"PM33151","0.455056080533953"
"PM33152","1.10560285392387"
"PM33201","0.815037255953486"
