"identif","vmed"
"PM10013","1.15887239199454"
"PM10021","0.96719502047229"
"PM10091","0.69404507872858"
"PM10092","1.07063090746726"
"PM10141","1.03798555627897"
"PM10142","1.07873948763666"
"PM10211","1.10211305526162"
"PM10212","1.15351372854018"
"PM10241","1.12883578754556"
"PM10242","1.11674350227932"
"PM10341","1.01397744821614"
"PM10342","1.24369412687497"
"PM10343","1.04655221441657"
"PM10344","0.965714184632968"
"PM10401","0.94114212112015"
"PM10402","0.673914798280796"
"PM10441","0.850291889853556"
"PM10442","0.76476502954739"
"PM10444","0.909096017875787"
"PM10472","0.989898755165455"
"PM10501","0.92580654867673"
"PM10502","0.96317602288152"
"PM10561","1.21439794034566"
"PM10611","0.881033619728262"
"PM10612","0.859598965910821"
"PM10661","1.14487648541471"
"PM10662","0.99786616535913"
"PM10711","0.959192317784683"
"PM10712","1.40737968523756"
"PM30754","1.03720984586537"
"PM10831","1.28169814151763"
"PM10832","1.01662148744939"
"PM10861","1.14748523215402"
"PM10862","1.06403845563111"
"PM10865","1.07937402807453"
"PM10901","0.864287796433386"
"PM10902","0.915723762205871"
"PM10907","1.02652781145058"
"PM10941","0.941106828626217"
"PM10942","1.12806007713196"
"PM10945","-1.51964036329582"
"PM10948","1.17815637704086"
"PM10981","1.03936051463649"
"PM10982","1.17748654410907"
"PM10985","1.16750963512001"
"PM11071","0.934408499308266"
"PM11074","1.05730483381922"
"PM11101","0.917134013057328"
"PM11102","1.00315424382562"
"PM11108","1.21429206286386"
"PM11161","1.24242504599925"
"PM11168","1.2624141564713"
"PM11201","1.01993535961443"
"PM11208","0.727360262848667"
"PM11301","0.784824725007308"
"PM11303","0.478147844179914"
"PM11981","0.770793525933545"
"PM12061","0.860304091336549"
"PM12121","0.842253894672016"
"PM12122","0.93701724604758"
"PM12211","0.861643757200139"
"PM12241","1.08945681454538"
"PM12331","1.11737804271718"
"PM12342","0.774777231030382"
"PM12391","0.825543363871073"
"PM12471","0.846907432700648"
"PM12502","0.884312199399371"
"PM12571","0.89027011079766"
"PM12572","1.27112198458464"
"PM12622","1.09534414095581"
"PM12641","1.20156523715975"
"PM12721","1.00382407675742"
"PM12781","0.966419310058696"
"PM12851","1.13144453428487"
"PM12921","1.10408726156308"
"PM12961","1.17819166953479"
"PM12981","0.948474990875962"
"PM13011","1.23569142418737"
"PM13014","0.993106749848698"
"PM13041","0.948474990875962"
"PM13044","1.29037067713703"
"PM13101","1.21439794034566"
"PM13103","1.17494838235762"
"PM13104","1.0919596838029"
"PM13181","1.09072589542111"
"PM13202","1.22976880528301"
"PM13212","1.11945812650043"
"PM13221","1.14018765489214"
"PM13222","1.08737673076213"
"PM20021","1.0372451383593"
"PM20025","1.00248441089383"
"PM20026","0.982565885409643"
"PM20041","1.16493618087463"
"PM20042","0.931024042155358"
"PM20151","0.850186012371757"
"PM20152","1.03121664197315"
"PM20231","0.921681673604161"
"PM20232","0.810771746877649"
"PM20233","0.907826937000063"
"PM20261","0.791381884349526"
"PM20262","0.761451157382348"
"PM20321","1.12213745822761"
"PM20322","1.01859569375084"
"PM20327","1.01186207193896"
"PM20411","1.26907719329532"
"PM20412","0.945760366654849"
"PM20441","0.949779364245619"
"PM20442","1.01256719736469"
"PM20471","1.07137132538692"
"PM20472","1.00054549708631"
"PM20473","1.04464859310298"
"PM20571","0.802874921671841"
"PM20572","1.09344051964222"
"PM20661","0.7948369264903"
"PM20662","0.784190184569446"
"PM20664","1.11286567466428"
"PM20721","1.09545001843761"
"PM20722","0.977242514449216"
"PM20742","0.987959841357936"
"PM207731","1.04591767397871"
"PM20831","1.02060519254623"
"PM20832","1.02064048504016"
"PM20834","1.05600046044957"
"PM20851","1.01588106952973"
"PM20852","0.853605762018598"
"PM20854","1.06001945804034"
"PM20873","0.926405796620659"
"PM20911","1.18496058384061"
"PM20912","1.16021205785813"
"PM20913","1.17082350728505"
"PM20971","1.21767652001677"
"PM20972","0.916957550587662"
"PM20976","1.22307047596506"
"PM21081","1.17628804822121"
"PM21148","1.00519903511494"
"PM21181","1.17766300657873"
"PM21185","1.13415915850599"
"PM21188","1.16683980218821"
"PM21192","1.01253190487075"
"PM21193","0.604463928337711"
"PM21231","0.75612778642192"
"PM21236","0.459427814583586"
"PM21301","1.00854819977392"
"PM21307","1.07066619996119"
"PM21941","1.03668118290931"
"PM22081","1.11540383641573"
"PM22082","0.965079644195106"
"PM22121","0.908355599956126"
"PM22211","0.95781735942716"
"PM22241","0.941071536132284"
"PM22341","0.643842901337886"
"PM22391","0.984504799217162"
"PM22392","0.854910135388255"
"PM22471","1.07334553168837"
"PM22571","1.37857686917038"
"PM22572","1.07331023919444"
"PM22641","0.658508640849511"
"PM22721","1.16014147287026"
"PM22781","1.01383627824041"
"PM22851","0.872219914133127"
"PM22901","0.835484980366199"
"PM22971","1.04397876017119"
"PM23011","1.03999505507435"
"PM23071",NA
"PM23073","1.07271099125051"
"PM23111","0.697288365905756"
"PM23181","1.02797335479597"
"PM23187","0.999241123716653"
"PM23221","1.09675439180726"
"PM23222","1.04323834225153"
"PM30461","0.983165133353572"
"PM30462","1.15548793484163"
"PM30471","0.750733830473627"
"PM30472","1.13944723697248"
"PM30752","0.877613870081421"
"PM30753","0.647121481008995"
"PM30901","0.655124183696602"
"PM30902","1.42137559181739"
"PM31263","1.13680319773923"
"PM31264","1.21559643623352"
"PM31301","1.02254410635375"
"PM31451","1.07264040626264"
"PM31452","0.875639663779968"
"PM31453","1.14748523215402"
"PM31801",NA
"PM31851","1.00051020459238"
"PM31852","0.673174380361135"
"PM31881","0.953833654330322"
"PM31882","1.11607366934752"
"PM31891","0.869011919449884"
"PM31892","1.05730483381922"
"PM32051","1.00456449467708"
"PM32351","0.927005044564588"
"PM32352","0.806823334274745"
"PM33031","0.802169796246113"
"PM33032","0.502155952242736"
"PM33151","1.01461198865401"
"PM33152","0.888965737428003"
"PM33201",NA
"PM33202",NA
"PM33221","1.06199366434179"
"PM33222","0.533567515049236"
"PM40442","0.343864349828442"
"PM40461","1.04792717277409"
"PM40751","0.768713442150294"
"PM40752","1.06199366434179"
"PM40753","0.90426601737749"
"PM40754","0.878283703013216"
"PM40755","0.472859765713419"
"PM40901","0.836190105791927"
"PM40902","0.796070714872091"
"PM41261","0.983165133353572"
