"identif","vmed"
"PM10013","-0.134009804440901"
"PM10021","0.71967208529964"
"PM10091","1.26138901574629"
"PM10092","0.855929785952564"
"PM10141","1.20995304997381"
"PM10142","1.0316017520996"
"PM10211","0.539311288630043"
"PM10212","1.26339851454168"
"PM10241","0.45114038909063"
"PM10242","1.14783504978653"
"PM10341","0.868621319162737"
"PM10342","0.502576354863115"
"PM10343","1.20928321704201"
"PM10344","0.944770518423772"
"PM10401","1.08571704959926"
"PM10402","0.96081121629292"
"PM10441","1.11043028308781"
"PM10442","0.898023383173852"
"PM10444","0.970823417775913"
"PM10472","0.948119683082748"
"PM10501","0.475183789647385"
"PM10502","0.721681584095025"
"PM10561","0.603438787612701"
"PM10611","0.805833486043669"
"PM10612","1.15855237669526"
"PM10661","0.873979982617097"
"PM10662","0.920727117867017"
"PM10711","1.03963974728114"
"PM10712","0.987533948576856"
"PM30754","1.06569264663328"
"PM10831","0.971528543201641"
"PM10832","0.91138474931582"
"PM10861","0.835905382986579"
"PM10862","1.05899431731533"
"PM10865","-0.131330472713721"
"PM10901","1.01157734913361"
"PM10902","0.88935084755445"
"PM10907","1.09505941815046"
"PM10941","1.07503501518447"
"PM10942","1.18523981648526"
"PM10945","0.972163083639503"
"PM10948","1.03629058262216"
"PM10981","0.869291152094532"
"PM10982","0.986864115645061"
"PM10985","0.627482188169457"
"PM11071","0.859948783543334"
"PM11074","0.993527152469078"
"PM11101","0.871970483821712"
"PM11102","0.998215982991643"
"PM11108","0.899363049037442"
"PM11161","-0.132000305645516"
"PM11168","1.06904181129225"
"PM11201","1.08437738373567"
"PM11208","1.13249947734312"
"PM11301","0.588737755607144"
"PM11303","-0.134009804440901"
"PM11981","-0.132670138577311"
"PM12061","-0.132000305645516"
"PM12121","-0.131330472713721"
"PM12122","0.970153584844118"
"PM12211","1.05966415024712"
"PM12241","0.90736575172505"
"PM12331","0.498557357272345"
"PM12342","0.538641455698248"
"PM12391","0.74438531878819"
"PM12471","0.738392114895968"
"PM12502","-0.132670138577311"
"PM12571","0.815845687526661"
