"identif","vmed"
"PM10013","0.390524746434331"
"PM10021","0.311731507940048"
"PM10091","0.643051037268127"
"PM10092","0.632932958303335"
"PM10141","0.836103367147896"
"PM10142","0.558828550331617"
"PM10211","0.954310871136287"
"PM10212","1.02443157401117"
"PM10241","1.00775633570416"
"PM10242","0.950291873545517"
"PM10341","0.826091165664904"
"PM10342","1.11729130407315"
"PM10343","1.08658486669237"
"PM10344","0.945532458035086"
"PM10401","0.832754202488921"
"PM10402","0.577548579927945"
"PM10441","0.882215961959955"
"PM10442","0.733865976040787"
"PM10444","0.826690413608833"
"PM10472","0.911547440983204"
"PM10501","0.97771973125518"
"PM10502","0.976309480403724"
"PM10561","1.05386893051622"
"PM10611","0.940984797488253"
"PM10612","0.76129383375045"
"PM10661","0.95836516122099"
"PM10662","0.898855907773031"
"PM10711","0.88690479248252"
"PM10712","0.9436288367215"
"PM30754","0.932241676880984"
"PM10831","1.06652517123246"
"PM10832","0.933616635238507"
"PM10861","0.897516241909441"
"PM10862","0.622321508876414"
"PM10865","0.840756905176528"
"PM10901","0.765277538847288"
"PM10902","0.876786713517728"
"PM10907","1.05309322010262"
"PM10941","0.909573234681752"
"PM10942","1.06507962788707"
"PM10945","1.02517199193083"
"PM10948","1.11119222269912"
"PM10981","1.00246825723766"
"PM10982","1.06310542158561"
"PM10985","1.03310410963057"
"PM11071","0.973066193226548"
"PM11074","1.03046007039732"
"PM11101","0.878232256863117"
"PM11102","0.955650536999877"
"PM11108","1.101250606204"
"PM11161","1.14006562375418"
"PM11168","1.06585533830066"
"PM11201","0.989071598601763"
"PM11208","0.659091735137274"
"PM11301","0.745253135881303"
"PM11303","0.526147906649393"
"PM11981","0.445309876865792"
"PM12061","0.74253851166019"
"PM12121","0.248238549395252"
"PM12122","0.980927725938423"
"PM12211","0.431278677792029"
"PM12241","0.426625139763397"
"PM12331","1.00433658605732"
"PM12342","0.644355410637784"
"PM12391","0.924238974193377"
"PM12471","0.797958182529512"
"PM12502","0.79464431036447"
"PM12571","0.817312752563702"
"PM12572","1.03906202102886"
"PM12622","1.00638137734663"
"PM12641","1.12659838013041"
"PM12721","0.868748718336188"
"PM12781","0.850698521671655"
"PM12851","0.56750108595102"
"PM12921","0.536724063582381"
"PM12961","0.467943026571091"
"PM12981","1.02771015368228"
"PM13011","1.1466227830964"
"PM13014","0.919514851176878"
"PM13041","0.941619337926115"
"PM13044","1.12652779514254"
"PM13101","0.982373269283813"
"PM13103","1.14468386928888"
"PM13104","0.966226693932866"
"PM13181","1.06384583950528"
"PM13202","1.06856996252177"
"PM13212","1.028415279108"
"PM13221","1.08788924006203"
"PM13222","1.0204125764204"
"PM20021","0.96432307261928"
"PM20025","1.04981464043151"
"PM20026","0.847455234494479"
"PM20041","1.03983773144245"
"PM20042","0.884860001193202"
"PM20151","0.748567008046345"
"PM20152","0.873437548858753"
"PM20231","0.739859179933009"
"PM20232","0.520789243195033"
"PM20233","0.761998959176179"
"PM20261","0.750541214347797"
"PM20262","0.7545955044325"
"PM20321","1.03243427669877"
"PM20322","0.812059966591141"
"PM20327","0.685708589939411"
"PM20411","1.0832357020334"
"PM20412","0.812024674097208"
"PM20441","0.740564305358738"
"PM20442","0.653733071682914"
"PM20471","0.877491838943456"
"PM20472","0.868114177898326"
"PM20473","1.11665676363528"
"PM20571","0.733865976040787"
"PM20572","0.993760429124328"
"PM20661","0.784667401375411"
"PM20662","0.738590099057285"
"PM20664","0.353860397655269"
"PM20721","0.993725136630395"
"PM20722","0.913592232272522"
"PM20742","0.963053991743556"
"PM207731","1.06715971167032"
"PM20831","0.977014605829452"
"PM20832","0.948317667244065"
"PM20834","1.06659575622032"
"PM20851","0.98367764265347"
"PM20852","0.832119662051059"
"PM20854","0.275631114610982"
"PM20873","0.220211443741659"
"PM20911","0.289697606178678"
"PM20912","0.49142247167785"
"PM20913","0.356398559406717"
"PM20971","0.839452531806872"
"PM20972","0.770530324819849"
"PM20976","1.10266085705545"
"PM21081","1.07992182986836"
"PM21148","0.89543615812619"
"PM21181","1.12934829684546"
"PM21185","1.1319923360787"
"PM21188","1.07244779013681"
"PM21192","0.883449750341746"
"PM21193","0.640336413047013"
"PM21231","0.665084939029497"
"PM21236","0.368420259685095"
"PM21301","0.946942708886542"
"PM21307","1.03511360842596"
"PM21941","1.01382012458425"
"PM22081","0.911547440983204"
"PM22082","0.606880058951195"
"PM22121","0.821367042648406"
"PM22211","0.838112865943281"
"PM22241","1.02443157401117"
"PM22341","0.578253705353673"
"PM22391","0.885529834124997"
"PM22392","0.803387430971739"
"PM22471","1.00708650277236"
"PM22571","1.27089407596487"
"PM22572","0.936895214909616"
"PM22641","0.618937051723505"
"PM22721","1.0744572889322"
"PM22781","0.98233797678988"
"PM22851","0.519378992343576"
"PM22901","0.256170667094993"
"PM22971","0.0244091971468437"
"PM23011","0.0592405096001854"
"PM23071","0.560168216195208"
"PM23073","0.850769106659521"
"PM23111","0.569510584746405"
"PM23181","0.852073480029178"
"PM23187","0.916271563999702"
"PM23221","0.890817912591491"
"PM23222","0.814668713330455"
"PM30461","0.967636944784322"
"PM30462","0.994359677068257"
"PM30471","0.830110163255674"
"PM30472","1.12257938253964"
"PM30752","0.802647013052078"
"PM30753","0.289662313684745"
"PM30901","0.626975046905046"
"PM30902","1.290283938493"
"PM31263","0.999048507590822"
"PM31264","1.08320040953947"
"PM31301","0.999048507590822"
"PM31451","0.958964409164919"
"PM31452","0.638890869701624"
"PM31453","1.23891855770838"
"PM31801","1.08725469962417"
"PM31851","0.760588708324722"
"PM31852","0.589570280206323"
"PM31881","1.0779476235669"
"PM31882","0.89275682639901"
"PM31891","0.747967760102416"
"PM31892","1.15603573663546"
"PM32051","0.923569141261582"
"PM32351","0.895506743114056"
"PM32352","0.693746585120951"
"PM33031","0.803986678915668"
"PM33032","0.622286216382481"
"PM33151","0.051202514418645"
"PM33152","0.0411550204417195"
"PM33201","0.843436236903709"
"PM33202","0.681090344404712"
"PM33221","0.975040399528"
"PM33222","0.399796529997662"
"PM40442","0.17469809687353"
"PM40461","1.01240987373279"
"PM40751","0.707742491700781"
"PM40752","1.08982815386955"
"PM40753","0.95885853168312"
"PM40754","0.928892512222009"
"PM40755","0.216121861163023"
"PM40901","1.15931431630657"
"PM40902","1.09585665025571"
"PM41261","1.05108372130724"
"PM41262","0.378397168674154"
"PM41301","0.326326662463807"
"PM41302","0.391194579366126"
"PM41351","1.0878539475681"
"PM41451","0.870123676693711"
"PM41452","0.918104600325422"
"PM41453","0.850134566221659"
"PM41801","0.476016314246564"
"PM41802","0.721139150336682"
"PM41851","0.966297278920732"
"PM41852","1.06373996202348"
"PM41853","0.410513856906383"
"PM41881","0.71454669850053"
"PM41882","0.747156757194889"
"PM41891","1.05319909758442"
"PM41892","0.850663229177722"
"PM42051","0.274256156253459"
"PM42052","0.793974477432675"
"PM42351","0.912851814352861"
"PM42352","0.948916915187994"
"PM42353","1.12659838013041"
"PM43001","0.510107208780245"
"PM43011","0.948952207681927"
"PM43012","0.870793509625506"
"PM43021","0.851403647097383"
"PM43022","0.689093047092319"
"PM43031","0.633638083729063"
"PM43032","0.771975868165238"
"PM43151","0.942923711295772"
"PM43152","1.11320172149451"
"PM43201","0.900865406568416"
"PM43202","1.00444246353912"
"PM43221","0.402581739206642"
"PM43222","1.23683847392513"
"PM43223","0.848830192852002"
"PM20667","1.09515152482998"
"PM20942","0.761928374188313"
"PM22502","0.331755910906033"
"PM40462","0.315679920542952"
"PM40463","0.650983154967868"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
