"identif","vmed"
"PM10013","1.3238332578848"
"PM10021","1.1347999255958"
"PM10091","0.0433280695209551"
"PM10092","-1.56983631403456"
"PM10141","1.09672532596528"
"PM10142","1.26171525769753"
"PM10211","0.98116186121014"
"PM10212","-1.56849664817097"
"PM10241","1.20093692337385"
"PM10242","0.651851830677446"
"PM10341","0.866938062318586"
"PM10342","0.0426582365891601"
"PM10343","1.10807719331187"
"PM10344","1.10807719331187"
"PM10401","-1.56983631403456"
"PM10402","1.20960945899325"
"PM10441","0.0433280695209551"
"PM10442","0.0433280695209551"
"PM10444","0.917704195159277"
"PM10472","1.30045969025984"
"PM10501","1.10874702624366"
"PM10502","0.041988403657365"
"PM10561","0.0439979024527501"
"PM10611","0.0439979024527501"
"PM10612","1.21429828951581"
"PM10661","1.05731106047118"
"PM10662","1.28910782291326"
"PM10711","1.79542948545657"
"PM10712","1.60438665437219"
"PM30754","1.24902372448736"
"PM10831","0.0439979024527501"
"PM10832","0.0466772341799303"
"PM10861","-1.56983631403456"
"PM10862","1.12344805824922"
"PM10865","1.09538566010169"
"PM10901","0.0439979024527501"
"PM10902","-1.5638078176484"
"PM10907","0.0433280695209551"
"PM10941","1.28575865825428"
"PM10942","0.041988403657365"
"PM10945","1.02861412188579"
"PM10948","0.0439979024527501"
"PM10981","0.935084558892015"
"PM10982","1.37459939072549"
"PM10985","1.27306712504411"
"PM11071","1.48882318961705"
"PM11074","0.041988403657365"
"PM11101","0.0486867329753154"
"PM11102","0.577042297280001"
"PM11108","0.0540453964296756"
"PM11161","0.0426582365891601"
"PM11168","0.0439979024527501"
"PM11201","0.0446677353845452"
"PM11208","0.0453375683163402"
"PM11301","1.50151472282722"
"PM11303","0.041988403657365"
"PM11981","0.041988403657365"
"PM12061","0.041988403657365"
"PM12121","0.907022160744489"
"PM12122","0.689256597376169"
"PM12211","1.02057612670425"
"PM12241","0.995862893215698"
"PM12331","1.14615179294238"
"PM12342","0.041988403657365"
"PM12391","0.041988403657365"
"PM12471","0.0426582365891601"
"PM12502","-1.56983631403456"
"PM12571","1.19758775871487"
"PM12572","0.041988403657365"
"PM12622","1.25036339035095"
"PM12641","-1.56916648110276"
"PM12721","1.16018299201615"
"PM12781","1.21027929192504"
"PM12851","-1.56983631403456"
"PM12921","1.2297044469471"
"PM12961","1.35055599016874"
"PM12981","1.1842263925729"
"PM13011","1.26037559183394"
"PM13014","0.955778794789795"
"PM13041","0.041988403657365"
"PM13044","1.20960945899325"
"PM13101","1.19892742457846"
"PM13103","0.917704195159277"
"PM13104","1.1842263925729"
"PM13181","1.21094912485684"
"PM13202","1.00788459349408"
"PM13212","1.09739515889708"
"PM13221","1.12277822531742"
"PM13222","1.22698982272599"
"PM20021","1.02057612670425"
"PM20025","1.20960945899325"
"PM20026","1.13346025973221"
"PM20041","0.0433280695209551"
