"identif","vmed"
"PM10013","0.0612367429211345"
"PM10021","1.21482659918325"
"PM10091","1.13800756699042"
"PM10092","1.03647530130904"
"PM10141","0.0592272441257494"
"PM10142","1.27828426523412"
"PM10211","0.530153638765727"
"PM10212","0.936282701491251"
"PM10241","0.719856803986521"
"PM10242","0.0619065758529295"
"PM10341","1.17675199955274"
"PM10342","1.02445360103066"
"PM10343","0.0598970770575444"
"PM10344","0.999740367542114"
"PM10401","1.31635886486464"
"PM10402","0.657068970867453"
"PM10441","1.44394402989816"
"PM10442","1.34844026060293"
"PM10444","1.4285731649608"
"PM10472","1.30567683044985"
"PM10501","1.33172972980199"
"PM10502","1.1413567316494"
"PM10561","1.05519533090537"
"PM10611","0.0632462417165196"
"PM10612","1.09059059880871"
"PM10661","1.08791126708153"
"PM10662","1.14202656458119"
"PM10711","1.20280489890488"
"PM10712","0.0686049051708799"
"PM30754","0.647726602316256"
"PM10831","1.15136893313239"
"PM10832","1.2629486927907"
"PM10861","1.3297202310066"
"PM10862","1.13603336068897"
"PM10865","1.24489849612616"
"PM10901","1.15806726245034"
"PM10902","1.14537572924017"
"PM10907","1.10395196495068"
"PM10941","1.53613392702834"
"PM10942","1.1506991002006"
"PM10945","1.07257569463811"
"PM10948","0.946294902974244"
"PM10981","0.731913796758832"
"PM10982","0.871485369576798"
"PM10985","0.857454170503035"
"PM11071","1.18612966059787"
"PM11074","0.951653566428604"
"PM11101","1.4152823838067"
"PM11102","1.1006028002917"
"PM11108","1.0511763333146"
"PM11161","1.222194761433"
"PM11168","1.14336623044478"
"PM11201","1.17075879566051"
"PM11208","1.34643076180755"
"PM11301","1.07257569463811"
"PM11303","1.12397636791666"
"PM11981","0.0639160746483146"
"PM12061","1.15471809779137"
"PM12121","1.08858110001332"
"PM12122","0.0578875782621593"
"PM12211","1.19145303155829"
"PM12241","1.07860419102426"
"PM12331","1.59490276255664"
"PM12342","1.45529589724474"
"PM12391","1.85007309262368"
"PM12471","1.21482659918325"
"PM12502","1.25223136588198"
"PM12571","1.12464620084846"
"PM12572","1.25558053054095"
"PM12622","1.07321023507597"
"PM12641","0.0598970770575444"
"PM12721","0.88283723692338"
"PM12781","0.999740367542114"
"PM12851","1.30299749872267"
"PM12921","0.0592272441257494"
"PM12961","1.39317789705747"
"PM12981","1.08858110001332"
"PM13011","1.27828426523412"
"PM13014","1.05318583210999"
"PM13041","1.24288899733078"
