"identif","vmed"
"PM10013","1.03684922885633"
"PM10021","0.833784697493566"
"PM10091","0.694177832181667"
"PM10092","0.859167763913911"
"PM10141","0.846476230703739"
"PM10142","0.770327031442703"
"PM10211","0.986083096015638"
"PM10212","0.75763549823253"
"PM10241","0.986083096015638"
"PM10242","0.871859297124084"
"PM10341","1.07492382848685"
"PM10342","0.922625429964775"
"PM10343","1.11299842811736"
"PM10344","0.960700029595293"
"PM10401","1.03684922885633"
"PM10402","0.503804834029078"
"PM10441","0.338814902296833"
"PM10442","0.668794765761322"
"PM10444","0.935316963174947"
"PM10472","0.960700029595293"
"PM10501","0.770327031442703"
"PM10502","1.06223229527667"
"PM10561","0.998774629225811"
"PM10611","0.922625429964775"
"PM10612","0.744943965022358"
"PM10661","0.27535723624597"
"PM10662","1.0495407620665"
"PM10711","1.07492382848685"
"PM10712","0.249974169825625"
"PM30754","-1.65375581170027"
"PM10831","0.592645566500286"
"PM10832","0.173824970564589"
"PM10861","0.986083096015638"
"PM10862","0.148441904144244"
"PM10865","0.262665703035798"
"PM10901","0.871859297124084"
"PM10902","0.402272568347697"
"PM10907","0.694177832181667"
"PM10941","0.719560898602013"
"PM10942","0.770327031442703"
"PM10945","0.744943965022358"
"PM10948","0.94800849638512"
"PM10981","0.795710097863048"
"PM10982","1.02415769564616"
"PM10985","0.795710097863048"
"PM11071","0.795710097863048"
"PM11074","0.491113300818905"
"PM11101","0.338814902296833"
"PM11102","0.351506435507006"
"PM11108","0.656103232551149"
"PM11161","0.199208036984935"
"PM11168","0.719560898602013"
"PM11201","0.22459110340528"
"PM11208","0.326123369086661"
"PM11301","0.338814902296833"
"PM11303","0.338814902296833"
"PM11981","0.199208036984935"
"PM12061","0.884550830334257"
"PM12121","0.389581035137524"
"PM12122","0.376889501927351"
"PM12211","0.453038701188387"
"PM12241","0.770327031442703"
"PM12331","0.237282636615452"
"PM12342","0.744943965022358"
"PM12391","0.186516503774762"
"PM12471","0.46573023439856"
"PM12502","0.249974169825625"
"PM12571","0.694177832181667"
"PM12572","0.148441904144244"
"PM12622","0.186516503774762"
"PM12641","0.351506435507006"
"PM12721","0.123058837723899"
"PM12781","0.0976757713035534"
"PM12851","0.186516503774762"
"PM12921","0.656103232551149"
"PM12961","0.554570966869768"
"PM12981","0.402272568347697"
"PM13011","0.237282636615452"
"PM13014","0.199208036984935"
"PM13041","0.211899570195107"
"PM13044","0.173824970564589"
"PM13101","0.440347167978215"
"PM13103","0.123058837723899"
"PM13104","0.211899570195107"
"PM13181","0.0976757713035534"
"PM13202","0.351506435507006"
"PM13212","0.389581035137524"
