"identif","vmed"
"PM10013","1.05501100652905"
"PM10021","0.930175758210576"
"PM10091","1.04707888882931"
"PM10092","0.856600013194921"
"PM10141","1.15925789643155"
"PM10142","1.04235476581281"
"PM10211","1.00963882963665"
"PM10212","0.8640034679386"
"PM10241","0.634251496785835"
"PM10242","0.739097634632258"
"PM10341","0.769204824069102"
"PM10342","1.07841986664794"
"PM10343","0.893405531949715"
"PM10344","1.13852836803983"
"PM10401","0.924817094756216"
"PM10402","0.95883740430203"
"PM10441","1.00297579281264"
"PM10442","0.897459822034418"
"PM10444","1.04767813677324"
"PM10472","0.739802760057987"
"PM10501","0.889421826852878"
"PM10502","0.843979064972615"
"PM10561","1.05836017118803"
"PM10611","1.02701919336939"
"PM10612","0.898129654966213"
"PM10661","1.15929318892548"
"PM10662","1.00364562574443"
"PM10711","1.17797792602787"
"PM10712","0.944171664790406"
"PM30754","0.920092971739717"
"PM10831","0.986899802449556"
"PM10832","0.9134299349157"
"PM10861","1.08709240226735"
"PM10862","1.04637376340358"
"PM10865","1.16458126739197"
"PM10901","0.991588632972121"
"PM10902","1.10249855969863"
"PM10907","1.05568083946085"
"PM10941","0.886072662193903"
"PM10942","0.97417297674545"
"PM10945","0.808654382057143"
"PM10948","0.974913394665111"
"PM10981","1.15798881555582"
"PM10982","1.07503540949504"
"PM10985","1.10041847591538"
"PM11071","0.916144559136813"
"PM11074","0.675639968581395"
"PM11101","0.756513290858929"
"PM11102","0.645568071638485"
"PM11108","0.809923462932867"
"PM11161","0.731130224438584"
"PM11168","0.528700233513684"
"PM11201","0.986935094943489"
"PM11208","0.792543099200129"
"PM11301","0.948895787806904"
"PM11303","0.834601403927484"
"PM11981","0.784540396512522"
"PM12061","0.763141035189014"
"PM12121","0.648247403365665"
"PM12122","0.714349108649775"
"PM12211","0.792543099200129"
"PM12241","1.00762933084127"
"PM12331","0.900703109211595"
"PM12342","1.06773783223316"
"PM12391","0.857340431114582"
"PM12471","0.920092971739717"
"PM12502","0.964196067756391"
"PM12571","0.861288843717487"
"PM12572","1.04439955710213"
"PM12622","0.916073974148947"
"PM12641","1.04164964038708"
"PM12721","0.960811610603483"
"PM12781","1.00826387127913"
"PM12851","1.07041716396034"
"PM12921","1.00829916377306"
"PM12961","1.04764284427931"
"PM12981","1.04231947331888"
"PM13011","1.04499880504606"
"PM13014","0.996876711438615"
"PM13041","1.00438604366409"
"PM13044","0.994197379711435"
"PM13101","1.04577451545965"
"PM13103","1.07309649568752"
"PM13104","0.978861807268016"
"PM13181","0.915439433711085"
"PM13202","1.10320368512436"
"PM13212","0.827303826665605"
"PM13221","1.09583552287462"
"PM13222","0.90539193973416"
"PM20021","0.948190662381176"
"PM20025","0.986194677023828"
"PM20026","0.779181733058162"
"PM20041","0.718438691228411"
"PM20042","0.678918548252504"
"PM20151","1.06509379299991"
"PM20152","0.946110578597925"
"PM20231","0.967509939921433"
"PM20232","1.0309676059723"
"PM20233","0.957568323426306"
"PM20261","1.03234256432982"
"PM20262","0.925451635194078"
"PM20321","1.01496220059708"
"PM20322","0.937473335472455"
"PM20327","0.94410107980254"
"PM20411","0.764515993546537"
"PM20412","1.01097849550024"
"PM20441","0.714419693637641"
"PM20442","0.773153236672006"
"PM20471","1.03170802389196"
"PM20472","0.848632603001247"
"PM20473","1.01901649068178"
"PM20571","0.951504534546218"
"PM20572","0.886777787619631"
"PM20661","0.980236765625539"
"PM20662","0.973609021295454"
"PM20664","1.01101378799418"
"PM20721","0.998956795221866"
"PM20722","1.03371752268734"
"PM20742","1.0657636259317"
"PM207731","0.975547935102973"
"PM20831","1.09914939503966"
"PM20832","1.14258265812454"
"PM20834","1.12654196025539"
"PM20851","1.0436944316764"
"PM20852","1.09918468753359"
"PM20854","0.836575610228936"
"PM20873","1.09780972917607"
"PM20911","1.06840766516495"
"PM20912","1.02169582240896"
"PM20913","1.00759403834734"
"PM20971","1.09513039744889"
"PM20972","0.985524844092033"
"PM20976","0.741882843841238"
"PM21081","0.745161423512347"
"PM21148","0.618175506422754"
"PM21181","0.963596819812462"
"PM21185","1.01831136525606"
"PM21188","0.965535733619981"
"PM21192","0.861993969143215"
"PM21193","0.839960067381844"
"PM21231","0.766490199847989"
"PM21236","0.802520008189189"
"PM21301","0.930140465716643"
"PM21307","0.558031712536933"
"PM21941","0.942902583914682"
"PM22081","0.741741673865506"
"PM22082","0.994197379711435"
"PM22121","1.33626952844217"
"PM22211","0.932819797443823"
"PM22241","0.608128012445829"
