"identif","vmed"
"PM10013","1.11402240771341"
"PM10021","1.10334037329862"
"PM10091","1.35717103750208"
"PM10092","1.22824620660497"
"PM10141","1.15276684027572"
"PM10142","1.14074513999735"
"PM10211","-0.0148542150601576"
"PM10212","0.772690676902341"
"PM10241","-0.0148542150601576"
"PM10242","0.6972113105731"
"PM10341","-0.0128447162647725"
"PM10342","1.15477633907111"
"PM10343","1.00180810761724"
"PM10344","1.44869110170047"
"PM10401","1.00247794054904"
"PM10402","1.07795730687828"
"PM10441","1.29639270317839"
"PM10442","1.00113827468545"
"PM10444","1.27901233944566"
"PM10472","0.70123030816387"
"PM10501","1.10401020623042"
"PM10502","-0.0135145491965675"
"PM10561","1.15745567079829"
"PM10611","1.10334037329862"
"PM10612","1.22493233443992"
"PM10661","1.21756417219018"
"PM10662","1.22158316978095"
"PM10711","1.21756417219018"
"PM10712","1.13073293851435"
"PM30754","1.21957367098556"
"PM10831","1.26699063916728"
"PM10832","0.815454107055424"
"PM10861","0.911627709282445"
"PM10862","-0.00815588574220724"
"PM10865","-0.0141843821283625"
"PM10901","1.29304353851942"
"PM10902","1.35050800067806"
"PM10907","1.22824620660497"
"PM10941","-1.62600909982029"
"PM10942","0.898266343140477"
"PM10945","0.00390110703010338"
"PM10948","-0.0135145491965675"
"PM10981","1.66712649800058"
"PM10982","-0.0148542150601576"
"PM10985","0.809425610669269"
"PM11071","0.748647276345586"
"PM11074","-0.0101653845375923"
"PM11101","-0.0101653845375923"
"PM11102","-0.0135145491965675"
"PM11108","0.633753644522237"
"PM11161","-0.0128447162647725"
"PM11168","0.848839876163377"
"PM11201","-0.0135145491965675"
"PM11208","-0.0135145491965675"
"PM11301","1.11737157237239"
"PM11303","-0.0135145491965675"
"PM11981","0.939020274498175"
"PM12061","1.16679803934949"
"PM12121","-0.0148542150601576"
"PM12122","-0.0135145491965675"
"PM12211","-0.0148542150601576"
"PM12241","0.91095787635065"
"PM12331","1.29170387265583"
"PM12342","1.16612820641769"
"PM12391","-0.0148542150601576"
"PM12471","1.44534193704149"
"PM12502","0.999798608821858"
"PM12571","0.898936176072272"
"PM12572","1.03787320845238"
"PM12622","1.0251816752422"
"PM12641","1.03854304138417"
"PM12721","1.41861920475755"
"PM12781","-0.0148542150601576"
"PM12851","0.987776908543481"
"PM12921","1.28708562712113"
"PM12961","-0.0155240479919526"
"PM12981","1.22824620660497"
"PM13011","-0.0135145491965675"
"PM13014","0.949032475981168"
"PM13041","1.11871123823598"
"PM13044","1.03787320845238"
"PM13101","0.809425610669269"
"PM13103","-0.0141843821283625"
"PM13104","0.96172400919134"
"PM13181","0.976425041196898"
"PM13202","1.10334037329862"
"PM13212","1.08863934129307"
"PM13221","1.14141497292914"
"PM13222","1.05257424045793"
"PM20021","0.898936176072272"
"PM20025","0.923649409560822"
"PM20026","-0.0141843821283625"
"PM20041","0.633753644522237"
"PM20042","-0.0121748833329774"
"PM20151","-0.0135145491965675"
"PM20152","1.05257424045793"
"PM20231","-1.62667893275208"
"PM20232","-0.0148542150601576"
"PM20233","1.06325627487272"
"PM20261","-0.0148542150601576"
"PM20262","1.025851508174"
"PM20321","-0.0155240479919526"
"PM20322","1.07728747394648"
"PM20327","-0.0155240479919526"
"PM20411","1.03854304138417"
"PM20412","-1.62533926688849"
"PM20441","-0.0148542150601576"
"PM20442","1.03988270724776"
"PM20471","1.4440022711779"
"PM20472","1.02853083990118"
"PM20473","1.52216096923432"
"PM20571","-0.0148542150601576"
"PM20572","1.15812550373009"
"PM20661","1.06392610780452"
"PM20662","1.21023130243437"
"PM20664","1.0251816752422"
"PM20721","0.810095443601064"
"PM20722","1.04055254017956"
"PM20742","1.18216890428684"
"PM207731","1.2549689388889"
"PM20831","1.35650120457028"
"PM20832","1.14141497292914"
"PM20834","1.12671394092358"
"PM20851","-1.62667893275208"
"PM20852","1.14141497292914"
"PM20854","-0.0108352174693874"
"PM20873","0.990456240270661"
"PM20911","1.06459594073631"
"PM20912","1.09332817181563"
"PM20913","0.999798608821858"
"PM20971","1.10133087450324"
"PM20972","1.03787320845238"
"PM20976","-0.0108352174693874"
"PM21081","-0.0135145491965675"
"PM21148","0.759999143692168"
"PM21181","-1.62533926688849"
"PM21185","1.08863934129307"
"PM21188","-0.0141843821283625"
"PM21192","1.20420280604821"
"PM21193","1.15410650613931"
"PM21231","-0.0101653845375923"
"PM21236","-0.0135145491965675"
"PM21301","1.11938107116777"
"PM21307","0.558944111124791"
"PM21941","1.04189220604315"
"PM22081","-0.0141843821283625"
"PM22082","0.987107075611685"
"PM22121","-0.0148542150601576"
"PM22211","1.10334037329862"
"PM22241","0.582317678749751"
"PM22341","1.21555467339479"
"PM22391","-1.62667893275208"
"PM22392","0.822117143879441"
"PM22471","0.949702308912963"
"PM22571","-0.0141843821283625"
"PM22572","-0.0141843821283625"
"PM22641","-0.0148542150601576"
"PM22721","1.01449964082742"
"PM22781","0.556264779397611"
"PM22851","0.987776908543481"
"PM22901","1.05123457459434"
"PM22971","1.03787320845238"
"PM23011","0.93701077570279"
"PM23071","1.05056474166255"
"PM23073","-1.62600909982029"
"PM23111","-0.0155240479919526"
"PM23181","1.13140277144615"
"PM23187","-0.0148542150601576"
"PM23221","0.847500210299787"
"PM23222","0.555594946465816"
"PM30461","1.12872343971897"
"PM30462","-0.0135145491965675"
"PM30471","-0.0135145491965675"
"PM30472","-0.0155240479919526"
"PM30752","-0.0148542150601576"
"PM30753","1.0251816752422"
"PM30901","-0.0121748833329774"
"PM30902","-0.00949555160579731"
"PM31263","-0.0141843821283625"
"PM31264","-0.0155240479919526"
"PM31301","-0.0141843821283625"
"PM31451","-0.0121748833329774"
"PM31452","-0.0155240479919526"
"PM31453","-0.0101653845375923"
"PM31801","-0.0155240479919526"
"PM31851","-0.0135145491965675"
"PM31852","0.903625006594837"
"PM31881","-0.0121748833329774"
"PM31882","0.671828244152755"
"PM31891","-0.0141843821283625"
"PM31892","-0.0108352174693874"
"PM32051","-0.0141843821283625"
"PM32351","-0.0155240479919526"
"PM32352","1.05056474166255"
"PM33031","-0.0141843821283625"
"PM33032","0.492137280414953"
"PM33151","-0.0141843821283625"
"PM33152","-0.0135145491965675"
"PM33201","-0.0128447162647725"
"PM33202","1.10133087450324"
"PM33221","0.89026364045287"
"PM33222","1.06526577366811"
"PM40442","1.50745993722876"
"PM40461","-0.0128447162647725"
"PM40751","-0.0155240479919526"
"PM40752","0.987107075611685"
"PM40753","0.872883276720132"
"PM40754","0.872883276720132"
"PM40755","1.20487263898001"
"PM40901","1.01249014203203"
"PM40902","0.822117143879441"
"PM41261","0.885574809930304"
"PM41262","-0.0155240479919526"
"PM41301","-0.0155240479919526"
"PM41302","-0.0135145491965675"
"PM41351","1.3050652387978"
"PM41451","-0.0141843821283625"
"PM41452","-0.0155240479919526"
"PM41453","-0.0135145491965675"
"PM41801","-0.0155240479919526"
"PM41802","1.11402240771341"
"PM41851","-0.0148542150601576"
"PM41852","1.22824620660497"
"PM41853","-0.0141843821283625"
"PM41881","-0.0155240479919526"
"PM41882","-0.0155240479919526"
"PM41891","-0.0155240479919526"
"PM41892","1.07728747394648"
"PM42051","0.759999143692168"
