"identif","vmed"
"PM10013","1.09154564243378"
"PM10021","0.985359838723762"
"PM10091","0.640044402815854"
"PM10092","1.06009878713334"
"PM10141","1.02410427128608"
"PM10142","1.07818427629181"
"PM10211","1.03344663983727"
"PM10212","1.12426157860993"
"PM10241","1.0200852736953"
"PM10242","1.0881964777748"
"PM10341","1.03951042871736"
"PM10342","1.18306570663216"
"PM10343","1.06147374549086"
"PM10344","0.892429523673918"
"PM10401","0.813037037235706"
"PM10402","0.617939916066618"
"PM10441","0.776971936400573"
"PM10442","0.77425731217946"
"PM10444","0.858409214128103"
"PM10472","0.953278442985467"
"PM10501","0.986734797081285"
"PM10502","0.909210639462726"
"PM10561","1.1149897950466"
"PM10611","0.99604187313855"
"PM10612","0.844413307548273"
"PM10661","1.07557552955249"
"PM10662","0.953948275917262"
"PM10711","0.971363932143933"
"PM10712","1.10959583909831"
"PM30754","0.992692708479575"
"PM10831","1.23383183947285"
"PM10832","1.09027656155805"
"PM10861","1.14164194234267"
"PM10862","0.976017470172565"
"PM10865","1.04014496915522"
"PM10901","0.859114339553831"
"PM10902","0.845752973411863"
"PM10907","1.04275371589454"
"PM10941","1.00940323928052"
"PM10942","1.06411778472411"
"PM10945","1.07289619782531"
"PM10948","1.06679711645129"
"PM10981","1.15373422760891"
"PM10982","1.16565005040549"
"PM10985","1.04874691978676"
"PM11071","0.867822167667166"
"PM11074","0.93395916544521"
"PM11101","0.882558492166657"
"PM11102","0.957262148082304"
"PM11108","1.11495450255267"
"PM11161","1.19512269940447"
"PM11168","1.09288530829737"
"PM11201","0.895179440388964"
"PM11208","0.740201710139712"
"PM11301","0.76963906664476"
"PM11303","0.735477587123214"
"PM11981","0.873780079065456"
"PM12061","0.795621381009035"
"PM12121","0.878433617094088"
"PM12122","0.965264850769911"
"PM12211","0.82234411329297"
"PM12241","1.09418968166702"
"PM12331","-1.63385541808223"
"PM12342","0.885096653918105"
"PM12391","1.0167008165424"
"PM12471","0.794246422651512"
"PM12502","0.756841655952789"
"PM12571","0.931173956236231"
"PM12572","1.17439317101276"
"PM12622","1.15697751478609"
"PM12641","1.13159444836575"
"PM12721","0.868386123117162"
"PM12781","1.04941675271855"
"PM12851","1.11287441876942"
"PM12921","1.01599569111667"
"PM12961","1.18437008000182"
"PM12981","0.867081749747505"
"PM13011","1.19304261562122"
"PM13014","1.04405808926419"
"PM13041","1.13363923965506"
"PM13044","1.14291102321839"
"PM13101","1.13363923965506"
"PM13103","1.16434567703584"
"PM13104","1.06542215809377"
"PM13181","0.955287941780852"
"PM13202","1.10628196693327"
"PM13212","0.993362541411369"
"PM13221","1.12161753937669"
"PM13222","0.988003877957009"
"PM20021","0.967274349565296"
"PM20025","1.11424937712694"
"PM20026","0.965934683701706"
"PM20041","1.12295720524028"
"PM20042","0.985289253735896"
"PM20151","1.04211917545667"
"PM20152","1.13825748518976"
"PM20231","1.06348324428625"
"PM20232","0.999320452809659"
"PM20233","0.939987661831365"
"PM20261","0.762235611901082"
"PM20262","0.714783351225434"
"PM20321","1.07215577990565"
"PM20322","1.05347104280326"
"PM20327","1.04472792219599"
"PM20411","1.0788541092236"
"PM20412","0.984020172860172"
"PM20441","0.930574708292302"
"PM20442","0.963995769894187"
"PM20471","1.11562433548446"
"PM20472","0.983350339928377"
"PM20473","1.00940323928052"
"PM20571","0.00543244981328923"
"PM20572","0.00543244981328923"
"PM20661","7.37863589289622e-05"
"PM20662","0.0121307791312396"
"PM20664","1.16300601117225"
"PM20721","0.945910280735721"
"PM20722","1.0888663107066"
"PM20742","0.989343543820599"
"PM207731","1.11558904299053"
"PM20831","1.01737064947419"
"PM20832","1.10289750978036"
"PM20834","1.05280120987146"
"PM20851","1.11223987833156"
"PM20852","0.9533137354794"
"PM20854","1.04673742099137"
"PM20873","0.909845179900588"
"PM20911","1.07416527870104"
"PM20912","1.11897350014344"
"PM20913","1.10353205021822"
"PM20971","1.2271335101549"
"PM20972","0.966569224139568"
"PM20976","1.18250175118217"
"PM21081","1.07550494456463"
"PM21148","0.955887189724781"
"PM21181","1.17171383928558"
"PM21185","1.13758765225797"
"PM21188","1.15962155401934"
"PM21192","0.971927887593928"
"PM21193","0.806973248355617"
"PM21231","0.706780648537826"
"PM21236","0.706075523112098"
"PM21301","0.991353042615984"
"PM21307","1.12761074326891"
"PM21941","1.03806488537197"
"PM22081","0.945910280735721"
"PM22082","0.886436319781695"
"PM22121","0.817655282770405"
"PM22211","0.882452614684858"
"PM22241","1.05745474790009"
"PM22341","0.539111385078402"
"PM22391","0.85837392163417"
"PM22392","-0.019351368663127"
"PM22471","0.938542118485976"
"PM22571","1.14428598157592"
"PM22572","0.985959086667691"
"PM22641","0.583849021532937"
"PM22721","1.10952525411044"
"PM22781","1.05414087573505"
"PM22851","0.637964319032603"
"PM22901","0.794916255583307"
"PM22971","0.997980786946069"
"PM23011","0.851710884810153"
"PM23071","0.763539985270739"
"PM23073","1.06147374549086"
"PM23111","0.64864635344739"
"PM23181","1.08153344095078"
"PM23187","0.959976772303417"
"PM23221","1.10423717564395"
"PM23222","1.00802828092299"
"PM30461","1.02138964706496"
"PM30462","1.41087876397741"
"PM30471","-0.0119832064133816"
"PM30472","1.12820999121284"
"PM30752","0.847727179713315"
"PM30753","0.613920918475848"
"PM30901","0.60055955233388"
"PM30902","1.31065087166569"
"PM31263","0.911889971189907"
"PM31264","1.16832938213267"
"PM31301","0.961281145673074"
"PM31451","0.993327248917437"
"PM31452","1.10360263520609"
"PM31453","1.12764603576284"
"PM31801","0.859784172485626"
"PM31851","0.77425731217946"
