"identif","vmed"
"PM10013","0.84967682563157"
"PM10021","0.898539337158675"
"PM10091","0.877845101260895"
"PM10092","0.690010264859753"
"PM10141","0.992668148096377"
"PM10142","0.891805715346791"
"PM10211","0.826973090938405"
"PM10212","0.76689988204045"
"PM10241","0.656695080739667"
"PM10242","0.731469321643179"
"PM10341","0.656695080739667"
"PM10342","0.964641042442785"
"PM10343","0.653310623586759"
"PM10344","1.00056497330219"
"PM10401","0.762916176943613"
"PM10402","0.81096768556319"
"PM10441","0.931255273334832"
"PM10442","0.806983980466353"
"PM10444","0.959247086494492"
"PM10472","0.728825282409932"
"PM10501","0.865788108488584"
"PM10502","0.823024678335501"
"PM10561","0.826973090938405"
"PM10611","0.683417813023602"
"PM10612","0.762951469437546"
"PM10661","1.0748811362375"
"PM10662","0.724806284819162"
"PM10711","1.08623300358408"
"PM10712","0.875130477039782"
"PM30754","0.830956796035242"
"PM10831","0.961926418221672"
"PM10832","0.868432147721831"
"PM10861","1.04741798603391"
"PM10862","0.937213184733122"
"PM10865","1.11024111164691"
"PM10901","0.903157582693374"
"PM10902","1.04942748482929"
"PM10907","0.987274192148084"
"PM10941","0.803634815807378"
"PM10942","0.897058501319353"
"PM10945","0.808358938823876"
"PM10948","0.800920191586265"
"PM10981","1.14101813401554"
"PM10982","1.10548169613648"
"PM10985","1.03137728816476"
"PM11071","0.857080280375249"
"PM11074","0.660008952904709"
"PM11101","0.705522299772838"
"PM11102","0.59186245633128"
"PM11108","0.716803582131555"
"PM11161","0.649362210983854"
"PM11168","0.660714078330437"
"PM11201","0.871781312380806"
"PM11208","0.821685012471911"
"PM11301","0.897164378801152"
"PM11303","1.03204712109655"
"PM11981","0.583189920711878"
"PM12061","0.76422055031327"
"PM12121","0.697378427109499"
"PM12122","0.756781803075659"
"PM12211","0.744125562359419"
"PM12241","0.981950821187657"
"PM12331","0.578430505201447"
"PM12342","1.06409322434091"
"PM12391","0.768838795847969"
"PM12471","0.688670598996163"
"PM12502","0.539051532201272"
"PM12571","0.271824209361918"
"PM12572","0.405508455769461"
"PM12622","0.206427629503536"
"PM12641","0.817560137399342"
"PM12721","0.63786917366154"
"PM12781","0.386717841185267"
"PM12851","1.00997792684125"
"PM12921","0.461562667076646"
"PM12961","0.957872128136969"
"PM12981","0.402123998616553"
"PM13011","0.882428054301661"
"PM13014","0.957907420630902"
"PM13041","0.744901272773013"
"PM13044","0.977861238609021"
"PM13101","0.84431816217721"
"PM13103","1.04477394680066"
"PM13104","0.934427975524142"
"PM13181","0.885072093534908"
"PM13202","1.03945057584023"
"PM13212","0.839699916642511"
"PM13221","1.0207305462439"
"PM13222","0.778850997330962"
"PM20021","0.873085685750463"
"PM20025","0.816291056523618"
"PM20026","0.787629410432163"
"PM20041",NA
"PM20042",NA
"PM20151","0.969294580471417"
"PM20152","0.926531150318334"
"PM20231","0.912499951244571"
"PM20232","1.00867355347159"
"PM20233","0.888491843181749"
"PM20261","0.794926987694043"
"PM20262","0.794926987694043"
"PM20321","0.894449754580039"
"PM20322","0.867092481858241"
"PM20327","0.876364265421573"
"PM20411","0.684722186393259"
"PM20412","0.98868444299954"
"PM20441","0.685392019325054"
"PM20442","0.69409984743839"
"PM20471","1.03405661989194"
"PM20472","0.87171072739294"
"PM20473","0.944581346982867"
"PM20571","0.951244383806884"
"PM20572","0.893145381210381"
"PM20661","0.923851818591154"
"PM20662","0.869137273147559"
"PM20664","0.951314968794751"
"PM20721","0.871076186955078"
"PM20722","0.960622044852015"
"PM20742","0.986710236698088"
"PM207731",NA
