"identif","vmed"
"PM10013","1.27948931322368"
"PM10021","1.14256177963896"
"PM10091","1.08111361238348"
"PM10092","0.0169990290304349"
"PM10141","1.32958561313258"
"PM10142","0.836625316731229"
"PM10211","0.736432716913438"
"PM10212","0.722401517839675"
"PM10241","0.0270465230073604"
"PM10242","1.1686146789911"
"PM10341","0.978241680838513"
"PM10342","0.902092481577477"
"PM10343","1.0971190177587"
"PM10344","1.04635288491801"
"PM10401","1.07642478186092"
"PM10402","1.24342421238855"
"PM10441","1.29352051229744"
"PM10442","1.07311090969588"
"PM10444","1.30286288084864"
"PM10472","1.21737131303641"
"PM10501","1.23140251211017"
"PM10502","1.24610354411573"
"PM10561","1.05907971062211"
"PM10611","1.15793264457631"
"PM10612","1.02234477685519"
"PM10661","1.19198824661606"
"PM10662","0.990933214048686"
"PM10711","0.65295064789659"
"PM10712","1.24811304291111"
"PM30754","1.2093686103488"
"PM10831","1.12652108176981"
"PM10832","1.17397334244546"
"PM10861","1.13054007936058"
"PM10862","1.24476387825214"
"PM10865","1.09782414318443"
"PM10901","1.2273835145194"
"PM10902","1.119188212014"
"PM10907","1.26411844828633"
"PM10941","1.17661738167871"
"PM10942","1.03232168584425"
"PM10945","0.872091169622432"
"PM10948","0.642903153919664"
"PM10981","0.0310655205981306"
"PM10982","0.842618520623451"
"PM10985","1.13251428566204"
"PM11071","0.991603046980481"
"PM11074","1.2494527087747"
"PM11101","1.08513260997425"
"PM11102","1.03634068343502"
"PM11108","1.14122211377537"
"PM11161","1.12983495393486"
"PM11168","0.914078889361922"
"PM11201","1.21469198130923"
"PM11208","1.15525331284913"
"PM11301","1.08710681627571"
"PM11303","0.947499950963807"
"PM11981","1.15391364698554"
"PM12061","1.04035968102579"
"PM12121","1.10448718000844"
"PM12122","1.21934551933786"
"PM12211","1.01564644753724"
"PM12241","1.06105391692357"
"PM12331","0.879353454390379"
"PM12342","1.35094968196215"
"PM12391","0.0210180266212051"
"PM12471","0.01900852782582"
"PM12502","1.06838678667938"
"PM12571","1.09443968603152"
"PM12572","1.04367355319083"
"PM12622","1.08509731748032"
"PM12641","0.853300555038239"
"PM12721","0.980215887139965"
"PM12781","1.04367355319083"
"PM12851","0.0243671912801802"
"PM12921","1.06838678667938"
"PM12961","1.1057915533781"
"PM12981","1.1959719517129"
"PM13011","1.00429458019065"
"PM13014","1.22135501813324"
"PM13041","1.22075577018932"
"PM13044","0.793192053646351"
"PM13101","0.996256585009113"
"PM13103","1.12585124883802"
"PM13104","0.865992088248411"
"PM13181","1.12518141590622"
"PM13202","1.14122211377537"
"PM13212","1.15056448232657"
"PM13221","0.896733818123117"
"PM13222","0.614840755772139"
"PM20021","0.845297852350631"
"PM20025","0.853300555038239"
"PM20026","0.986914216457915"
"PM20041","1.03436647713356"
"PM20042","0.95617248658321"
"PM20151","1.1505997748205"
"PM20152","1.056365086401"
"PM20231","1.13054007936058"
"PM20232","1.1779570475423"
"PM20233","0.766504613856348"
"PM20261","0.878049081020722"
"PM20262","0.989593548185095"
"PM20321","1.1872994160935"
"PM20322","1.46785281258089"
"PM20327","1.21000315078666"
"PM20411","1.06574274744613"
"PM20412","1.11118550932639"
"PM20441","1.20668927862162"
"PM20442","1.11855367157614"
"PM20471","1.23274217797376"
"PM20472","1.06373324865075"
"PM20473","1.20334011396265"
"PM20571","1.06306341571895"
"PM20572","1.38504057649583"
"PM20661","1.17594754874691"
"PM20662","1.22942830580872"
"PM20664","1.19865128344008"
"PM20721","1.29151101350206"
"PM20722","1.15391364698554"
"PM20742","1.21204794207598"
"PM207731","1.23073267917838"
"PM20831","1.2280533474512"
"PM20832","1.10180784828126"
"PM20834","1.02163965142946"
"PM20851","1.20200044809905"
"PM20852","1.08576715041212"
"PM20854","1.20133061516726"
"PM20873","1.11382954855964"
"PM20911","1.06373324865075"
"PM20912","1.20267028103085"
"PM20913","1.08174815282135"
"PM20971","0.861338550219779"
"PM20972","0.717042854385315"
"PM20976","0.757867370730879"
"PM21081","1.14256177963896"
"PM21148","1.05770475226459"
"PM21181","1.14859027602512"
"PM21185","1.25209674800795"
"PM21188","0.98356505179894"
"PM21192","1.08509731748032"
"PM21193","1.04635288491801"
"PM21231","1.21338760793957"
"PM21236","1.11248988269605"
"PM21301","1.09246547973007"
"PM21307","0.982930511361078"
"PM21941","1.16660518019572"
"PM22081","0.945490452168422"
"PM22082","0.988253882321505"
"PM22121","1.24074488066137"
"PM22211","1.04836238371339"
"PM22241","1.22336451692863"
"PM22341","1.15056448232657"
"PM22391","1.20133061516726"
"PM22392","1.13251428566204"
"PM22471","1.16258618260495"
"PM22571","1.02163965142946"
"PM22572","1.05971425105998"
"PM22641","1.06038408399177"
"PM22721","1.04635288491801"
"PM22781","0.974222683247743"
"PM22851","1.18863908195709"
"PM22901","0.892044987600552"
"PM22971","1.1285305805652"
"PM23011","1.29553001109283"
"PM23071","1.2768099814965"
"PM23073","1.24007504772957"
"PM23111","1.31354491526343"
"PM23181","0.931459253094659"
"PM23187","1.20267028103085"
"PM23221","1.06574274744613"
"PM23222","0.996256585009113"
"PM30461","1.25678557853052"
"PM30462","1.20467977982624"
"PM30471","1.26947711174069"
"PM30472","0.755117454015833"
"PM30752","0.759136451606603"
"PM30753","0.868671419975591"
"PM30901","0.859998884356189"
"PM30902","1.2187109789"
"PM31263","1.33691848288839"
"PM31264","1.33561410951873"
"PM31301","1.01162744994647"
"PM31451","1.10649667880383"
"PM31452","0.904101980372862"
"PM31453","0.869376545401319"
"PM31801","1.12652108176981"
"PM31851","0.569433286385808"
"PM31852","1.10046818241767"
"PM31881","0.824603616452851"
"PM31882","1.13318411859383"
"PM31891","1.50726707807499"
"PM31892","0.992907420350138"
"PM32051","0.602149222561966"
"PM32351","1.0069386194239"
"PM32352","1.07240578427015"
"PM33031","0.897403651054912"
"PM33032","0.863982589453026"
"PM33151","1.14323161257076"
"PM33152","0.936148083617225"
"PM33201","0.920107385748077"
"PM33202","1.0162809879751"
"PM33221","0.72976968008942"
"PM33222","1.0162809879751"
"PM40442","0.0156593631668448"
"PM40461","1.2681374458771"
"PM40751","1.10113801534947"
"PM40752","0.995586752077318"
"PM40753","1.32087778501924"
"PM40754","0.731074053459077"
"PM40755","1.16794484605931"
"PM40901","0.0183386948940249"
"PM40902","0.673609591300437"
"PM41261","0.606168220152736"
"PM41262","1.51259044903542"
"PM41301","0.0143196973032547"
