"identif","vmed"
"PM10013","1.29597191680762"
"PM10021","1.09428234380238"
"PM10091","0.776359473110205"
"PM10092","1.20572093348496"
"PM10141","1.13901998025692"
"PM10142","1.18379290920539"
"PM10211","0.969341218002108"
"PM10212","1.06484498729733"
"PM10241","1.05751211754152"
"PM10242","1.16701179341658"
"PM10341","1.16507287960906"
"PM10342","1.32064985780224"
"PM10343","1.21573313496795"
"PM10344","1.02803946854254"
"PM10401","0.970645591371766"
"PM10402","0.752880028003446"
"PM10441","0.848419089792604"
"PM10442","0.841050927542859"
"PM10444","0.994054451490659"
"PM10472","1.05081378822357"
"PM10501","1.01340902152485"
"PM10502","1.13965452069478"
"PM10561","1.15707017692145"
"PM10611","0.945297817445353"
"PM10612","0.889807561588165"
"PM10661","1.07690198006964"
"PM10662","1.04742933107066"
"PM10711","0.953970353064756"
"PM10712","1.13627006354187"
"PM30754","1.01534793533237"
"PM10831","1.09823075640529"
"PM10832","1.12096978359238"
"PM10861","1.12026465816666"
"PM10862","0.630653526424285"
"PM10865","0.462314430033065"
"PM10901","0.843765551763972"
"PM10902","0.87112282448577"
"PM10907","0.958553306105522"
"PM10941","0.803046912900207"
"PM10942","1.05606657419613"
"PM10945","1.0428463780299"
"PM10948","1.14959613718991"
"PM10981","0.934686368018432"
"PM10982","1.04873370444032"
"PM10985","0.878420401747649"
"PM11071","0.588630514190863"
"PM11074","1.11494128720623"
"PM11101","0.927988038700482"
"PM11102","0.997297738667835"
"PM11108","1.25126957284702"
"PM11161","1.2004681475124"
"PM11168","0.510471816134442"
"PM11201","0.469012759351016"
"PM11208","0.509132150270852"
"PM11301","0.479024960834008"
"PM11303","0.37350899005579"
"PM11981","0.346187009827925"
"PM12061","0.766311979133279"
"PM12121","0.493126744895637"
"PM12122","1.12907836376179"
"PM12211","0.569981069582401"
"PM12241","1.02352710048964"
"PM12331","0.897211016331843"
"PM12342","0.64739934971916"
"PM12391","0.875212407064406"
"PM12471","0.800966829116956"
"PM12502","0.915895753434238"
"PM12571","0.837067222446022"
"PM12572","1.14494259916127"
"PM12622","1.0782063534393"
"PM12641","1.22849525316599"
"PM12721","0.932570991741248"
"PM12781","0.859101124207392"
"PM12851","0.749601448332337"
"PM12921","0.494431118265294"
"PM12961","0.505747693117943"
"PM12981","0.579922686077527"
"PM13011","0.563846695714446"
"PM13014","0.618596533651974"
"PM13041","0.541883378940942"
"PM13044","0.724112504430192"
"PM13101","0.88719881484885"
"PM13103","1.00205715417827"
"PM13104","0.901124136440814"
"PM13181","1.02610055473502"
"PM13202","0.871863242405431"
"PM13212","0.821061817070807"
"PM13221","0.742197993588658"
"PM13222","0.651347762322065"
"PM20021","0.449658189316826"
"PM20025","0.907822465758764"
"PM20026","0.56194307440086"
"PM20041","0.946672775802876"
"PM20042","0.494431118265294"
"PM20151","0.410243923822718"
"PM20152","0.758979109377467"
"PM20231","0.302753746743047"
"PM20232","0.307371992277747"
"PM20233","0.354189712515533"
"PM20261","0.791695045553625"
"PM20262","0.758943816883534"
"PM20321","0.551895580423935"
"PM20322","0.715581138786522"
"PM20327","0.363426203584931"
"PM20411","0.495806076622817"
"PM20412","0.132405151556443"
"PM20441","0.342168012237155"
"PM20442","0.376223614276903"
"PM20471","0.445709776713921"
"PM20472","-1.48008939906728"
"PM20473","0.414968046839216"
"PM20571","0.911277507899539"
"PM20572","0.314070321595697"
"PM20661","0.885894441479193"
"PM20662","0.950656480899714"
"PM20664","0.270637058510819"
"PM20721","0.369560577452886"
"PM20722","0.265278395056458"
"PM20742","0.289991628545009"
"PM207731","0.213102011364312"
"PM20831","1.11032304167153"
"PM20832","0.96461709498561"
"PM20834","1.15502538563213"
"PM20851","1.1230145748817"
"PM20852","1.1503718476035"
"PM20854","1.13366131680256"
"PM20873","0.748896322906608"
"PM20911","1.17371012273453"
"PM20912","1.22581592143881"
"PM20913","1.24721528276232"
"PM20971","1.33140247720489"
"PM20972","1.01806255955348"
"PM20976","1.2050863930471"
"PM21081","1.21051564148932"
"PM21148","1.01009514935981"
"PM21181","1.14966672217777"
"PM21185","1.19243015233086"
"PM21188","1.21580371995582"
"PM21192","1.1690565847059"
"PM21193","0.878455694241582"
"PM21231","0.811613571037811"
"PM21236","0.621910405817016"
"PM21301","1.08014526724682"
"PM21307","1.11159212254725"
"PM21941","1.00064690332681"
"PM22081","1.04608966520707"
"PM22082","0.836326804526361"
"PM22121","0.864424495167819"
"PM22211","0.809004824298496"
"PM22241","1.01471339489451"
"PM22341","0.624625030038129"
"PM22391","0.914485502582782"
"PM22392","0.808969531804563"
"PM22471","1.03075409276365"
"PM22571","1.33669055567139"
"PM22572","1.04876899693425"
"PM22641","0.699399270941642"
"PM22721","1.05807607299152"
"PM22781","1.00001236288895"
"PM22851","0.788945128838578"
"PM22901","0.95925843153125"
"PM22971","1.18841115474009"
"PM23011","0.936554696838085"
"PM23071","0.96193776325843"
"PM23073","1.12364911531957"
"PM23111","0.571179565470259"
"PM23181","1.14832705631418"
"PM23187","0.944663277007491"
"PM23221","1.17839895325709"
"PM23222","1.06822944445024"
"PM30461","1.1096179162458"
"PM30462","1.14296839285982"
"PM30471","0.809674657230292"
"PM30472","1.10686799953076"
"PM30752","0.858360706287731"
"PM30753","0.256499981955257"
"PM30901","0.670702332356255"
"PM30902","1.35932370537669"
"PM31263","1.0868788890587"
"PM31264","1.17103079100735"
"PM31301","1.05412766038861"
"PM31451","1.04140083468451"
"PM31452","1.12227415696204"
"PM31453","0.458330724936228"
"PM31801","0.614577536061204"
"PM31851","1.00470119341151"
"PM31852","0.848419089792604"
"PM31881","0.334094724561682"
"PM31882","0.281918340869535"
"PM31891","0.382181525675192"
"PM31892","1.09287209295093"
"PM32051","0.98799066261057"
"PM32351","0.939868569003127"
