"identif","vmed"
"PM10013","-0.123048880393054"
"PM10021","1.02253827318146"
"PM10091","0.90764464135811"
"PM10092","1.07129490722676"
"PM10141","0.970432474477178"
"PM10142","1.04591184080642"
"PM10211","-0.118360049870489"
"PM10212","-0.121709214529464"
"PM10241","-0.119029882802284"
"PM10242","0.879582243210584"
"PM10341","1.17349700583994"
"PM10342","-0.119699715734079"
"PM10343","0.917656842841102"
"PM10344","1.08465627336873"
"PM10401","0.969762641545383"
"PM10402","1.06128270574377"
"PM10441","0.959080607130595"
"PM10442","-0.117690216938694"
"PM10444","1.04457217494283"
"PM10472","0.768037776046211"
"PM10501","-0.121039381597669"
"PM10502","0.50352507742797"
"PM10561","-0.120369548665874"
"PM10611","-0.120369548665874"
"PM10612","1.04457217494283"
"PM10661","1.17617633756712"
"PM10662","1.00917690703949"
"PM10711","0.945719240988628"
"PM10712","1.18618853905011"
"PM30754","1.05994303988018"
"PM10831","1.12005154127207"
"PM10832","0.840837810648271"
"PM10861","-0.121709214529464"
"PM10862","1.12407053886284"
"PM10865","0.830825609165279"
"PM10901","1.08599593923232"
"PM10902","-0.119699715734079"
"PM10907","1.18417904025473"
"PM10941","1.0485911725336"
"PM10942","1.18551870611832"
"PM10945","0.924355172159052"
"PM10948","1.03389014052804"
"PM10981","0.833504940892459"
"PM10982","0.972441973272563"
"PM10985","0.638443112217304"
"PM11071","0.897632439875117"
"PM11074","0.997155206761113"
"PM11101","-0.121039381597669"
"PM11102","1.10802984099369"
"PM11108","0.923685339227257"
"PM11161","-0.121709214529464"
"PM11168","-0.117020384006899"
"PM11201","-0.121039381597669"
"PM11208","0.973111806204358"
"PM11301","0.806112375676729"
"PM11303","-0.117690216938694"
"PM11981","0.831495442097074"
"PM12061","-0.100944393643818"
"PM12121","0.868230375864002"
"PM12122","-0.123048880393054"
"PM12211","0.867560542932207"
"PM12241","0.842847309443656"
"PM12331","-0.123048880393054"
"PM12342","0.739975377898685"
"PM12391","0.663826178637649"
"PM12471","-0.120369548665874"
"PM12502","-0.121709214529464"
"PM12571","0.676517711847822"
"PM12572","-0.121039381597669"
"PM12622","0.892273776420757"
"PM12641","1.08331660750514"
"PM12721","-0.123048880393054"
"PM12781","0.906304975494519"
"PM12851","1.03322030759625"
"PM12921","0.790741510739376"
"PM12961","0.703240444131757"
"PM12981","-0.121709214529464"
"PM13011","0.993806042102138"
"PM13014","-0.123048880393054"
"PM13041","-0.120369548665874"
"PM13044","0.854199176790239"
"PM13101","1.22962180213499"
"PM13103","0.975121304999743"
"PM13104","-0.123048880393054"
"PM13181","0.987812838209916"
"PM13202","-0.116350551075104"
"PM13212","0.9584107741988"
"PM13221","0.98312400768735"
"PM13222","0.95573144247162"
"PM20021","1.01918910852248"
"PM20025","1.13542240620942"
"PM20026","0.931688041914865"
"PM20041","1.02186844024966"
"PM20042","0.993806042102138"
"PM20151","1.0479213396018"
"PM20152","1.03188064173266"
"PM20231","1.17349700583994"
"PM20232","1.30242183673705"
"PM20233","1.02722710370402"
"PM20261","1.07062507429497"
"PM20262","0.924355172159052"
"PM20321","1.03455997345984"
"PM20322","1.25165570389636"
"PM20327","0.906974808426315"
"PM20411","1.03656947225522"
"PM20412","1.14878377235139"
"PM20441","0.921006007500077"
"PM20442","0.822153073545876"
"PM20471","0.74198487669407"
"PM20472","-0.121039381597669"
"PM20473","1.02320810611325"
"PM20571","1.04725150667001"
"PM20572","1.06262237160736"
"PM20661","1.06128270574377"
"PM20662","1.07196474015856"
"PM20664","0.743994375489455"
"PM20721","1.0485911725336"
"PM20722","1.0980176395107"
"PM20742","1.06128270574377"
"PM207731","0.998494872624703"
"PM20831","0.69389807558056"
"PM20832","1.07464407188574"
"PM20834","1.07196474015856"
"PM20851","0.795430341261941"
"PM20852","0.985133506482735"
"PM20854","1.01051657290308"
"PM20873","0.868230375864002"
"PM20911","0.933027707778455"
"PM20912","1.00318370314727"
"PM20913","0.818134075955106"
"PM20971","0.918996508704692"
"PM20972","0.881591742005969"
"PM20976","-0.107642722961768"
"PM21081","1.12808953645361"
"PM21148","0.780729309256383"
"PM21181","1.08800543802771"
"PM21185","1.30309166966885"
"PM21188","0.957740941267005"
"PM21192","-0.116350551075104"
"PM21193","1.02521760490864"
"PM21231","0.830825609165279"
"PM21236","1.07196474015856"
"PM21301","1.18685837198191"
"PM21307","-0.117690216938694"
"PM21941","1.09533830778352"
"PM22081","1.02387793904505"
"PM22082","1.08666577216412"
"PM22121","-0.118360049870489"
"PM22211","0.882931407869559"
"PM22241","0.641792276876279"
"PM22341","0.536910846535923"
"PM22391","-0.122379047461259"
"PM22392","-0.121039381597669"
"PM22471","1.0078372411759"
"PM22571","0.817464243023311"
"PM22572","1.057263708153"
"PM22641","0.71593197734193"
"PM22721","-0.122379047461259"
"PM22781","0.892943609352552"
"PM22851","-0.123048880393054"
"PM22901","0.779389643392793"
"PM22971","-0.121039381597669"
"PM23011","0.893613442284347"
"PM23071","-0.123048880393054"
"PM23073","0.778049977529203"
"PM23111","-0.122379047461259"
"PM23181","1.06061287281198"
"PM23187","0.971772140340768"
"PM23221","0.677857377711412"
"PM23222","-0.123048880393054"
"PM30461","1.146774273556"
"PM30462","0.765358444319031"
"PM30471","0.641792276876279"
"PM30472","1.01918910852248"
"PM30752","-0.118360049870489"
"PM30753","0.676517711847822"
"PM30901","-0.122379047461259"
"PM30902","1.10802984099369"
"PM31263","0.995815540897523"
"PM31264","-0.115680718143309"
"PM31301","1.16147530556156"
"PM31451","-0.123048880393054"
"PM31452","0.933027707778455"
"PM31453","-0.121709214529464"
"PM31801","0.525558979189341"
"PM31851","-0.121709214529464"
"PM31852","1.14610444062421"
"PM31881","-0.121039381597669"
"PM31882","1.06995524136317"
"PM31891","-0.121039381597669"
"PM31892","1.13542240620942"
"PM32051","0.981114508891965"
"PM32351","-0.121709214529464"
"PM32352","-0.123048880393054"
"PM33031","-0.121709214529464"
"PM33032","0.701900778268167"
"PM33151","-0.118360049870489"
"PM33152","0.854199176790239"
"PM33201","-0.119029882802284"
"PM33202","0.854199176790239"
"PM33221","-0.119699715734079"
"PM33222","-0.123048880393054"
"PM40442","0.754006576972448"
"PM40461","-0.119699715734079"
"PM40751","0.435378580854542"
"PM40752","1.06995524136317"
"PM40753","0.981114508891965"
"PM40754","0.824162572341262"
"PM40755","0.409995514434197"
"PM40901","0.988482671141711"
"PM40902","-0.123048880393054"
"PM41261","0.552951544405071"
"PM41262","1.36186050519714"
"PM41301","-0.123048880393054"
"PM41302","1.21425093719764"
"PM41351","0.739975377898685"
"PM41451","-0.113001386416128"
"PM41452","-0.119699715734079"
"PM41453","-0.121039381597669"
"PM41801","-0.121039381597669"
"PM41802","-0.121039381597669"
"PM41851","1.12340070593104"
"PM41852","1.18417904025473"
"PM41853","0.830155776233484"
"PM41881","0.971772140340768"
"PM41882","-0.123048880393054"
"PM41891","-0.117020384006899"
"PM41892","-0.121709214529464"
"PM42051","0.676517711847822"
"PM42052","-0.123048880393054"
"PM42351","0.968422975681793"
"PM42352","-0.123048880393054"
"PM42353","0.841507643580066"
"PM43001","0.681876375302182"
"PM43011","-0.119699715734079"
"PM43012","1.30309166966885"
"PM43021","0.944379575125038"
"PM43022","-0.123048880393054"
"PM43031","0.968422975681793"
"PM43032","-0.123048880393054"
"PM43151","1.0980176395107"
"PM43152","0.993806042102138"
"PM43201","1.24097366948157"
"PM43202","1.00649757531231"
"PM43221","-0.119699715734079"
"PM43222","1.31310387115184"
"PM43223","0.498836246905405"
"PM20667","-0.121709214529464"
"PM20942","1.01855456808462"
"PM22502","1.35050863785056"
"PM40462","1.17349700583994"
"PM40463","1.08465627336873"
"PM41861","-0.121039381597669"
"PM41454","0.753336744040653"
