"identif","vmed"
"PM10013","1.15019881982622"
"PM10021","1.16423001889998"
"PM10091","1.11882254951365"
"PM10092","1.09139469180399"
"PM10141","1.12950458392844"
"PM10142","1.28779618634273"
"PM10211","1.14219611713861"
"PM10212","1.04665705534945"
"PM10241","0.875004086793192"
"PM10242","0.589761859783239"
"PM10341","0.736736887344883"
"PM10342","0.820888789293527"
"PM10343","1.14617982223545"
"PM10344","0.909729521764735"
"PM10401","1.30517655007547"
"PM10402","1.05536488346279"
"PM10441","1.0533553846674"
"PM10442","1.15157377818374"
"PM10444","1.00858245571894"
"PM10472","1.07006591546835"
"PM10501","1.12816491806485"
"PM10502","0.88836545293516"
"PM10561","0.885016288276185"
"PM10611","1.05071134543416"
"PM10612","1.10080764534305"
"PM10661","0.937827212406193"
"PM10662","1.13884695247964"
"PM10711","1.14621511472938"
"PM10712","1.1842897143599"
"PM30754","1.12414592047408"
"PM10831","1.05134588587202"
"PM10832","1.01729028383227"
"PM10861","0.999909920099534"
"PM10862","1.25508025016658"
"PM10865","1.37131354785352"
"PM10901","1.09611881482049"
"PM10902","1.12615541926946"
"PM10907","1.1301391243663"
"PM10941","1.0941093160251"
"PM10942","0.855614224265069"
"PM10945","1.06541237743971"
"PM10948","0.89968202778781"
"PM10981","1.15626260870631"
"PM10982","1.18157509013879"
"PM10985","1.17424222038298"
"PM11071","1.19765108050187"
"PM11074","1.1027818516445"
"PM11101","0.841653610179173"
"PM11102","0.683961255708808"
"PM11108","0.506279790766391"
"PM11161","0.772167447742154"
"PM11168","0.746114548390014"
"PM11201","0.941810917503031"
"PM11208","1.28317794080803"
"PM11301","0.985244180587909"
"PM11303","1.1802354242752"
"PM11981","0.947804121395253"
"PM12061","1.09608352232655"
"PM12121","1.05867875562783"
"PM12122","0.828891491981134"
"PM12211","0.991202091986198"
"PM12241","0.939766126213713"
"PM12331","1.22832222538871"
"PM12342","1.05867875562783"
"PM12391","1.22500835322367"
"PM12471","0.931763423526105"
"PM12502","1.11882254951365"
"PM12571","1.13147879022989"
"PM12572","1.00456345812817"
"PM12622","1.19560628921255"
"PM12641","0.980520057571411"
"PM12721","1.11878725701972"
"PM12781","0.978510558776026"
"PM12851","1.12946929143451"
"PM12921","1.10274655915057"
"PM12961","1.09276965016151"
"PM12981","1.14015132584929"
"PM13011","1.14018661834323"
"PM13014","1.01725499133834"
"PM13041","1.16292564553033"
"PM13044","1.02994652454851"
"PM13101","1.1348632473828"
"PM13103","1.0626977532186"
"PM13104","1.18157509013879"
"PM13181","1.05666925683245"
"PM13202","0.997935713798082"
"PM13212","1.11483884441682"
"PM13221","0.93511258818508"
"PM13222","1.1535479844852"
"PM20021","1.12414592047408"
"PM20025","1.03932418559364"
"PM20026","1.02864215117885"
"PM20041","0.897707821486358"
"PM20042","0.818209457566346"
"PM20151","0.0240015287798309"
"PM20152","1.07337978763339"
"PM20231","1.13884695247964"
"PM20232","1.08272215618459"
"PM20233","1.15023411232015"
"PM20261","1.08473165497997"
"PM20262","1.11480355192288"
"PM20321","1.0312861904121"
"PM20322","1.13017441686024"
"PM20327","1.10676555674134"
"PM20411","0.973857020747393"
"PM20412","1.00660824941748"
"PM20441","1.06805641667296"
"PM20442","0.88970511879875"
"PM20471","1.02395332065629"
"PM20472","1.17357238745118"
"PM20473","1.11282934562143"
"PM20571","1.05067605294022"
"PM20572","1.03734997929219"
"PM20661","1.09209981722972"
"PM20662","1.07341508012732"
"PM20664","0.973187187815598"
"PM20721","0.977206185406368"
"PM20722","0.0300300251659862"
"PM20742","1.09548427438263"
"PM207731","0.90504069124217"
"PM20831","0.900387153213538"
"PM20832","1.06470725201399"
"PM20834","1.09009031843433"
"PM20851","1.06202792028681"
"PM20852","1.15488765034879"
"PM20854","1.21964968976931"
"PM20873","0.93511258818508"
"PM20911","1.18027071676913"
"PM20912","1.20967278078025"
"PM20913","0.95178782649209"
"PM20971","1.08875065257074"
"PM20972","1.09139469180399"
"PM20976","1.10754126715494"
"PM21081","0.811546420742329"
"PM21148","0.71466769308958"
"PM21181","0.769488116014974"
"PM21185","1.09009031843433"
"PM21188","1.20963748828631"
"PM21192","1.13549778782066"
"PM21193","1.17692155211016"
"PM21231","1.08607132084356"
"PM21236","0.930423757662515"
"PM21301","0.92975392473072"
"PM21307","1.09340419059937"
"PM21941","0.567727958021869"
"PM22081","0.979180391707821"
"PM22082","0.770122656452836"
"PM22121","1.13147879022989"
"PM22211","-1.59318185236645"
"PM22241","0.983199389298591"
"PM22341","-1.59586118409363"
"PM22391","1.15954118837742"
"PM22392","1.03932418559364"
"PM22471","0.790816892350616"
"PM22571","0.851595226674299"
"PM22572","0.0152937006664954"
"PM22641","0.0146238677347004"
"PM22721","0.889669826304817"
"PM22781","1.07538928642877"
"PM22851","0.693303624260005"
"PM22901","1.081382490321"
"PM22971","0.860303054787635"
"PM23011","1.28582198004128"
"PM23071","1.08074794988313"
"PM23073","0.95848615581004"
"PM23111","1.21566598467247"
"PM23181","0.820888789293527"
"PM23187","1.22772297744478"
"PM23221","0.997230588372354"
"PM23222","0.752742292720098"
"PM30461","0.683961255708808"
"PM30462","1.29385997522282"
"PM30471","0.919107182809866"
"PM30472","1.20431411732589"
"PM30752","0.989227885684746"
"PM30753","1.10073706035519"
"PM30901","1.13281845609348"
"PM30902","1.17688625961622"
"PM31263","1.10747068216707"
"PM31264","0.858963388924045"
"PM31301","0.846271855713872"
"PM31451","1.18562938022349"
"PM31452","0.910364062202597"
"PM31453","-1.57107736561722"
"PM31801","1.09276965016151"
"PM31851","0.858963388924045"
"PM31852","0.963844819264401"
"PM31881","0.773471821111811"
"PM31882","0.811511128248396"
"PM31891","0.625862253112305"
"PM31892","0.0112747030757252"
"PM32051","0.0179730323936756"
"PM32351","0.92841425886713"
"PM32352","0.814190459975576"
"PM33031","1.09076015136613"
"PM33032","0.561029628703919"
"PM33151","0.602488685487345"
"PM33152","1.11945708995151"
"PM33201","0.695982955987186"
"PM33202","1.20695815655913"
"PM33221","1.03199131583783"
"PM33222","0.993881423713378"
"PM40442","0.992541757849788"
"PM40461","1.37466271251249"
