"identif","vmed"
"PM10013","0.0070914434107747"
"PM10021","1.14206714755837"
"PM10091","0.59569667908308"
"PM10092","0.917497377390296"
"PM10141","0.0258467655010357"
"PM10142","1.20545422862136"
"PM10211","0.621009160515559"
"PM10212","0.779970595861648"
"PM10241","0.733223460611728"
"PM10242","0.80531836978806"
"PM10341","0.282356761431669"
"PM10342","0.49539820178349"
"PM10343","0.482001543147589"
"PM10344","0.467265218648099"
"PM10401","0.763965190486434"
"PM10402","0.594251135737691"
"PM10441","0.699837691503775"
"PM10442","0.858164586412002"
"PM10444","1.03715042472408"
"PM10472","0.98035579549723"
"PM10501","1.02449418400784"
"PM10502","0.446007027300323"
"PM10561","1.03588134384835"
"PM10611","0.825448650235845"
"PM10612","0.510804359214776"
"PM10661","0.558186034902558"
"PM10662","0.386533066346297"
"PM10711","0.333828019698087"
"PM10712","0.647731892799495"
"PM30754","0.313697739250303"
"PM10831","0.427886245647924"
"PM10832","0.462682265607332"
"PM10861","0.580219936663928"
"PM10862","0.562205032493328"
"PM10865","0.93092932852013"
"PM10901","0.961671058394835"
"PM10902","0.90755576089517"
"PM10907","0.813321072475668"
"PM10941","1.10060809077494"
"PM10942","0.975596379986799"
"PM10945","0.979791840047234"
"PM10948","0.75455223694737"
"PM10981","0.651116349952403"
"PM10982","0.709074182573174"
"PM10985","0.685030782016419"
"PM11071","1.07726981564391"
"PM11074","0.784624133890281"
"PM11101","1.18884957530222"
"PM11102","0.829432355332682"
"PM11108","0.890210689656365"
"PM11161","1.01649148132023"
"PM11168","0.878188989377987"
"PM11201","0.918942920735685"
"PM11208","1.04585825283741"
"PM11301","0.980391087991163"
"PM11303","0.72715967173164"
"PM11981","0.850126591230462"
"PM12061","0.930259495588335"
"PM12121","0.94626490096355"
"PM12122","0.852030212544048"
"PM12211","0.989028331116633"
"PM12241","0.841312885635327"
"PM12331","0.960930640475174"
"PM12342","1.05513003640074"
"PM12391","1.26824206174043"
"PM12471","0.846037008651826"
