"identif","vmed"
"PM10013","0.813528530305623"
"PM10021","1.09281284591729"
"PM10091","0.938540241093763"
"PM10092","0.936354279828713"
"PM10141","0.835597724560926"
"PM10142","1.0867490570372"
"PM10211","1.02329139098634"
"PM10212","0.901029596913241"
"PM10241","0.78282209292485"
"PM10242","0.603095836693115"
"PM10341","0.754794987271258"
"PM10342","0.737379331044587"
"PM10343","1.05798153346395"
"PM10344","0.763361645408861"
"PM10401","1.19631931790012"
"PM10402","0.77210476601613"
"PM10441","0.945837818355643"
"PM10442","0.993254786537358"
"PM10444","0.977848629106072"
"PM10472","0.752080363050145"
"PM10501","0.943193779122395"
"PM10502","0.971890717707783"
"PM10561","0.856926500896568"
"PM10611","0.859676417611614"
"PM10612","0.947177484219233"
"PM10661","0.976579548230348"
"PM10662","1.05262287000959"
"PM10711","1.07144877708771"
"PM10712","1.07472735675882"
"PM30754","1.06534969571369"
"PM10831","0.833552933271608"
"PM10832","1.07275315045737"
"PM10861","0.916365169356661"
"PM10862","1.07941618728139"
"PM10865","1.03397342540112"
"PM10901","1.12817282132669"
"PM10902","1.01190423114582"
"PM10907","1.11005203967429"
"PM10941","1.077406688486"
"PM10942","0.842824716834939"
"PM10945","1.03538367625258"
"PM10948","0.768050475931427"
"PM10981","1.08882914082045"
"PM10982","1.05858078140787"
"PM10985","1.14611714050943"
"PM11071","1.13085215305387"
"PM11074","0.921053999879226"
"PM11101","0.672652584118"
"PM11102","0.695920274261161"
"PM11108","0.757439026504505"
"PM11161","0.798862790793998"
"PM11168","0.810214658140581"
"PM11201","0.73071629422057"
"PM11208","0.969881218912398"
"PM11301","0.915096088480937"
"PM11303","1.00587573475966"
"PM11981","0.897715724748199"
"PM12061","0.520248308114129"
"PM12121","0.810144073152715"
"PM12122","0.772704013960059"
"PM12211","0.813528530305623"
"PM12241","0.82153123299323"
"PM12331","1.10603304208352"
"PM12342","0.939068904049826"
"PM12391","1.14615243300336"
"PM12471","0.86024037306161"
"PM12502","0.888972604140931"
"PM12571","0.856855915908702"
"PM12572","0.828194269817248"
"PM12622","1.07532660470275"
"PM12641","0.83150814198229"
"PM12721","1.13007644264028"
"PM12781","0.911641046340163"
"PM12851","0.797417247448609"
"PM12921","1.15884396621353"
"PM12961","0.98585133179368"
"PM12981","1.12478836417378"
"PM13011","0.973829631515302"
"PM13014","1.05660657510642"
"PM13041","1.11551658061045"
"PM13044","0.890241685016655"
"PM13101","1.1275029883949"
"PM13103","1.06203582354865"
"PM13104","1.03986075181155"
"PM13181","1.11209683096361"
"PM13202","0.962513056662652"
"PM13212","1.07670156306027"
"PM13221","0.951831022247865"
"PM13222","1.09672596602626"
"PM20021","1.00189202966283"
"PM20025","0.899689931049651"
"PM20026","0.92778762169111"
"PM20041","0.788850589311006"
"PM20042","0.738049163976382"
"PM20151","0.712666097556037"
"PM20152","1.03527779877078"
"PM20231","0.940443862407349"
"PM20232","0.995193700344877"
"PM20233","1.12891323924635"
"PM20261","0.927082496265382"
"PM20262","0.916400461850594"
"PM20321","0.872967198765716"
"PM20322","0.972525258145645"
"PM20327","0.84952304615289"
"PM20411","0.868313660737084"
"PM20412","0.714675596351422"
"PM20441","1.07539718969062"
"PM20442","0.734030166385612"
"PM20471","0.693311527521847"
"PM20472","1.04592454069163"
"PM20473","0.933110992651537"
"PM20571","0.931101493856152"
"PM20572","0.887033690333412"
"PM20661","1.00256186259462"
"PM20662","0.979223587463595"
"PM20664","0.436096406165486"
"PM20721","1.06069615768506"
"PM20722","0.965862221321628"
"PM20742","1.05068395620207"
"PM207731","0.808839699783058"
"PM20831","0.826889896447591"
"PM20832","1.07603173012848"
"PM20834","1.08808872290079"
"PM20851","1.07733610349814"
"PM20852","1.07208331752557"
"PM20854","1.03185804912394"
"PM20873","0.836902097930583"
"PM20911","1.09143788755976"
"PM20912","1.07606702262241"
"PM20913","0.915025503493071"
"PM20971","1.14153418746866"
"PM20972","1.09337680136728"
"PM20976","1.06341078190617"
"PM21081","0.661935257209279"
"PM21148","0.333189182126582"
"PM21181","0.456191394119337"
"PM21185","0.97587442280462"
"PM21188","1.04391504189625"
"PM21192","1.0005170713053"
"PM21193","1.04529000025377"
"PM21231","0.83820647130024"
"PM21236","0.803410451340831"
"PM21301","0.801471537533312"
"PM21307","1.02191643262881"
"PM21941","0.583811851646791"
"PM22081","0.927082496265382"
"PM22082","0.840215970095625"
"PM22121","0.979153002475729"
"PM22211","1.27042372587184"
"PM22241","1.03125880118001"
"PM22341","0.707307434101677"
"PM22391","1.13081686055994"
"PM22392","0.917070294782389"
"PM22471","0.649208431505174"
"PM22571","0.761387439107409"
"PM22572","-0.00814254868448921"
"PM22641","0.00458427701961642"
"PM22721","0.759307355324158"
"PM22781","0.908291881681188"
"PM22851","0.611768372312518"
"PM22901","0.966426176771624"
"PM22971","0.790754210624592"
"PM23011","1.01394902243514"
"PM23071","0.912381464259824"
"PM23073","0.908362466669054"
"PM23111","1.08403443281609"
"PM23181","0.794808500709295"
"PM23187","1.05738228552002"
"PM23221","0.730011168794842"
"PM23222","0.571754858874481"
"PM30461","0.637821271664658"
"PM30462","1.29510166686646"
"PM30471","1.02530088978172"
"PM30472","1.14343780878225"
"PM30752","0.963782137538376"
"PM30753","0.978412584556068"
"PM30901","0.866868117391695"
"PM30902","1.03922621137368"
"PM31263","0.832213267408018"
"PM31264","0.701913478153383"
"PM31301","0.6097235810232"
"PM31451","0.949116398026752"
"PM31452","0.842119591409211"
"PM31453","0.713406515475698"
"PM31801","1.02861476194676"
"PM31851","0.998542865003852"
"PM31852","0.931066201362219"
"PM31881","0.668598294033297"
"PM31882","0.597737173238755"
"PM31891","0.552364996346358"
"PM31892","0.00257477822423133"
"PM32051","-0.00680288282089914"
"PM32351","0.745981281676124"
"PM32352","0.663803586028932"
"PM33031","1.00259715508856"
"PM33032","0.475440086671728"
"PM33151","0.456191394119337"
"PM33152","1.00918960692471"
"PM33201","0.846244466481781"
"PM33202","1.09799504690198"
"PM33221","0.801506830027245"
"PM33222","0.906317675379736"
"PM40442","0.798087080380404"
"PM40461","1.22166709182653"
"PM40751","0.973759046527436"
"PM40752","1.03390284041326"
"PM40753","0.908256589187255"
"PM40754","1.04927370535061"
"PM40755","0.788145463885278"
"PM40901","1.12810223633883"
"PM40902","0.925037704976064"
"PM41261","1.0325984670436"
"PM41262","0.89225118381204"
"PM41301","0.572953354762339"
"PM41302","0.715944677227146"
"PM41351","1.11001674718036"
"PM41451","1.4327343258769"
"PM41452","0.98172645672111"
"PM41453","0.877691321782214"
"PM41801","0.675895871295176"
"PM41802","0.874906112573235"
"PM41851","0.947741439669229"
"PM41852","0.987085120175471"
"PM41853","0.844164382698529"
"PM41881","0.926447955827519"
"PM41882","0.89627018140281"
"PM41891","1.06936869330446"
"PM41892","0.834152181215537"
"PM42051","0.910336672970506"
"PM42052","0.77478409774331"
"PM42351","0.977143503680344"
"PM42352","0.577007644847042"
"PM42353","0.512210312932589"
"PM43001","0.700644397277659"
"PM43011","0.969140800992737"
"PM43012","1.08600863911754"
"PM43021","1.0599557397654"
"PM43022","1.08734830498113"
"PM43031","0.822835606362887"
"PM43032","1.22498096399157"
"PM43151","0.81081390608451"
"PM43152","-0.0262280378429551"
"PM43201","1.24500536695756"
"PM43202","1.06732390201514"
"PM43221","0.860310958049476"
"PM43222",NA
"PM43223","1.11611582855438"
"PM20667","0.713935178431761"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
