"identif","vmed"
"PM10013","1.10866831963206"
"PM10021","0.918295321479475"
"PM10091","1.05991168558676"
"PM10092","0.96839162138837"
"PM10141","1.13807038364318"
"PM10142","1.06992388706975"
"PM10211","0.922314319070245"
"PM10212","0.842146122218439"
"PM10241","0.717240288912098"
"PM10242","-0.147793468175026"
"PM10341","-0.147123635243231"
"PM10342","0.664464657276022"
"PM10343","0.933666186416828"
"PM10344","0.789370490582364"
"PM10401","1.02116725302445"
"PM10402","0.865519689843399"
"PM10441","0.870208520365965"
"PM10442","1.05589268799599"
"PM10444","0.687838224900982"
"PM10472","1.00780588688248"
"PM10501","0.932996353485033"
"PM10502","0.727922323326886"
"PM10561","0.717240288912098"
"PM10611","0.665134490207817"
"PM10612","0.870208520365965"
"PM10661","0.691857222491753"
"PM10662","1.03251912037103"
"PM10711","0.791379989377749"
"PM10712","0.932996353485033"
"PM30754","0.934336019348623"
"PM10831","0.689847723696368"
"PM10832","1.22691111611439"
"PM10861","-0.148463301106821"
"PM10862","0.988451316848288"
"PM10865","0.846165119809209"
"PM10901","1.16278361713173"
"PM10902","0.857516987155792"
"PM10907","1.00646622101889"
"PM10941","1.01182488447325"
"PM10942","0.866859355706989"
"PM10945","-0.145114136447846"
"PM10948","0.763987424162018"
"PM10981","-0.145114136447846"
"PM10982","0.878881055985367"
"PM10985","0.930986854689648"
"PM11071","0.856847154223997"
"PM11074","-0.139755472993486"
"PM11101","0.615038190298922"
"PM11102","0.613698524435332"
"PM11108","0.361207526095469"
"PM11161","-0.148463301106821"
"PM11168","-0.147793468175026"
"PM11201","-0.146453802311436"
"PM11208","0.884239719439727"
"PM11301","0.954360422314608"
"PM11303","0.89425192092272"
"PM11981","0.740613856537058"
"PM12061","0.790710156445954"
"PM12121","0.980413321666748"
"PM12122","-0.149802966970411"
"PM12211","-0.148463301106821"
"PM12241","-0.148463301106821"
"PM12331","1.08194558734813"
"PM12342","1.09597678642189"
"PM12391","1.12069001991044"
"PM12471","0.752635556815436"
"PM12502","0.866859355706989"
"PM12571","1.03050962157564"
"PM12572","1.03251912037103"
"PM12622","0.992435021945126"
"PM12641","0.878881055985367"
"PM12721","1.03117945450744"
"PM12781","-0.148463301106821"
"PM12851","1.0051265551553"
"PM12921","0.994444520740511"
"PM12961","0.803401689656126"
"PM12981","1.10732865376847"
"PM13011","0.738604357741673"
"PM13014","1.06858422120616"
"PM13041","1.06858422120616"
"PM13044","0.804071522587921"
"PM13101","1.08328525321172"
"PM13103","0.96839162138837"
"PM13104","1.00713605395068"
"PM13181","1.03184928743923"
"PM13202","0.934336019348623"
"PM13212","0.979743488734953"
"PM13221","0.865519689843399"
"PM13222","0.941668889104435"
"PM20021","0.997123852467691"
"PM20025","0.890268215825882"
"PM20026","0.89291225505913"
"PM20041","-0.142434804720666"
"PM20042","0.677156190486195"
"PM20151","-0.145114136447846"
"PM20152","0.882900053576137"
"PM20231","0.870208520365965"
"PM20232","-0.149802966970411"
"PM20233","0.918295321479475"
"PM20261","0.934336019348623"
"PM20262","-0.147123635243231"
"PM20321","0.834813252462627"
"PM20322","0.96839162138837"
"PM20327","0.957709586973583"
"PM20411","-0.143104637652461"
"PM20412","0.932996353485033"
"PM20441","0.959719085768968"
"PM20442","0.870208520365965"
"PM20471","0.961058751632558"
"PM20472","1.0859645849389"
"PM20473","0.755984721474411"
"PM20571","1.01182488447325"
"PM20572","-0.144444303516051"
"PM20661","-0.143104637652461"
"PM20662","0.758664053201591"
"PM20664","1.00713605395068"
"PM20721","0.831464087803652"
"PM20722","-0.141764971788871"
"PM20742","0.948367218422385"
"PM207731","-0.148463301106821"
"PM20831","-0.147123635243231"
"PM20832","0.910962451723663"
"PM20834","0.91628582268409"
"PM20851","0.956369921109993"
"PM20852","0.909622785860073"
"PM20854","1.17011648688754"
"PM20873","-0.145114136447846"
"PM20911","-0.145114136447846"
"PM20912","0.957709586973583"
"PM20913","-0.149802966970411"
"PM20971","-0.147123635243231"
"PM20972","0.94367838789982"
"PM20976","0.890268215825882"
"PM21081","0.469438121094801"
"PM21148","0.739944023605263"
"PM21181","0.710577252088081"
"PM21185","-0.149802966970411"
"PM21188","0.954360422314608"
"PM21192","0.993774687808716"
"PM21193","-0.145114136447846"
"PM21231","0.874227517956735"
"PM21236","0.713221291321328"
"PM21301","0.717910121843893"
"PM21307","1.00713605395068"
"PM21941","-0.149802966970411"
"PM22081","0.841476289286644"
"PM22082","-0.149802966970411"
"PM22121","0.880220721848957"
"PM22211","-0.147793468175026"
"PM22241","1.05723235385958"
"PM22341","0.524857791964123"
"PM22391","-0.149133134038616"
"PM22392","-0.149802966970411"
"PM22471","-0.149802966970411"
"PM22571","0.625720224713709"
"PM22572","-0.149802966970411"
"PM22641","-0.147793468175026"
"PM22721","0.7259128245315"
"PM22781","-0.149133134038616"
"PM22851","0.561592725731051"
"PM22901","0.751965723883641"
"PM22971","0.969731287251961"
"PM23011","1.37720001584107"
"PM23071","-0.149802966970411"
"PM23073","1.04387098771761"
"PM23111","1.14674291926258"
"PM23181","-0.149802966970411"
"PM23187","0.894921753854515"
"PM23221","1.0953069534901"
"PM23222","0.452057757362063"
"PM30461","-0.143774470584256"
"PM30462","1.10665882083668"
"PM30471","0.842146122218439"
"PM30472","1.05589268799599"
"PM30752","0.896261419718105"
"PM30753","1.01781808836547"
"PM30901","0.94367838789982"
"PM30902","-0.147123635243231"
"PM31263","0.751295890951846"
"PM31264","-0.149802966970411"
"PM31301","0.7259128245315"
"PM31451","0.612358858571742"
"PM31452","0.776678957372191"
"PM31453","-0.142434804720666"
"PM31801","0.867529188638784"
"PM31851","0.763987424162018"
"PM31852","0.727922323326886"
"PM31881","0.807420687246897"
"PM31882","0.792049822309544"
"PM31891","0.308431894459394"
"PM31892","-0.149802966970411"
"PM32051","-0.148463301106821"
"PM32351","0.916955655615885"
"PM32352","0.649763625270464"
"PM33031","0.867529188638784"
"PM33032","-0.147793468175026"
"PM33151","-0.148463301106821"
"PM33152","0.928977355894263"
"PM33201","0.68050535514517"
"PM33202","0.834813252462627"
"PM33221","0.783377286690141"
"PM33222","0.755984721474411"
"PM40442","0.981752987530338"
"PM40461","1.15076191685335"
"PM40751","-0.149802966970411"
"PM40752","0.842146122218439"
"PM40753","0.840136623423054"
"PM40754","0.955700088178198"
"PM40755","0.677156190486195"
"PM40901","1.10866831963206"
"PM40902","-0.149802966970411"
"PM41261","1.01915775422906"
"PM41262","-0.148463301106821"
"PM41301","-0.148463301106821"
"PM41302","0.504833388998138"
"PM41351","1.21020058531345"
"PM41451","-0.148463301106821"
"PM41452","1.2843402857791"
"PM41453","1.07193338586514"
"PM41801","0.743293188264238"
"PM41802","-0.148463301106821"
"PM41851","1.12336935163762"
"PM41852","-0.149802966970411"
"PM41853","0.954360422314608"
"PM41881","-0.148463301106821"
"PM41882","1.09597678642189"
"PM41891","-0.146453802311436"
"PM41892","0.955700088178198"
"PM42051","0.930986854689648"
"PM42052","1.06058151851855"
"PM42351","-0.146453802311436"
"PM42352","-0.149802966970411"
"PM42353","-0.148463301106821"
"PM43001","-0.148463301106821"
"PM43011","1.00713605395068"
"PM43012","0.981083154598543"
"PM43021","-0.148463301106821"
"PM43022","-0.149802966970411"
"PM43031","-0.148463301106821"
"PM43032","1.25895721935875"
"PM43151","0.852828156633227"
"PM43152","-0.147793468175026"
"PM43201","1.41527461547159"
"PM43202","0.890902756263745"
"PM43221","0.87221801916135"
"PM43222",NA
"PM43223","-0.147793468175026"
"PM20667","0.677156190486195"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
