"identif","vmed"
"PM10013","1.10470148695511"
"PM10021","0.828202380552428"
"PM10091","0.593091745945304"
"PM10092","1.0438878601375"
"PM10141","0.870895225717645"
"PM10142","0.995166518586125"
"PM10211","0.959066125257059"
"PM10212","1.00450888713732"
"PM10241","0.925010523217311"
"PM10242","0.985154317103132"
"PM10341","0.837544749103626"
"PM10342","1.1201076443864"
"PM10343","0.972427491399027"
"PM10344","0.871529766155508"
"PM10401","0.863562355961833"
"PM10402","0.606417819593338"
"PM10441","0.639133755769496"
"PM10442","0.722016576842415"
"PM10444","0.748668724138485"
"PM10472","0.946445177034752"
"PM10501","0.921696651052269"
"PM10502","0.884327176847479"
"PM10561","1.10946090246554"
"PM10611","0.748034183700622"
"PM10612","0.731993485831475"
"PM10661","0.880308179256709"
"PM10662","0.869590852347988"
"PM10711","0.733333151695065"
"PM10712","1.00450888713732"
"PM30754","0.852845029053113"
"PM10831","1.16410486292127"
"PM10832","0.941086513580392"
"PM10861","1.0252031230351"
"PM10862","0.882282385558161"
"PM10865","0.876888429609868"
"PM10901","0.770068085461993"
"PM10902","0.760690424416862"
"PM10907","0.932308100479191"
"PM10941","0.850870822751661"
"PM10942","1.03518003202416"
"PM10945","1.02661337388656"
"PM10948","1.03919902961493"
"PM10981","0.969854037153645"
"PM10982","1.11668789473956"
"PM10985","0.917642360967566"
"PM11071","0.858944110427134"
"PM11074","0.898957623865171"
"PM11101","0.852950906534912"
"PM11102","0.673823898247106"
"PM11108","1.10473677944905"
"PM11161","1.16555040626666"
"PM11168","1.05259568825083"
"PM11201","0.835535250308241"
"PM11208","0.595735785178551"
"PM11301","0.693918886200957"
"PM11303","0.313137597401845"
"PM11981","0.823548842523796"
"PM12061","0.677878188331809"
"PM12121","0.710594124507967"
"PM12122","1.0252031230351"
"PM12211","0.808142685092511"
"PM12241","0.931708852535262"
"PM12331","0.860177898808925"
"PM12342","0.709254458644377"
"PM12391","0.812796223121143"
"PM12471","0.687220556883006"
"PM12502","0.785403657905412"
"PM12571","0.791396861797635"
"PM12572","1.1107652758352"
"PM12622","0.878263387967391"
"PM12641","1.10466619446118"
"PM12721","0.872869432019098"
"PM12781","0.86084773174072"
"PM12851","0.854219987410636"
"PM12921","0.854184694916703"
"PM12961","1.01455638111425"
"PM12981","0.841528454200463"
"PM13011","1.24896189029564"
"PM13014","0.828766336002424"
"PM13041","1.01462696610211"
"PM13044","0.963719663285691"
"PM13101","1.05936460255665"
"PM13103","1.04596794392075"
"PM13104","0.983074233319881"
"PM13181","0.927725147438424"
"PM13202","1.08139850431802"
"PM13212","0.882987510983889"
"PM13221","1.05196114781297"
"PM13222","0.898957623865171"
